% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=515388, Sun May  4 21:02:23 2025
20 200 -0.20528432033205868 -0.0937542033060618 0.06495498142421649 0.4294527341239146 0.6680089161345815 0.7594105839729808 0.8620703523206722 0.9529553048111725 0.971392322566318 1.0334655955566363 1.0618486397489049 1.1651677553809456 1.3523971066740674
21 210 -0.20528432033205868 -0.0937542033060618 0.06495498142421649 0.4294527341239146 0.6680089161345815 0.7594105839729808 0.8620703523206722 0.9529553048111725 0.971392322566318 1.0334655955566363 1.0618486397489049 1.1651677553809456 1.3523971066740674
22 220 -0.20528432033205868 -0.0937542033060618 0.06495498142421649 0.4294527341239146 0.6680089161345815 0.7594105839729808 0.8620703523206722 0.9529553048111725 0.971392322566318 1.0334655955566363 1.0618486397489049 1.1651677553809456 1.3523971066740674
23 230 -0.20528432033205868 -0.0937542033060618 0.06495498142421649 0.4294527341239146 0.6680089161345815 0.7594105839729808 0.8620703523206722 0.9529553048111725 0.971392322566318 1.0334655955566363 1.0618486397489049 1.1651677553809456 1.3523971066740674
24 240 -0.20528432033205868 -0.0937542033060618 0.06495498142421649 0.4294527341239146 0.6680089161345815 0.7594105839729808 0.8620703523206722 0.9529553048111725 0.971392322566318 1.0334655955566363 1.0618486397489049 1.1651677553809456 1.3523971066740674
25 250 -0.20528432033205868 -0.0937542033060618 0.06495498142421649 0.4294527341239146 0.6680089161345815 0.7594105839729808 0.8620703523206722 0.9529553048111725 0.971392322566318 1.0334655955566363 1.0618486397489049 1.1651677553809456 1.3523971066740674
26 260 -0.20528432033205868 -0.0937542033060618 0.06495498142421649 0.4294527341239146 0.6680089161345815 0.7594105839729808 0.8620703523206722 0.9529553048111725 0.971392322566318 1.0334655955566363 1.0618486397489049 1.1651677553809456 1.3523971066740674
27 270 -0.20528432033205868 -0.0937542033060618 0.06495498142421649 0.4294527341239146 0.6680089161345815 0.7594105839729808 0.8620703523206722 0.9529553048111725 0.971392322566318 1.0334655955566363 1.0618486397489049 1.1651677553809456 1.3523971066740674
28 280 -0.22292304758467152 -0.07397182736863792 0.07092976626215669 0.4117225871339503 0.722840293821098 0.7602650558696831 0.8658250286108163 0.9097218751373832 0.9735234890563249 0.9924615772254649 1.0870127813471806 1.130938514210667 1.388850390945431
29 290 -0.22292304758467152 -0.07397182736863792 0.07092976626215669 0.4117225871339503 0.722840293821098 0.7602650558696831 0.8658250286108163 0.9097218751373832 0.9735234890563249 0.9924615772254649 1.0870127813471806 1.130938514210667 1.388850390945431
30 300 -0.22292304758467152 -0.07397182736863792 0.07092976626215669 0.4117225871339503 0.722840293821098 0.7602650558696831 0.8658250286108163 0.9097218751373832 0.9735234890563249 0.9924615772254649 1.0870127813471806 1.130938514210667 1.388850390945431
31 310 -0.22292304758467152 -0.07397182736863792 0.07092976626215669 0.4117225871339503 0.722840293821098 0.7602650558696831 0.8658250286108163 0.9097218751373832 0.9735234890563249 0.9924615772254649 1.0870127813471806 1.130938514210667 1.388850390945431
32 320 -0.22292304758467152 -0.07397182736863792 0.07092976626215669 0.4117225871339503 0.722840293821098 0.7602650558696831 0.8658250286108163 0.9097218751373832 0.9735234890563249 0.9924615772254649 1.0870127813471806 1.130938514210667 1.388850390945431
33 330 -0.22292304758467152 -0.07397182736863792 0.07092976626215669 0.4117225871339503 0.722840293821098 0.7602650558696831 0.8658250286108163 0.9097218751373832 0.9735234890563249 0.9924615772254649 1.0870127813471806 1.130938514210667 1.388850390945431
34 340 -0.22292304758467152 -0.07397182736863792 0.07092976626215669 0.4117225871339503 0.722840293821098 0.7602650558696831 0.8658250286108163 0.9097218751373832 0.9735234890563249 0.9924615772254649 1.0870127813471806 1.130938514210667 1.388850390945431
35 350 -0.22292304758467152 -0.07397182736863792 0.07092976626215669 0.4117225871339503 0.722840293821098 0.7602650558696831 0.8658250286108163 0.9097218751373832 0.9735234890563249 0.9924615772254649 1.0870127813471806 1.130938514210667 1.388850390945431
36 360 -0.22292304758467152 -0.07397182736863792 0.07092976626215669 0.4117225871339503 0.722840293821098 0.7602650558696831 0.8658250286108163 0.9097218751373832 0.9735234890563249 0.9924615772254649 1.0870127813471806 1.130938514210667 1.388850390945431
37 370 -0.3196637735282991 -0.08926031004770146 0.1023847240065547 0.44606905862898305 0.6485516894497427 0.7806251527649857 0.7880457924607678 0.8959826779770077 0.9515502928743974 1.0583625495115385 1.1313067229766987 1.188220330389873 1.352369123298275
38 380 -0.3196637735282991 -0.08926031004770146 0.1023847240065547 0.44606905862898305 0.6485516894497427 0.7806251527649857 0.7880457924607678 0.8959826779770077 0.9515502928743974 1.0583625495115385 1.1313067229766987 1.188220330389873 1.352369123298275
39 390 -0.3196637735282991 -0.08926031004770146 0.1023847240065547 0.44606905862898305 0.6485516894497427 0.7806251527649857 0.7880457924607678 0.8959826779770077 0.9515502928743974 1.0583625495115385 1.1313067229766987 1.188220330389873 1.352369123298275
40 400 -0.3196637735282991 -0.08926031004770146 0.1023847240065547 0.44606905862898305 0.6485516894497427 0.7806251527649857 0.7880457924607678 0.8959826779770077 0.9515502928743974 1.0583625495115385 1.1313067229766987 1.188220330389873 1.352369123298275
41 410 -0.3196637735282991 -0.08926031004770146 0.1023847240065547 0.44606905862898305 0.6485516894497427 0.7806251527649857 0.7880457924607678 0.8959826779770077 0.9515502928743974 1.0583625495115385 1.1313067229766987 1.188220330389873 1.352369123298275
42 420 -0.3196637735282991 -0.08926031004770146 0.1023847240065547 0.44606905862898305 0.6485516894497427 0.7806251527649857 0.7880457924607678 0.8959826779770077 0.9515502928743974 1.0583625495115385 1.1313067229766987 1.188220330389873 1.352369123298275
43 430 -0.3196637735282991 -0.08926031004770146 0.1023847240065547 0.44606905862898305 0.6485516894497427 0.7806251527649857 0.7880457924607678 0.8959826779770077 0.9515502928743974 1.0583625495115385 1.1313067229766987 1.188220330389873 1.352369123298275
44 440 -0.3196637735282991 -0.08926031004770146 0.1023847240065547 0.44606905862898305 0.6485516894497427 0.7806251527649857 0.7880457924607678 0.8959826779770077 0.9515502928743974 1.0583625495115385 1.1313067229766987 1.188220330389873 1.352369123298275
45 450 -0.3196637735282991 -0.08926031004770146 0.1023847240065547 0.44606905862898305 0.6485516894497427 0.7806251527649857 0.7880457924607678 0.8959826779770077 0.9515502928743974 1.0583625495115385 1.1313067229766987 1.188220330389873 1.352369123298275
46 460 -0.40311649738718947 -0.12428712660478802 0.09237241991951504 0.4357754845432726 0.6503726849628213 0.7034322939099059 0.7530948022782349 0.8948709250227754 0.9543147545774431 1.0687526283517317 1.1601393065141368 1.2186223753213694 1.3529006206308523
47 470 -0.40311649738718947 -0.12428712660478802 0.09237241991951504 0.4357754845432726 0.6503726849628213 0.7034322939099059 0.7530948022782349 0.8948709250227754 0.9543147545774431 1.0687526283517317 1.1601393065141368 1.2186223753213694 1.3529006206308523
48 480 -0.40311649738718947 -0.12428712660478802 0.09237241991951504 0.4357754845432726 0.6503726849628213 0.7034322939099059 0.7530948022782349 0.8948709250227754 0.9543147545774431 1.0687526283517317 1.1601393065141368 1.2186223753213694 1.3529006206308523
49 490 -0.40311649738718947 -0.12428712660478802 0.09237241991951504 0.4357754845432726 0.6503726849628213 0.7034322939099059 0.7530948022782349 0.8948709250227754 0.9543147545774431 1.0687526283517317 1.1601393065141368 1.2186223753213694 1.3529006206308523
50 500 -0.40311649738718947 -0.12428712660478802 0.09237241991951504 0.4357754845432726 0.6503726849628213 0.7034322939099059 0.7530948022782349 0.8948709250227754 0.9543147545774431 1.0687526283517317 1.1601393065141368 1.2186223753213694 1.3529006206308523
51 510 -0.40311649738718947 -0.12428712660478802 0.09237241991951504 0.4357754845432726 0.6503726849628213 0.7034322939099059 0.7530948022782349 0.8948709250227754 0.9543147545774431 1.0687526283517317 1.1601393065141368 1.2186223753213694 1.3529006206308523
52 520 -0.40311649738718947 -0.12428712660478802 0.09237241991951504 0.4357754845432726 0.6503726849628213 0.7034322939099059 0.7530948022782349 0.8948709250227754 0.9543147545774431 1.0687526283517317 1.1601393065141368 1.2186223753213694 1.3529006206308523
53 530 -0.40311649738718947 -0.12428712660478802 0.09237241991951504 0.4357754845432726 0.6503726849628213 0.7034322939099059 0.7530948022782349 0.8948709250227754 0.9543147545774431 1.0687526283517317 1.1601393065141368 1.2186223753213694 1.3529006206308523
54 540 -0.40311649738718947 -0.12428712660478802 0.09237241991951504 0.4357754845432726 0.6503726849628213 0.7034322939099059 0.7530948022782349 0.8948709250227754 0.9543147545774431 1.0687526283517317 1.1601393065141368 1.2186223753213694 1.3529006206308523
55 550 -0.4558084703649419 -0.11242607414293818 0.06622791579786932 0.5294429473664232 0.5917883801515998 0.6660246874164519 0.7517493992017816 0.9599262705231982 0.9969152531780912 1.0555012610013512 1.0856869899051915 1.2495965357593612 1.368020960586049
56 560 -0.4558084703649419 -0.11242607414293818 0.06622791579786932 0.5294429473664232 0.5917883801515998 0.6660246874164519 0.7517493992017816 0.9599262705231982 0.9969152531780912 1.0555012610013512 1.0856869899051915 1.2495965357593612 1.368020960586049
57 570 -0.4558084703649419 -0.11242607414293818 0.06622791579786932 0.5294429473664232 0.5917883801515998 0.6660246874164519 0.7517493992017816 0.9599262705231982 0.9969152531780912 1.0555012610013512 1.0856869899051915 1.2495965357593612 1.368020960586049
58 580 -0.4558084703649419 -0.11242607414293818 0.06622791579786932 0.5294429473664232 0.5917883801515998 0.6660246874164519 0.7517493992017816 0.9599262705231982 0.9969152531780912 1.0555012610013512 1.0856869899051915 1.2495965357593612 1.368020960586049
59 590 -0.4558084703649419 -0.11242607414293818 0.06622791579786932 0.5294429473664232 0.5917883801515998 0.6660246874164519 0.7517493992017816 0.9599262705231982 0.9969152531780912 1.0555012610013512 1.0856869899051915 1.2495965357593612 1.368020960586049
60 600 -0.4558084703649419 -0.11242607414293818 0.06622791579786932 0.5294429473664232 0.5917883801515998 0.6660246874164519 0.7517493992017816 0.9599262705231982 0.9969152531780912 1.0555012610013512 1.0856869899051915 1.2495965357593612 1.368020960586049
61 610 -0.4558084703649419 -0.11242607414293818 0.06622791579786932 0.5294429473664232 0.5917883801515998 0.6660246874164519 0.7517493992017816 0.9599262705231982 0.9969152531780912 1.0555012610013512 1.0856869899051915 1.2495965357593612 1.368020960586049
62 620 -0.4558084703649419 -0.11242607414293818 0.06622791579786932 0.5294429473664232 0.5917883801515998 0.6660246874164519 0.7517493992017816 0.9599262705231982 0.9969152531780912 1.0555012610013512 1.0856869899051915 1.2495965357593612 1.368020960586049
63 630 -0.4558084703649419 -0.11242607414293818 0.06622791579786932 0.5294429473664232 0.5917883801515998 0.6660246874164519 0.7517493992017816 0.9599262705231982 0.9969152531780912 1.0555012610013512 1.0856869899051915 1.2495965357593612 1.368020960586049
64 640 -0.4996963867330053 -0.10319970472604044 0.09023714903066699 0.4704952268665522 0.6203578952646197 0.6865929372777625 0.7397724560953687 0.9108245050997412 0.9773734467808437 1.0481998355132134 1.10084649358548 1.2741927613189958 1.3702079073250952
65 650 -0.4996963867330053 -0.10319970472604044 0.09023714903066699 0.4704952268665522 0.6203578952646197 0.6865929372777625 0.7397724560953687 0.9108245050997412 0.9773734467808437 1.0481998355132134 1.10084649358548 1.2741927613189958 1.3702079073250952
66 660 -0.4996963867330053 -0.10319970472604044 0.09023714903066699 0.4704952268665522 0.6203578952646197 0.6865929372777625 0.7397724560953687 0.9108245050997412 0.9773734467808437 1.0481998355132134 1.10084649358548 1.2741927613189958 1.3702079073250952
67 670 -0.4996963867330053 -0.10319970472604044 0.09023714903066699 0.4704952268665522 0.6203578952646197 0.6865929372777625 0.7397724560953687 0.9108245050997412 0.9773734467808437 1.0481998355132134 1.10084649358548 1.2741927613189958 1.3702079073250952
68 680 -0.4996963867330053 -0.10319970472604044 0.09023714903066699 0.4704952268665522 0.6203578952646197 0.6865929372777625 0.7397724560953687 0.9108245050997412 0.9773734467808437 1.0481998355132134 1.10084649358548 1.2741927613189958 1.3702079073250952
69 690 -0.4996963867330053 -0.10319970472604044 0.09023714903066699 0.4704952268665522 0.6203578952646197 0.6865929372777625 0.7397724560953687 0.9108245050997412 0.9773734467808437 1.0481998355132134 1.10084649358548 1.2741927613189958 1.3702079073250952
70 700 -0.4996963867330053 -0.10319970472604044 0.09023714903066699 0.4704952268665522 0.6203578952646197 0.6865929372777625 0.7397724560953687 0.9108245050997412 0.9773734467808437 1.0481998355132134 1.10084649358548 1.2741927613189958 1.3702079073250952
71 710 -0.4996963867330053 -0.10319970472604044 0.09023714903066699 0.4704952268665522 0.6203578952646197 0.6865929372777625 0.7397724560953687 0.9108245050997412 0.9773734467808437 1.0481998355132134 1.10084649358548 1.2741927613189958 1.3702079073250952
72 720 -0.4996963867330053 -0.10319970472604044 0.09023714903066699 0.4704952268665522 0.6203578952646197 0.6865929372777625 0.7397724560953687 0.9108245050997412 0.9773734467808437 1.0481998355132134 1.10084649358548 1.2741927613189958 1.3702079073250952
73 730 -0.43955374616908605 -0.11913285731260352 0.1269002769260878 0.4651041193959461 0.5501187825778395 0.6619702422745248 0.7701777769716373 0.8088233709333872 0.9484914708334006 1.013281650057261 1.1279101916969132 1.2539006813951443 1.496987500938339
74 740 -0.43955374616908605 -0.11913285731260352 0.1269002769260878 0.4651041193959461 0.5501187825778395 0.6619702422745248 0.7701777769716373 0.8088233709333872 0.9484914708334006 1.013281650057261 1.1279101916969132 1.2539006813951443 1.496987500938339
75 750 -0.43955374616908605 -0.11913285731260352 0.1269002769260878 0.4651041193959461 0.5501187825778395 0.6619702422745248 0.7701777769716373 0.8088233709333872 0.9484914708334006 1.013281650057261 1.1279101916969132 1.2539006813951443 1.496987500938339
76 760 -0.43955374616908605 -0.11913285731260352 0.1269002769260878 0.4651041193959461 0.5501187825778395 0.6619702422745248 0.7701777769716373 0.8088233709333872 0.9484914708334006 1.013281650057261 1.1279101916969132 1.2539006813951443 1.496987500938339
77 770 -0.43955374616908605 -0.11913285731260352 0.1269002769260878 0.4651041193959461 0.5501187825778395 0.6619702422745248 0.7701777769716373 0.8088233709333872 0.9484914708334006 1.013281650057261 1.1279101916969132 1.2539006813951443 1.496987500938339
78 780 -0.43955374616908605 -0.11913285731260352 0.1269002769260878 0.4651041193959461 0.5501187825778395 0.6619702422745248 0.7701777769716373 0.8088233709333872 0.9484914708334006 1.013281650057261 1.1279101916969132 1.2539006813951443 1.496987500938339
79 790 -0.43955374616908605 -0.11913285731260352 0.1269002769260878 0.4651041193959461 0.5501187825778395 0.6619702422745248 0.7701777769716373 0.8088233709333872 0.9484914708334006 1.013281650057261 1.1279101916969132 1.2539006813951443 1.496987500938339
80 800 -0.43955374616908605 -0.11913285731260352 0.1269002769260878 0.4651041193959461 0.5501187825778395 0.6619702422745248 0.7701777769716373 0.8088233709333872 0.9484914708334006 1.013281650057261 1.1279101916969132 1.2539006813951443 1.496987500938339
81 810 -0.43955374616908605 -0.11913285731260352 0.1269002769260878 0.4651041193959461 0.5501187825778395 0.6619702422745248 0.7701777769716373 0.8088233709333872 0.9484914708334006 1.013281650057261 1.1279101916969132 1.2539006813951443 1.496987500938339
82 820 -0.4036414733603573 -0.1446321212707578 0.12369029589921375 0.3037204281832892 0.5368129081831934 0.6653646391470778 0.7903019370534796 0.9051276867686643 0.9297088425004858 1.0466499458314986 1.1447091992048217 1.211944538960089 1.4443978538903015
83 830 -0.4036414733603573 -0.1446321212707578 0.12369029589921375 0.3037204281832892 0.5368129081831934 0.6653646391470778 0.7903019370534796 0.9051276867686643 0.9297088425004858 1.0466499458314986 1.1447091992048217 1.211944538960089 1.4443978538903015
84 840 -0.4036414733603573 -0.1446321212707578 0.12369029589921375 0.3037204281832892 0.5368129081831934 0.6653646391470778 0.7903019370534796 0.9051276867686643 0.9297088425004858 1.0466499458314986 1.1447091992048217 1.211944538960089 1.4443978538903015
85 850 -0.4036414733603573 -0.1446321212707578 0.12369029589921375 0.3037204281832892 0.5368129081831934 0.6653646391470778 0.7903019370534796 0.9051276867686643 0.9297088425004858 1.0466499458314986 1.1447091992048217 1.211944538960089 1.4443978538903015
86 860 -0.4036414733603573 -0.1446321212707578 0.12369029589921375 0.3037204281832892 0.5368129081831934 0.6653646391470778 0.7903019370534796 0.9051276867686643 0.9297088425004858 1.0466499458314986 1.1447091992048217 1.211944538960089 1.4443978538903015
87 870 -0.4036414733603573 -0.1446321212707578 0.12369029589921375 0.3037204281832892 0.5368129081831934 0.6653646391470778 0.7903019370534796 0.9051276867686643 0.9297088425004858 1.0466499458314986 1.1447091992048217 1.211944538960089 1.4443978538903015
88 880 -0.4036414733603573 -0.1446321212707578 0.12369029589921375 0.3037204281832892 0.5368129081831934 0.6653646391470778 0.7903019370534796 0.9051276867686643 0.9297088425004858 1.0466499458314986 1.1447091992048217 1.211944538960089 1.4443978538903015
89 890 -0.4036414733603573 -0.1446321212707578 0.12369029589921375 0.3037204281832892 0.5368129081831934 0.6653646391470778 0.7903019370534796 0.9051276867686643 0.9297088425004858 1.0466499458314986 1.1447091992048217 1.211944538960089 1.4443978538903015
90 900 -0.4036414733603573 -0.1446321212707578 0.12369029589921375 0.3037204281832892 0.5368129081831934 0.6653646391470778 0.7903019370534796 0.9051276867686643 0.9297088425004858 1.0466499458314986 1.1447091992048217 1.211944538960089 1.4443978538903015
91 910 -0.4079482776885275 -0.13823594761612396 0.12964069164386666 0.3217395375510928 0.5048672786918674 0.6850947955131772 0.8079201944627531 0.8636338773427816 0.879301027739742 1.0385138551137079 1.1895066337073865 1.2278089376646724 1.4501839516632828
91 910 -0.4079482776885275 -0.13823594761612396 0.12964069164386666 0.3217395375510928 0.5048672786918674 0.6850947955131772 0.8079201944627531 0.8636338773427816 0.879301027739742 1.0385138551137079 1.1895066337073865 1.2278089376646724 1.4501839516632828
