% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=454620, Sun May  4 20:14:00 2025
31 310 -0.5066042754061578 -0.07713960259684512 0.0889979984254782 0.2952755976513606 0.5368553389416167 0.6991462206194036 0.8604326862609146 0.8768082973516431 0.9747557727971401 1.074560536114405 1.1921600954571312 1.2437913013941944 1.280918440944848
32 320 -0.5066042754061578 -0.07713960259684512 0.0889979984254782 0.2952755976513606 0.5368553389416167 0.6991462206194036 0.8604326862609146 0.8768082973516431 0.9747557727971401 1.074560536114405 1.1921600954571312 1.2437913013941944 1.280918440944848
33 330 -0.5066042754061578 -0.07713960259684512 0.0889979984254782 0.2952755976513606 0.5368553389416167 0.6991462206194036 0.8604326862609146 0.8768082973516431 0.9747557727971401 1.074560536114405 1.1921600954571312 1.2437913013941944 1.280918440944848
34 340 -0.5066042754061578 -0.07713960259684512 0.0889979984254782 0.2952755976513606 0.5368553389416167 0.6991462206194036 0.8604326862609146 0.8768082973516431 0.9747557727971401 1.074560536114405 1.1921600954571312 1.2437913013941944 1.280918440944848
35 350 -0.5066042754061578 -0.07713960259684512 0.0889979984254782 0.2952755976513606 0.5368553389416167 0.6991462206194036 0.8604326862609146 0.8768082973516431 0.9747557727971401 1.074560536114405 1.1921600954571312 1.2437913013941944 1.280918440944848
36 360 -0.5066042754061578 -0.07713960259684512 0.0889979984254782 0.2952755976513606 0.5368553389416167 0.6991462206194036 0.8604326862609146 0.8768082973516431 0.9747557727971401 1.074560536114405 1.1921600954571312 1.2437913013941944 1.280918440944848
37 370 -0.40003279371195133 -0.07631849430851363 0.17847298866890046 0.38899933455516517 0.5884309764323243 0.6593884648270131 0.7667412174273632 0.9182442936745869 0.9338127194169963 1.0295600270093959 1.1779006646002836 1.2086017366109139 1.4169414185119933
38 380 -0.40003279371195133 -0.07631849430851363 0.17847298866890046 0.38899933455516517 0.5884309764323243 0.6593884648270131 0.7667412174273632 0.9182442936745869 0.9338127194169963 1.0295600270093959 1.1779006646002836 1.2086017366109139 1.4169414185119933
39 390 -0.40003279371195133 -0.07631849430851363 0.17847298866890046 0.38899933455516517 0.5884309764323243 0.6593884648270131 0.7667412174273632 0.9182442936745869 0.9338127194169963 1.0295600270093959 1.1779006646002836 1.2086017366109139 1.4169414185119933
40 400 -0.40003279371195133 -0.07631849430851363 0.17847298866890046 0.38899933455516517 0.5884309764323243 0.6593884648270131 0.7667412174273632 0.9182442936745869 0.9338127194169963 1.0295600270093959 1.1779006646002836 1.2086017366109139 1.4169414185119933
41 410 -0.40003279371195133 -0.07631849430851363 0.17847298866890046 0.38899933455516517 0.5884309764323243 0.6593884648270131 0.7667412174273632 0.9182442936745869 0.9338127194169963 1.0295600270093959 1.1779006646002836 1.2086017366109139 1.4169414185119933
42 420 -0.40003279371195133 -0.07631849430851363 0.17847298866890046 0.38899933455516517 0.5884309764323243 0.6593884648270131 0.7667412174273632 0.9182442936745869 0.9338127194169963 1.0295600270093959 1.1779006646002836 1.2086017366109139 1.4169414185119933
43 430 -0.40003279371195133 -0.07631849430851363 0.17847298866890046 0.38899933455516517 0.5884309764323243 0.6593884648270131 0.7667412174273632 0.9182442936745869 0.9338127194169963 1.0295600270093959 1.1779006646002836 1.2086017366109139 1.4169414185119933
44 440 -0.40003279371195133 -0.07631849430851363 0.17847298866890046 0.38899933455516517 0.5884309764323243 0.6593884648270131 0.7667412174273632 0.9182442936745869 0.9338127194169963 1.0295600270093959 1.1779006646002836 1.2086017366109139 1.4169414185119933
45 450 -0.40003279371195133 -0.07631849430851363 0.17847298866890046 0.38899933455516517 0.5884309764323243 0.6593884648270131 0.7667412174273632 0.9182442936745869 0.9338127194169963 1.0295600270093959 1.1779006646002836 1.2086017366109139 1.4169414185119933
46 460 -0.4513981375151682 -0.09781216208625 0.21049757375206765 0.33268184084507846 0.5000846643621916 0.6413295340681691 0.7574170683971464 0.9146141515395338 0.972213679884716 1.0596775192355712 1.1347031215261174 1.1742904935610263 1.4811437722614247
47 470 -0.4513981375151682 -0.09781216208625 0.21049757375206765 0.33268184084507846 0.5000846643621916 0.6413295340681691 0.7574170683971464 0.9146141515395338 0.972213679884716 1.0596775192355712 1.1347031215261174 1.1742904935610263 1.4811437722614247
48 480 -0.4513981375151682 -0.09781216208625 0.21049757375206765 0.33268184084507846 0.5000846643621916 0.6413295340681691 0.7574170683971464 0.9146141515395338 0.972213679884716 1.0596775192355712 1.1347031215261174 1.1742904935610263 1.4811437722614247
49 490 -0.4513981375151682 -0.09781216208625 0.21049757375206765 0.33268184084507846 0.5000846643621916 0.6413295340681691 0.7574170683971464 0.9146141515395338 0.972213679884716 1.0596775192355712 1.1347031215261174 1.1742904935610263 1.4811437722614247
50 500 -0.4513981375151682 -0.09781216208625 0.21049757375206765 0.33268184084507846 0.5000846643621916 0.6413295340681691 0.7574170683971464 0.9146141515395338 0.972213679884716 1.0596775192355712 1.1347031215261174 1.1742904935610263 1.4811437722614247
51 510 -0.4513981375151682 -0.09781216208625 0.21049757375206765 0.33268184084507846 0.5000846643621916 0.6413295340681691 0.7574170683971464 0.9146141515395338 0.972213679884716 1.0596775192355712 1.1347031215261174 1.1742904935610263 1.4811437722614247
52 520 -0.4513981375151682 -0.09781216208625 0.21049757375206765 0.33268184084507846 0.5000846643621916 0.6413295340681691 0.7574170683971464 0.9146141515395338 0.972213679884716 1.0596775192355712 1.1347031215261174 1.1742904935610263 1.4811437722614247
53 530 -0.4513981375151682 -0.09781216208625 0.21049757375206765 0.33268184084507846 0.5000846643621916 0.6413295340681691 0.7574170683971464 0.9146141515395338 0.972213679884716 1.0596775192355712 1.1347031215261174 1.1742904935610263 1.4811437722614247
54 540 -0.4513981375151682 -0.09781216208625 0.21049757375206765 0.33268184084507846 0.5000846643621916 0.6413295340681691 0.7574170683971464 0.9146141515395338 0.972213679884716 1.0596775192355712 1.1347031215261174 1.1742904935610263 1.4811437722614247
55 550 -0.4763358882742945 -0.11639389214582846 0.17479164807015174 0.3065122632823084 0.5338844921460103 0.7053472853920263 0.7491758306121358 0.8682362110932987 0.9512070238640121 1.0450091459281865 1.1365572337505396 1.2161919770006004 1.4610372427751352
56 560 -0.4763358882742945 -0.11639389214582846 0.17479164807015174 0.3065122632823084 0.5338844921460103 0.7053472853920263 0.7491758306121358 0.8682362110932987 0.9512070238640121 1.0450091459281865 1.1365572337505396 1.2161919770006004 1.4610372427751352
57 570 -0.4763358882742945 -0.11639389214582846 0.17479164807015174 0.3065122632823084 0.5338844921460103 0.7053472853920263 0.7491758306121358 0.8682362110932987 0.9512070238640121 1.0450091459281865 1.1365572337505396 1.2161919770006004 1.4610372427751352
58 580 -0.4763358882742945 -0.11639389214582846 0.17479164807015174 0.3065122632823084 0.5338844921460103 0.7053472853920263 0.7491758306121358 0.8682362110932987 0.9512070238640121 1.0450091459281865 1.1365572337505396 1.2161919770006004 1.4610372427751352
59 590 -0.4763358882742945 -0.11639389214582846 0.17479164807015174 0.3065122632823084 0.5338844921460103 0.7053472853920263 0.7491758306121358 0.8682362110932987 0.9512070238640121 1.0450091459281865 1.1365572337505396 1.2161919770006004 1.4610372427751352
60 600 -0.4763358882742945 -0.11639389214582846 0.17479164807015174 0.3065122632823084 0.5338844921460103 0.7053472853920263 0.7491758306121358 0.8682362110932987 0.9512070238640121 1.0450091459281865 1.1365572337505396 1.2161919770006004 1.4610372427751352
61 610 -0.4763358882742945 -0.11639389214582846 0.17479164807015174 0.3065122632823084 0.5338844921460103 0.7053472853920263 0.7491758306121358 0.8682362110932987 0.9512070238640121 1.0450091459281865 1.1365572337505396 1.2161919770006004 1.4610372427751352
62 620 -0.4763358882742945 -0.11639389214582846 0.17479164807015174 0.3065122632823084 0.5338844921460103 0.7053472853920263 0.7491758306121358 0.8682362110932987 0.9512070238640121 1.0450091459281865 1.1365572337505396 1.2161919770006004 1.4610372427751352
63 630 -0.4763358882742945 -0.11639389214582846 0.17479164807015174 0.3065122632823084 0.5338844921460103 0.7053472853920263 0.7491758306121358 0.8682362110932987 0.9512070238640121 1.0450091459281865 1.1365572337505396 1.2161919770006004 1.4610372427751352
64 640 -0.41842940185822214 -0.05051658936694359 0.1614499945390802 0.30384463329660594 0.5396197626137725 0.7020225726977812 0.8151780070760085 0.8279498434115011 0.9049690328690876 1.078206989348196 1.1282103430398345 1.2164104538835319 1.4601186458652557
65 650 -0.41842940185822214 -0.05051658936694359 0.1614499945390802 0.30384463329660594 0.5396197626137725 0.7020225726977812 0.8151780070760085 0.8279498434115011 0.9049690328690876 1.078206989348196 1.1282103430398345 1.2164104538835319 1.4601186458652557
66 660 -0.41842940185822214 -0.05051658936694359 0.1614499945390802 0.30384463329660594 0.5396197626137725 0.7020225726977812 0.8151780070760085 0.8279498434115011 0.9049690328690876 1.078206989348196 1.1282103430398345 1.2164104538835319 1.4601186458652557
67 670 -0.41842940185822214 -0.05051658936694359 0.1614499945390802 0.30384463329660594 0.5396197626137725 0.7020225726977812 0.8151780070760085 0.8279498434115011 0.9049690328690876 1.078206989348196 1.1282103430398345 1.2164104538835319 1.4601186458652557
68 680 -0.41842940185822214 -0.05051658936694359 0.1614499945390802 0.30384463329660594 0.5396197626137725 0.7020225726977812 0.8151780070760085 0.8279498434115011 0.9049690328690876 1.078206989348196 1.1282103430398345 1.2164104538835319 1.4601186458652557
69 690 -0.41842940185822214 -0.05051658936694359 0.1614499945390802 0.30384463329660594 0.5396197626137725 0.7020225726977812 0.8151780070760085 0.8279498434115011 0.9049690328690876 1.078206989348196 1.1282103430398345 1.2164104538835319 1.4601186458652557
70 700 -0.41842940185822214 -0.05051658936694359 0.1614499945390802 0.30384463329660594 0.5396197626137725 0.7020225726977812 0.8151780070760085 0.8279498434115011 0.9049690328690876 1.078206989348196 1.1282103430398345 1.2164104538835319 1.4601186458652557
71 710 -0.41842940185822214 -0.05051658936694359 0.1614499945390802 0.30384463329660594 0.5396197626137725 0.7020225726977812 0.8151780070760085 0.8279498434115011 0.9049690328690876 1.078206989348196 1.1282103430398345 1.2164104538835319 1.4601186458652557
72 720 -0.41842940185822214 -0.05051658936694359 0.1614499945390802 0.30384463329660594 0.5396197626137725 0.7020225726977812 0.8151780070760085 0.8279498434115011 0.9049690328690876 1.078206989348196 1.1282103430398345 1.2164104538835319 1.4601186458652557
73 730 -0.4315574631139194 -0.052223817301185825 0.16050589134823312 0.4731643175042176 0.516599638582183 0.6181683142703327 0.8168358309369012 0.8472756663728576 0.9038754143729804 1.0137342116726338 1.1567668407888878 1.302014939204792 1.4449552507376702
74 740 -0.4315574631139194 -0.052223817301185825 0.16050589134823312 0.4731643175042176 0.516599638582183 0.6181683142703327 0.8168358309369012 0.8472756663728576 0.9038754143729804 1.0137342116726338 1.1567668407888878 1.302014939204792 1.4449552507376702
75 750 -0.4315574631139194 -0.052223817301185825 0.16050589134823312 0.4731643175042176 0.516599638582183 0.6181683142703327 0.8168358309369012 0.8472756663728576 0.9038754143729804 1.0137342116726338 1.1567668407888878 1.302014939204792 1.4449552507376702
76 760 -0.4315574631139194 -0.052223817301185825 0.16050589134823312 0.4731643175042176 0.516599638582183 0.6181683142703327 0.8168358309369012 0.8472756663728576 0.9038754143729804 1.0137342116726338 1.1567668407888878 1.302014939204792 1.4449552507376702
77 770 -0.4315574631139194 -0.052223817301185825 0.16050589134823312 0.4731643175042176 0.516599638582183 0.6181683142703327 0.8168358309369012 0.8472756663728576 0.9038754143729804 1.0137342116726338 1.1567668407888878 1.302014939204792 1.4449552507376702
78 780 -0.4315574631139194 -0.052223817301185825 0.16050589134823312 0.4731643175042176 0.516599638582183 0.6181683142703327 0.8168358309369012 0.8472756663728576 0.9038754143729804 1.0137342116726338 1.1567668407888878 1.302014939204792 1.4449552507376702
79 790 -0.4315574631139194 -0.052223817301185825 0.16050589134823312 0.4731643175042176 0.516599638582183 0.6181683142703327 0.8168358309369012 0.8472756663728576 0.9038754143729804 1.0137342116726338 1.1567668407888878 1.302014939204792 1.4449552507376702
80 800 -0.4315574631139194 -0.052223817301185825 0.16050589134823312 0.4731643175042176 0.516599638582183 0.6181683142703327 0.8168358309369012 0.8472756663728576 0.9038754143729804 1.0137342116726338 1.1567668407888878 1.302014939204792 1.4449552507376702
81 810 -0.4315574631139194 -0.052223817301185825 0.16050589134823312 0.4731643175042176 0.516599638582183 0.6181683142703327 0.8168358309369012 0.8472756663728576 0.9038754143729804 1.0137342116726338 1.1567668407888878 1.302014939204792 1.4449552507376702
82 820 -0.4920520289865085 -0.08368231010329852 0.15207624931867722 0.5190672595512643 0.48597517529730216 0.6051085871188283 0.6954814239735402 0.7973948450169093 0.9252284214239856 1.023947693200441 1.192140311473257 1.2655584739010626 1.5332271500056485
83 830 -0.4920520289865085 -0.08368231010329852 0.15207624931867722 0.5190672595512643 0.48597517529730216 0.6051085871188283 0.6954814239735402 0.7973948450169093 0.9252284214239856 1.023947693200441 1.192140311473257 1.2655584739010626 1.5332271500056485
84 840 -0.4920520289865085 -0.08368231010329852 0.15207624931867722 0.5190672595512643 0.48597517529730216 0.6051085871188283 0.6954814239735402 0.7973948450169093 0.9252284214239856 1.023947693200441 1.192140311473257 1.2655584739010626 1.5332271500056485
85 850 -0.4920520289865085 -0.08368231010329852 0.15207624931867722 0.5190672595512643 0.48597517529730216 0.6051085871188283 0.6954814239735402 0.7973948450169093 0.9252284214239856 1.023947693200441 1.192140311473257 1.2655584739010626 1.5332271500056485
86 860 -0.4920520289865085 -0.08368231010329852 0.15207624931867722 0.5190672595512643 0.48597517529730216 0.6051085871188283 0.6954814239735402 0.7973948450169093 0.9252284214239856 1.023947693200441 1.192140311473257 1.2655584739010626 1.5332271500056485
87 870 -0.4920520289865085 -0.08368231010329852 0.15207624931867722 0.5190672595512643 0.48597517529730216 0.6051085871188283 0.6954814239735402 0.7973948450169093 0.9252284214239856 1.023947693200441 1.192140311473257 1.2655584739010626 1.5332271500056485
88 880 -0.4920520289865085 -0.08368231010329852 0.15207624931867722 0.5190672595512643 0.48597517529730216 0.6051085871188283 0.6954814239735402 0.7973948450169093 0.9252284214239856 1.023947693200441 1.192140311473257 1.2655584739010626 1.5332271500056485
89 890 -0.4920520289865085 -0.08368231010329852 0.15207624931867722 0.5190672595512643 0.48597517529730216 0.6051085871188283 0.6954814239735402 0.7973948450169093 0.9252284214239856 1.023947693200441 1.192140311473257 1.2655584739010626 1.5332271500056485
90 900 -0.4920520289865085 -0.08368231010329852 0.15207624931867722 0.5190672595512643 0.48597517529730216 0.6051085871188283 0.6954814239735402 0.7973948450169093 0.9252284214239856 1.023947693200441 1.192140311473257 1.2655584739010626 1.5332271500056485
91 910 -0.4944361352461173 -0.05300677873143868 0.19973180013099545 0.4977202971890241 0.4384981321590148 0.5978587405671377 0.7046188104500722 0.8294609654155843 0.9030881018702642 1.0471433488173933 1.1931206705856487 1.324272069315316 1.4752899350204842
91 910 -0.4944361352461173 -0.05300677873143868 0.19973180013099545 0.4977202971890241 0.4384981321590148 0.5978587405671377 0.7046188104500722 0.8294609654155843 0.9030881018702642 1.0471433488173933 1.1931206705856487 1.324272069315316 1.4752899350204842
