% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=581791, Sun May  4 20:48:38 2025, <python>{}</python>
48 480 7.756206861068956 3.563835695229412 1333.8712166358232 1.3389999393865310e+03 1343.2435009268613 1360.0885597154763 5.921337944090737   
49 490 6.992937277760267 3.701257589879535 1333.5323531322315 1.3335323531322315e+03 1339.0066246352862 1356.650050528247 8.871010014706826   
50 500 6.836538776497668 3.857987873585785 1333.2528676402574 1.3332528676402574e+03 1339.1596065402 1354.492519669385 9.978840234037534   
51 510 6.617561732209087 3.640656911826095 1333.1285060098471 1.3331285060098471e+03 1344.3064256989505 1369.9369261275233 7.245239003906136   
52 520 6.8686958689359905 3.590631678653947 1333.1285060098471 1.3336014467927494e+03 1336.7108109088908 1360.2047935295077 7.30500122577223   
53 530 6.88524255722357 3.6987319846611237 1333.1285060098471 1.3342031839723472e+03 1340.6721759913153 1342.478045552236 4.593744297963667   
54 540 6.599261235493985 3.735590295021017 1333.1285060098471 1.3335658613303540e+03 1341.5516528807868 1352.975310050392 5.808447906629226   
55 550 6.441293339886285 3.5221006790712046 1333.1285060098471 1.3350162134662596e+03 1338.6143922751826 1354.47375708595 5.568574481992073   
56 560 7.164878484376841 3.6764150728464755 1333.1285060098471 1.3359120403665381e+03 1340.4986787218616 1348.1382142042776 4.199342248893572   
57 570 7.898014592004461 3.8553228375519444 1333.1285060098471 1.3357437789852584e+03 1337.673302465289 1348.3716640455968 7.562356933689216   
58 580 8.450092137486957 4.066930791552195 1333.1285060098471 1.3364388625351919e+03 1342.9524953953958 1357.635446773054 11.183628412558619   
59 590 7.987781903511995 4.1954738160997085 1333.1285060098471 1.3353366083780390e+03 1341.6447361178907 1357.9818306184343 4.67466833296703   
60 600 7.545651981786749 4.20000385078739 1333.1285060098471 1.3341343635098840e+03 1336.696816865001 1362.881411204534 4.938109452940125   
61 610 6.7962827050144465 3.9902305390467383 1333.1285060098471 1.3334871461994867e+03 1337.4311476730336 1345.1120402740632 5.395302548922018   
62 620 6.374255109467157 4.049173806136752 1333.1285060098471 1.3341082369375731e+03 1338.9837584023721 1343.8697622867185 5.6738321661377995   
63 630 6.0550328128158615 3.948571788247393 1333.1285060098471 1.3336520764201177e+03 1336.81603218405 1343.2039641373804 4.675436434478797   
64 640 5.402155102698313 3.9837177656092324 1333.1285060098471 1.3349252056310972e+03 1337.3713302309811 1344.3758520245315 2.9826412938020894   
65 650 4.952289286574626 4.13488856502311 1332.9034076226415 1.3329034076226415e+03 1335.152350335924 1339.1924131348396 2.8473780082122175   
66 660 4.635052186049922 4.2100683881162775 1332.7805159584495 1.3327805159584495e+03 1334.3339530969718 1337.330555402763 2.868726646237519   
67 670 4.4590714440903225 4.13778120385717 1332.7805159584495 1.3331430105573313e+03 1334.6008891967542 1338.26738355262 2.2143910542711183   
68 680 3.8877768293725836 4.300952330768275 1332.7805159584495 1.3328675060997793e+03 1335.9164438318528 1336.5911191341424 2.7984797171914124   
69 690 3.5990907778213743 4.61117474184719 1332.7805159584495 1.3328510843692059e+03 1333.4089782755411 1335.483857407406 1.3629685916421295   
70 700 3.4706662307767906 4.647362610694745 1332.7805159584495 1.3331185449827074e+03 1334.089379676893 1336.1358390319208 2.0699243445253614   
71 710 3.2340017093265234 4.852444399774769 1332.7805159584495 1.3329278900532586e+03 1334.3575798776878 1336.0404486523714 2.0919521387511395   
72 720 3.363992697711605 5.014123688819203 1332.7805159584495 1.3328237255951713e+03 1333.6152837052946 1336.4689794819783 0.6496772171915381   
73 730 3.4160451147491298 5.373275213934976 1332.6135098697232 1.3326135098697232e+03 1333.3727957506671 1335.662041548608 0.9648771908750859   
74 740 3.477779590270274 5.441866491184606 1332.6135098697232 1.3328368504468774e+03 1333.5043046110984 1334.698063002516 1.4294586243290723   
75 750 3.357583712617578 5.717012683225288 1332.6135098697232 1.3327656564213646e+03 1333.397684275991 1334.2031796077367 0.5759887499280012   
76 760 3.265090601788845 5.775424162879424 1332.6135098697232 1.3327999069996881e+03 1333.2772120281552 1334.9323940599324 0.7328914183392499   
77 770 3.267432841479409 5.595742599927414 1332.6135098697232 1.3326553112822144e+03 1333.0228047618846 1334.5227409092915 0.47531721577706776   
78 780 3.1552523303529156 5.513491865805989 1332.6135098697232 1.3326827816027526e+03 1333.1769259501375 1334.4262434512118 0.7666407946760501   
79 790 2.9126597824043916 5.54785997686065 1332.6112983554435 1.3326112983554435e+03 1333.022007037112 1334.2723988316652 0.6090920830731648   
80 800 2.6686597043021254 5.657995873022775 1332.6112983554435 1.3327275153489811e+03 1333.098541566373 1334.280326988179 0.5722046193341157   
81 810 2.500071983555462 5.780349046497268 1332.5794735054542 1.3325794735054542e+03 1333.220103142335 1334.4225650590067 0.5516823158654915   
82 820 2.536612035457021 6.294838003904566 1332.5652621063787 1.3325652621063787e+03 1332.7228612238614 1333.2527772415026 0.351818467304156   
83 830 2.3940224065940794 6.463865817750234 1332.5652621063787 1.3326959320281962e+03 1332.9719685077266 1334.1863993162922 0.34797023083456224   
84 840 2.171567974037344 6.656413600278881 1332.5652621063787 1.3326928759407540e+03 1332.8092967999198 1333.7711203885904 0.34886521253270075   
85 850 2.0800383832969205 6.761959731274705 1332.5652621063787 1.3325791946007989e+03 1332.7533047050435 1332.9606243478534 0.3206912917162299   
86 860 1.9526025654856167 7.015233788977709 1332.5652621063787 1.3325823425454878e+03 1332.763031046749 1333.971060023248 0.7344933964131997   
87 870 1.7669649269186587 7.359931553353026 1332.5652621063787 1.3325974908355688e+03 1332.7092169094426 1332.9837393848281 0.13889048552641725   
88 880 1.5917261173304793 7.543639954504009 1332.5617766377181 1.3325617766377181e+03 1332.7074546391973 1332.9427891265987 0.14896958312465358   
89 890 1.5089060480227947 8.119985001965333 1332.5617766377181 1.3325621427924812e+03 1332.6550825306267 1332.7183855365427 0.10550491785329541   
90 900 1.5169030131915806 8.879150675649969 1332.5507847129297 1.3325507847129297e+03 1332.5850993523086 1332.8378502514943 0.048697682364036154   
91 910 1.5429493135246912 8.834167357541034 1332.5507847129297 1.3325758931365410e+03 1332.6486164325809 1332.934056948136 0.13162230856391943   
