% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=503975, Sun May  4 15:47:48 2025, <python>{}</python>
39 390 11.876879571480634 3.3586048033895857 173.44206341093292 1.7478379002655214e+02 175.5759576532996 176.10027271594137 0.7535445075252483   
40 400 11.326205057751148 3.1335267234099837 173.44206341093292 1.7429334657233784e+02 175.27968116422954 175.69641126689635 0.3391935598814939   
41 410 11.067205569832895 2.9841407581403168 173.44206341093292 1.7456617068961134e+02 175.39836030031532 176.39709676864152 0.4499090533444132   
42 420 9.92919097378629 2.9970958579427998 173.44206341093292 1.7494374248450404e+02 175.73422365641926 176.19759011263437 0.9759641789750617   
43 430 9.69831130503478 2.9288798958418445 173.44206341093292 1.7491946930903637e+02 175.4270928726889 175.88031922484407 0.5654844570958062   
44 440 9.489290342484967 3.2637181381576337 173.44206341093292 1.7414261541144489e+02 175.74258899985438 176.01296339613504 0.7411673220626938   
45 450 9.49124144085546 3.3449220791544465 173.44206341093292 1.7468483450997823e+02 175.2490675291664 176.04827655981768 0.8206463543904761   
46 460 9.427129014064255 3.4151394782804796 173.44206341093292 1.7477143323329398e+02 175.4606143255782 176.09393899295208 0.8478297965337447   
47 470 9.347068458470112 3.356288163372249 173.44206341093292 1.7457269040823059e+02 175.78811982786848 176.49060993639628 0.6143736252667793   
48 480 9.896010215095602 3.3391369300929434 173.44206341093292 1.7468699726832688e+02 175.73201012810586 176.18584653925987 0.6931483147196218   
49 490 9.646763857870912 3.503434699944479 173.44206341093292 1.7400738922438543e+02 175.54819728935755 176.37605258201273 1.0345551371933936   
50 500 10.630351480444467 3.5996798138176413 173.44206341093292 1.7428601399723527e+02 175.48644777418212 175.78307553312783 0.4350547913825835   
51 510 10.804457015392467 3.6962673360074603 173.44206341093292 1.7476009038314152e+02 175.64625510994154 176.31430605300304 0.6167480852820972   
52 520 11.240354464327245 3.802440897626816 173.44206341093292 1.7450322418028958e+02 175.5638079552573 176.26178315643565 0.8723432023515727   
53 530 11.63559034199976 3.6714772149579726 173.44206341093292 1.7430306400788987e+02 175.2050185582945 176.0040556505882 0.9199677217070246   
54 540 12.176785433558814 3.7689382463043963 173.44206341093292 1.7405660607190026e+02 175.3987716766037 175.6944967321313 0.47650197898741453   
55 550 12.811387703161563 3.853527147430301 173.44206341093292 1.7392050261338537e+02 175.20635685105265 175.66182053343408 0.6333586272703542   
56 560 13.62309302662954 3.9439713534080445 173.44206341093292 1.7359033623064502e+02 175.13210249322123 176.45221603958203 0.43924748735051367   
57 570 13.715649314008457 4.230403593212968 173.44206341093292 1.7428506654543330e+02 174.99649580889303 176.47059610619485 0.7463553485965235   
58 580 13.311114986336548 3.996447288997153 173.44206341093292 1.7476249545735720e+02 175.06824230420102 175.92148122140134 0.5454358138459838   
59 590 12.51837738220247 4.135270708386377 173.44206341093292 1.7425675718070758e+02 175.4827971464474 176.08983752790684 0.5497173836967022   
60 600 11.861085564236861 4.324797457267636 173.44206341093292 1.7470465149059780e+02 175.3522371627476 175.771205325628 0.535305347573626   
61 610 11.184122123119929 4.48508096994842 173.44206341093292 1.7470527956809039e+02 175.15631989799485 176.00207259314513 0.8547315846278423   
62 620 10.658921852105657 4.353031069797705 173.44206341093292 1.7472340310325177e+02 175.44324936882595 175.6913906345133 0.7267900732956605   
63 630 9.885867547481963 4.432236240234866 173.44206341093292 1.7452794396435041e+02 175.35012801073123 176.46151539044251 1.0065219072955358   
64 640 9.597180984833741 4.69066721601885 173.44206341093292 1.7410686193979370e+02 174.97476923308915 176.293954655248 0.7243179888055522   
65 650 9.018323322203544 4.801022801087361 173.44206341093292 1.7444764399412756e+02 175.25251957031503 176.45826025543363 0.833638616778245   
66 660 8.592112628527843 4.6297660038162745 173.44206341093292 1.7349573372671000e+02 174.88797007024743 175.93465966016538 1.2165067666976483   
67 670 8.220059894522548 4.848751196122439 173.44206341093292 1.7460455435993322e+02 175.23444165730004 175.76383091735204 0.5003607489995829   
68 680 8.05453317548483 5.041793114521889 173.44206341093292 1.7414967712176218e+02 175.1952539692998 175.6938556336444 0.6756245860246111   
69 690 7.846912644074981 5.013432872995316 173.44206341093292 1.7454574807930624e+02 175.35175003199691 175.84462569058684 0.5994731232066215   
70 700 8.292580226928372 4.78384720698574 173.44206341093292 1.7459357973809713e+02 175.2342979261882 175.81229171169727 0.6598203944212173   
71 710 7.65171621032905 4.6598524866869715 173.44206341093292 1.7466516429525137e+02 175.14402825903343 175.9636430816377 0.8779396016874159   
72 720 7.73111658826983 4.623052785773874 173.3846409320809 1.7338464093208091e+02 175.24201006023281 176.03961177926013 0.515181389959281   
73 730 7.375718658498011 4.75246788139066 173.3846409320809 1.7373982607903156e+02 175.36575063860806 175.67883562325505 0.6822189553857072   
74 740 7.3169389241194125 4.728416286969254 173.3846409320809 1.7370301275326042e+02 175.1791939138644 175.65784549028183 0.6783583104058266   
75 750 7.704299321851135 4.813845990881097 173.3846409320809 1.7401017653482972e+02 175.03838032209296 175.5275832856313 0.8343268070351257   
76 760 7.4841203130348655 4.750030267196667 173.3846409320809 1.7359598466863690e+02 175.12625142015634 175.8909814710725 0.38726527106555864   
77 770 7.832050272225262 4.76806319764866 173.3846409320809 1.7386176887068549e+02 175.1263661609536 176.4494964732752 1.4782632018343804   
78 780 7.798527292476134 4.830668599957055 173.3846409320809 1.7377068336716673e+02 174.97334922650163 176.06889061243714 0.590641063275541   
79 790 7.798397163251715 4.774719081083206 173.3846409320809 1.7362213834200691e+02 174.906456205246 176.35704775673076 0.6979179175528429   
80 800 7.5709973401095025 4.751074633300943 173.3846409320809 1.7417553749475479e+02 174.949857112102 175.3803932786157 0.6320336832056341   
81 810 7.026926282139421 4.7645734461627605 173.3846409320809 1.7435311171576959e+02 175.0400999942941 176.26547332519903 0.7618625635218166   
82 820 6.578855088602156 4.775763770801673 173.3846409320809 1.7442141966524815e+02 175.12269481279338 175.86549576736104 0.9295762728000341   
83 830 6.047666690961532 4.641977943662063 173.3846409320809 1.7363493329741090e+02 175.17093403933058 176.24031494640286 0.7665753277834426   
84 840 5.671671156586802 4.437850531769332 173.3846409320809 1.7379404258463674e+02 174.8642336611234 175.64531542452832 0.9392876065998621   
85 850 5.541275234792083 4.593128271089983 173.3846409320809 1.7388090415395465e+02 174.8839236150468 175.1153268199301 0.3049770644615535   
86 860 5.116332101967296 4.361828099726667 173.27842619921552 1.7327842619921552e+02 175.02022192747881 175.40889311491912 0.42196615287119243   
87 870 4.948996367553262 4.264960965915868 173.27842619921552 1.7430981869732938e+02 174.73986867718713 175.05394028101915 0.3891693608415494   
88 880 4.928090385878366 4.231451983398834 173.27842619921552 1.7387880704406064e+02 174.78322295827314 175.316448651725 0.7638852807741046   
89 890 4.732631953576104 4.434878139420677 173.27842619921552 1.7424519642668520e+02 174.7468192509509 175.40188422634162 0.7871160685006089   
90 900 4.170991968007036 4.589853944225893 173.27842619921552 1.7391449416973632e+02 174.49600680416944 175.42012684775204 1.021480054708661   
91 910 3.9340070994764544 4.639848839833564 173.27842619921552 1.7393754705980984e+02 174.60222142713525 175.69109201824364 0.6528991987286474   
