% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=515388, Sun May  4 21:02:23 2025, <python>{}</python>
18 180 11.254231855136348 2.0312785007819736 1608.7490712729746 1.6119214648638035e+03 1617.113825480227 1745.1737346840273 6.773569922110482   
19 190 10.777253800525347 2.00052643757728 1608.7490712729746 1.6128861536497766e+03 1621.165061666824 1676.2682716918666 16.11573845663156   
20 200 10.549288852663636 2.0426691114305107 1608.2299987710392 1.6082299987710392e+03 1620.724627955744 1749.2214877542615 8.901680857549309   
21 210 9.242406178047984 1.9330995710042485 1605.7708957795885 1.6057708957795885e+03 1619.0248090261284 1638.526944724304 11.755530899039286   
22 220 8.31493011084026 1.8942153143736429 1604.251769112736 1.6042517691127359e+03 1616.4017045365158 1721.6186697645967 7.207236130152751   
23 230 8.184299337312643 1.8884807545001703 1604.251769112736 1.6090380734453834e+03 1612.50534421875 1632.339162911459 5.213423876041588   
24 240 7.528049126385017 1.895326384991121 1604.251769112736 1.6076255820970973e+03 1614.386384437832 1620.6024678222536 6.502684194795165   
25 250 6.985085965081374 1.934832616061966 1604.251769112736 1.6096079426929157e+03 1615.8248060917285 1619.9704647701708 4.89131738347146   
26 260 6.051757462649497 2.0687363269499985 1604.251769112736 1.6057687771205187e+03 1611.4259290206212 1615.3455164081583 4.986948666684157   
27 270 5.337801400469955 2.1441165097025077 1604.251769112736 1.6049044996765438e+03 1611.9670431570755 1617.2159477229836 8.056615732790533   
28 280 4.673068958662438 2.1563656990058693 1601.0330262655202 1.6010330262655202e+03 1613.157245233824 1617.961510123249 5.426437594182289   
29 290 4.194163915678732 2.142757830683323 1600.9045220181104 1.6009045220181104e+03 1608.711460358594 1611.1253753801668 4.6118233518980105   
30 300 4.093089265856773 2.1671435362349625 1600.9045220181104 1.6027884246535350e+03 1607.2165777707967 1612.1708375830408 1.471631165628196   
31 310 3.930080708017491 2.192279397867092 1600.9045220181104 1.6022063995652643e+03 1604.9756533972309 1610.173452949463 4.026210746916377   
32 320 3.7162279288146833 2.153487812507323 1600.3653068137241 1.6003653068137241e+03 1607.5273042545516 1612.3307359440137 6.778273193999439   
33 330 3.602902397275175 2.193728054076152 1599.367412938966 1.5993674129389660e+03 1602.57943089019 1614.0740049226674 3.631258406502866   
34 340 3.365626587845647 2.185779205607359 1599.367412938966 1.6012633011276434e+03 1606.7947823159516 1612.2592675483208 5.712582201937266   
35 350 3.1965497611979616 2.3390799173741015 1599.367412938966 1.6009581025956766e+03 1604.4688887306668 1607.7335625794908 4.742830440667831   
36 360 3.2605678042525983 2.265420011738957 1599.367412938966 1.6001241884651517e+03 1605.4444238054143 1610.370179362172 6.613347962582566   
37 370 3.2732554158337512 2.3291922261896345 1599.367412938966 1.6005426569417405e+03 1605.7709995057226 1611.6998328540376 9.150080992213134   
38 380 3.218386130322178 2.4586246305128596 1599.367412938966 1.6009497176690936e+03 1603.1052317792019 1606.940789014164 4.184199042211503   
39 390 3.105257415972604 2.6244278332508495 1599.367412938966 1.6013244739489578e+03 1605.163934995338 1611.6472487042165 2.839053660543186   
40 400 3.1092154162962897 2.724196389830277 1599.367412938966 1.6009022808103700e+03 1604.3069635577751 1608.288844238372 3.0310182765438185   
41 410 3.042697988574201 2.7607115008409178 1599.367412938966 1.5997506508503868e+03 1604.9835262102868 1607.357040790327 4.734169953526134   
42 420 2.90297855080669 2.820214744971824 1599.367412938966 1.6012443462961080e+03 1602.8254588028362 1607.4813679398978 2.523995194185318   
43 430 2.65684980279615 2.9077866319376593 1599.367412938966 1.6002869659638416e+03 1602.1370892786858 1608.2177653676283 3.1798852196504868   
44 440 2.5142572015606492 2.93812006373168 1599.225077690775 1.5992250776907749e+03 1602.3388046824807 1603.9308766877766 1.709886288544567   
45 450 2.420041992580903 2.975566787630228 1599.225077690775 1.5992957696349749e+03 1601.7673801029896 1605.6493209932096 2.522276160807678   
46 460 2.359713932336223 3.0690767878011984 1598.884739137655 1.5988847391376551e+03 1603.7394535935593 1608.4789056764012 4.1180355789385885   
47 470 2.1587067662406705 3.1239057619437425 1598.5397873698735 1.5985397873698735e+03 1600.4267045578995 1607.448487635536 2.376175644747491   
48 480 2.081095174974364 3.1638750595954668 1598.5397873698735 1.5992237916821978e+03 1602.7239858762423 1606.914435899539 3.6979861853199054   
49 490 1.8285141738374115 3.369792023074163 1598.5397873698735 1.5999413218002414e+03 1601.4623816733015 1604.2205435628885 1.2618466623962377   
50 500 1.5918416565281452 3.443644459686697 1598.5397873698735 1.5988477392228965e+03 1601.2278577220934 1603.223335581646 1.6288474025232063   
51 510 1.5056502960712632 3.4531755975124483 1598.5397873698735 1.5986422211939184e+03 1601.6141969334972 1602.9559616698339 2.942076366245601   
52 520 1.5954919032931156 3.4795849428434553 1598.5397873698735 1.5988502489040766e+03 1599.982603708639 1603.2418900855848 1.556486673577183   
53 530 1.536317839612986 3.762265412167243 1598.5397873698735 1.5987138818954995e+03 1600.9738731445384 1602.069844960679 1.0120213890581908   
54 540 1.485820773338972 4.03524633546243 1598.5397873698735 1.5985498171402780e+03 1599.904710741419 1602.891848170237 1.4466736910319469   
55 550 1.4210740065877354 4.3316596746004 1598.5397873698735 1.5986639196025935e+03 1599.721691638598 1601.4742576687681 1.3537435162838847   
56 560 1.439299481728761 4.466628641199117 1598.5397873698735 1.5988476869177532e+03 1600.8385441794392 1602.9812432800488 1.834851226380806   
57 570 1.442567413569925 4.506572760193208 1598.5397873698735 1.5987795455970386e+03 1600.3825953315509 1601.7995752053503 1.177699370646451   
58 580 1.3310741191249147 4.331459048112668 1598.5397873698735 1.5985489479044595e+03 1599.6122782224697 1600.5201808949225 0.8355021199026851   
59 590 1.2081161213638019 4.391186859859418 1598.5397873698735 1.5986918281243388e+03 1599.46494261754 1600.7008506458208 0.7355126306624697   
60 600 1.1731727682649424 4.618570533601188 1598.5397873698735 1.5987329256950547e+03 1599.1341780799526 1601.3687657306264 0.9646429892154629   
61 610 1.1153215594637786 4.847328232283921 1598.4980640561503 1.5984980640561503e+03 1599.2340773313804 1600.384106313676 0.7334281261460092   
62 620 1.0455095458629218 5.0652167537081425 1598.492976172522 1.5984929761725220e+03 1599.219469737427 1599.8906433756779 0.603193901816212   
63 630 0.9815587259519081 4.933315903565157 1598.4894707707272 1.5984894707707272e+03 1599.1023723265375 1599.3457888832124 0.5117092321906966   
64 640 1.0368627624609001 5.1093356914530315 1598.4894707707272 1.5985121936766666e+03 1598.7721813722617 1600.145301277254 0.2749914813500709   
65 650 0.9996448820420338 5.169457425588213 1598.4808178632459 1.5984808178632459e+03 1598.972352492249 1600.093617384935 0.7109679060192775   
66 660 0.8835431286217245 5.484769326124268 1598.4808178632459 1.5986388639744584e+03 1598.8204098747929 1599.7553019005993 0.2383067041096183   
67 670 0.8116864676099163 5.6724390127466595 1598.474519945732 1.5984745199457320e+03 1598.9224421301676 1599.5768235975258 0.39998957097941457   
68 680 0.7295387405261039 6.020395410310456 1598.474519945732 1.5984860119916905e+03 1598.5879829592905 1598.9484429842264 0.2133353676151728   
69 690 0.6993408506267694 6.124563839965102 1598.4422711092564 1.5984422711092564e+03 1598.5436338112818 1598.8265853164057 0.17615068632812836   
70 700 0.7272759962514218 6.296805031845797 1598.4422711092564 1.5984535059079208e+03 1598.56662331847 1598.87761083349 0.21001663102720158   
71 710 0.7037754212238364 7.025328177429277 1598.4422711092564 1.5984789003692310e+03 1598.6979512136008 1599.1048789511356 0.241772913738032   
72 720 0.7464625255262479 7.486096484528377 1598.4384506135725 1.5984384506135725e+03 1598.582764640089 1599.157788299057 0.2734223131280942   
73 730 0.7654490950237518 7.735017938219409 1598.4384506135725 1.5984438525556379e+03 1598.6025394993098 1598.9986085559453 0.2620684316786992   
74 740 0.7627329405963099 8.354447364287132 1598.4310990048307 1.5984310990048307e+03 1598.5018977362795 1598.6242708230557 0.08344410337144836   
75 750 0.7360685146928664 8.296476028314837 1598.4310990048307 1.5984328389541229e+03 1598.674616894777 1598.9402754612006 0.38592758307140684   
76 760 0.7054685976564335 8.536883021619426 1598.4310990048307 1.5984396114363499e+03 1598.539987143973 1598.751223590567 0.08449230246924344   
77 770 0.6840338310663541 8.869084572005141 1598.4310990048307 1.5985187919639320e+03 1598.6127055740512 1598.8049266497605 0.17811269826120224   
78 780 0.702201736542663 8.799069056009298 1598.4310990048307 1.5984316297729192e+03 1598.4827604983436 1598.6085558355803 0.07356933703704271   
79 790 0.6863197831937853 9.257547768163175 1598.4310990048307 1.5984510216541871e+03 1598.513247471557 1598.6261178714235 0.1042928621552619   
80 800 0.6473918765905506 9.384981556223016 1598.4310990048307 1.5984679777392266e+03 1598.5114326709127 1598.630746919642 0.0853011810136195   
81 810 0.6047763270312733 9.531527140521526 1598.4310990048307 1.5984383713578577e+03 1598.5457025203436 1598.832259383631 0.16456175819484997   
82 820 0.5533045299799313 9.594931275132447 1598.4310990048307 1.5984352580590107e+03 1598.4740259322107 1598.714928095515 0.12132927922334602   
83 830 0.511382583300406 9.590636104939984 1598.4310990048307 1.5984368061256619e+03 1598.4719435036786 1598.5288806794078 0.05241480782046892   
84 840 0.4670970771123 10.114198764089476 1598.4270342561686 1.5984270342561686e+03 1598.4608703890449 1598.51972253203 0.05512833333364142   
85 850 0.45971087244767367 10.060518631559686 1598.4270342561686 1.5984334810092034e+03 1598.4744667917305 1598.5663829229688 0.09584432326732895   
86 860 0.4510536762813589 9.96926138419123 1598.4270342561686 1.5984285003490882e+03 1598.4635244577244 1598.5205922835548 0.07461616160867379   
87 870 0.4384450379128107 10.59070431256772 1598.423338551963 1.5984233385519631e+03 1598.4510176710592 1598.6388004194155 0.06568064209682234   
88 880 0.4220431779713239 11.024868029496833 1598.423338551963 1.5984278369719175e+03 1598.477709314813 1598.5397388313995 0.06386746631164897   
89 890 0.36706712655182594 11.363416432111768 1598.423338551963 1.5984244230990284e+03 1598.4503189147968 1598.4598639740489 0.029352886150263657   
90 900 0.3144876165620245 11.458356104693571 1598.4230867509118 1.5984230867509118e+03 1598.4339862582065 1598.4527428773304 0.013201148287180331   
91 910 0.28859532273021477 11.720551371235931 1598.4230867509118 1.5984242325544301e+03 1598.4337202099055 1598.4476165967387 0.016299462081178717   
