% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=442736, Sun May  4 17:25:28 2025, <python>{}</python>
41 410 13.069095907042517 3.421001040369507 173.57433616653822 1.7394817182248551e+02 175.05116195403264 175.56291010054443 0.6151753018524744   
42 420 11.958283332424715 3.4384675609116986 173.57433616653822 1.7407072240129895e+02 174.6683344917151 174.92093362541925 0.6284190795175846   
43 430 10.786235817079392 3.7208290970208178 173.57433616653822 1.7413833507385311e+02 175.36072537253511 175.7536315986044 0.6918541178500845   
44 440 10.023755784224486 3.6558328577317525 173.57433616653822 1.7386666299266341e+02 174.69914231744744 175.47947315213744 1.0672447538704262   
45 450 10.442633732516773 3.666787824466674 173.57433616653822 1.7396522434068518e+02 175.181555423752 175.9171869731179 1.2713556562426902   
46 460 10.397037583184934 3.6703561707324006 173.28481065392475 1.7328481065392475e+02 174.93365786251405 176.44802396030033 1.4850074885532365   
47 470 9.997247967629999 3.804915012843641 173.28481065392475 1.7365374466483107e+02 174.9986183795951 176.46362457874454 1.4152871076796032   
48 480 9.226543678143258 3.9596402109154547 172.80412962386475 1.7280412962386475e+02 174.84372869655812 175.85549557448985 2.231487280609798   
49 490 8.771094475842563 3.908371156725874 172.80412962386475 1.7461905982090485e+02 174.90843395441803 175.51117944062054 0.36135054073903916   
50 500 8.12799742434475 3.862550341843896 172.80412962386475 1.7372514671471779e+02 174.91814456879706 175.80162409886753 0.5206868363093236   
51 510 6.914738807172558 3.8519792536579027 172.80412962386475 1.7361309713432763e+02 175.1204146201274 175.6109538626014 1.074907208135869   
52 520 6.323490132412402 3.8321141280995623 172.75045429927118 1.7275045429927118e+02 174.67392374827037 175.71018832978712 0.6881952676159813   
53 530 6.217286180351673 3.879679739930525 172.75045429927118 1.7286362699393868e+02 173.97010158439923 175.26691128861495 0.946776692893252   
54 540 5.7820217561232115 3.864329202303476 172.73045573333926 1.7273045573333926e+02 174.34264462243215 175.20300677846004 0.3941781554383965   
55 550 5.670773585040289 3.7590999886956205 172.65508905861935 1.7265508905861935e+02 173.92216782625906 174.90307668342237 1.0741669667087592   
56 560 5.24730775945475 4.075494076512828 172.65508905861935 1.7273857033451179e+02 174.29410049358256 175.14869529923632 0.17932135763322776   
57 570 4.899813049355864 3.923430133535535 172.65508905861935 1.7299564304202215e+02 174.20058792157508 174.8462033126889 0.9156931658968688   
58 580 5.179235525308241 4.029333437332645 172.65508905861935 1.7283661119801815e+02 174.24277498577274 174.8125661456079 1.5244867440636654   
59 590 5.348244452200898 4.120083615910096 172.65508905861935 1.7281860306119725e+02 173.9064011089442 174.89383635678436 1.4134063427918875   
60 600 5.413226500667288 4.254778626802775 172.65508905861935 1.7301028179310029e+02 173.9040414145044 174.47981917241094 0.8460418303885149   
61 610 5.131442569182267 4.441756245791015 172.65508905861935 1.7272728978040402e+02 174.16892484016867 175.43510402584084 1.514170954866188   
62 620 4.967915369071883 4.439191498858177 172.65508905861935 1.7288786564723330e+02 173.18544062791014 173.90205438672558 0.09479212944123105   
63 630 4.498618524151883 4.284784003890182 172.65508905861935 1.7294917083675085e+02 174.13053730467252 174.92055781719694 1.0188511819160908   
64 640 4.271978945417476 4.428504625372683 172.65508905861935 1.7298650454181450e+02 173.6307008111737 174.46903508907118 0.8199495204250411   
65 650 4.407192649260378 4.4888557852361135 172.65508905861935 1.7276196464331900e+02 173.5734695585894 174.02470202122248 0.5094509133234055   
66 660 4.502529472797627 4.296775789168267 172.65508905861935 1.7292613601277321e+02 173.38118985149993 173.8847892864988 0.528040231726095   
67 670 4.372186032679533 4.303209326815423 172.65508905861935 1.7283377379035556e+02 173.4860373256244 175.84788118733212 0.6010890430733866   
68 680 3.994282374419648 4.373927161485907 172.63886008675064 1.7263886008675064e+02 173.38582657197082 174.1754614344037 0.4752988403529059   
69 690 3.6833606519200583 4.304106532412497 172.63886008675064 1.7276624965082965e+02 173.83185265604433 175.225313043529 1.0431197401352108   
70 700 3.4166025237496433 4.365218898768488 172.63886008675064 1.7272366516772064e+02 173.21024859723804 174.72299386987748 0.7447328294597355   
71 710 3.620475761606637 4.385003584609429 172.63886008675064 1.7292079497616800e+02 173.10534342687018 173.99313674733477 0.7859456572180363   
72 720 3.6161232144542685 4.496554745082573 172.63886008675064 1.7271366682835819e+02 173.00021989038433 174.05377916893025 0.6635438720618936   
73 730 3.2813176421511634 4.546726476905341 172.63886008675064 1.7278616818280864e+02 173.23187421447233 174.3925298330172 0.5306515646570915   
74 740 3.1817089436982093 4.55538724705722 172.63886008675064 1.7284858126150760e+02 173.20717505833449 174.05331953492356 0.45771006855835594   
75 750 2.895388697064534 4.524287097156314 172.63886008675064 1.7287401014353782e+02 173.03734301279297 174.00216992696053 0.4604036259496809   
76 760 2.608369081137759 4.506455070063685 172.63886008675064 1.7277417595694254e+02 172.97812759684618 173.99832213241552 0.3589124765393876   
77 770 2.5062769752252083 4.613696330821716 172.63886008675064 1.7269174994883224e+02 172.90568823251976 173.8727769089607 0.17593943118009747   
78 780 2.4776928122663717 4.655384262086954 172.63886008675064 1.7273527438597804e+02 173.004926762495 173.1490391837828 0.17895349430202145   
79 790 2.2693046501725935 4.879953242719171 172.63886008675064 1.7268216697439328e+02 172.91407539522427 173.07463920311233 0.23944700719374623   
80 800 2.1909630817411725 4.862799458470829 172.63886008675064 1.7269343524919151e+02 172.7818119626214 172.89344931441013 0.12760601224945844   
81 810 2.035451285562032 4.996490229608428 172.63886008675064 1.7270660697256136e+02 172.88910744171207 173.09078567008817 0.11585263020151615   
82 820 2.2044989606328316 5.081055400173068 172.63886008675064 1.7265486060848255e+02 172.82406398784383 173.36216316840557 0.19046854421819148   
83 830 2.234713703268043 4.900475382167221 172.63886008675064 1.7280127724027298e+02 172.92376123320156 173.7919722469683 0.3391663397410696   
84 840 2.3073621468842256 4.981052093671827 172.63886008675064 1.7268785566599394e+02 172.88126971022345 173.0890632722893 0.17780368989792805   
85 850 2.4109847844425802 5.109316573033447 172.63886008675064 1.7273062521590208e+02 172.85763218325687 173.2221279149176 0.24583494088295765   
86 860 2.5880054967759234 5.32380627038988 172.63886008675064 1.7266530908046425e+02 172.75489134802058 173.15014342370847 0.16615351488010788   
87 870 2.6082235068369917 5.31686438810696 172.62770204607216 1.7262770204607216e+02 172.7364636802701 172.9303682585884 0.20162165786493347   
88 880 2.455016543085573 5.577438739581799 172.62770204607216 1.7262807318075167e+02 173.0771296806248 173.711908969033 0.4513194816756254   
89 890 2.3248247625748575 5.8222091995992225 172.62565273185928 1.7262565273185928e+02 172.77459858670295 173.63917641135077 0.14114980651868336   
90 900 2.267527546259604 5.86102014466398 172.6236680548169 1.7262366805481690e+02 172.9109700612745 173.18103628532907 0.38011177175152966   
91 910 2.3341860797275698 6.148903551452874 172.6236680548169 1.7263719745036502e+02 172.8573192531702 173.2023403901973 0.42018211287970075   
