% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=454620, Sun May  4 20:14:00 2025, <python>{}</python>
71 710 1.4382180539194571 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
72 720 1.592883854613089 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
73 730 1.6174721447170468 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
74 740 1.478000692357263 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
75 750 1.3717715320961823 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
76 760 1.2205553843849208 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
77 770 1.1624822520955278 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
78 780 1.1409040228627543 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
79 790 1.127355414604425 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
80 800 1.0937772436266122 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
81 810 1.0451402420606644 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
82 820 1.020400625290155 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
83 830 0.9995173494474957 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
84 840 1.0218424722308324 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
85 850 1.0807630038565208 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
86 860 1.1009826507884337 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
87 870 1.0127620874930376 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
88 880 0.9811732269211859 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
89 890 0.8851881765685895 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
90 900 0.8029687415122786 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
91 910 0.6958610825507832 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
91 910 0.6958610825507832 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
