% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=503975, Sun May  4 15:47:48 2025, <python>{}</python>
34 340 11.593875925368062 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
35 350 12.863567216111177 1 0 0.4709044311103981 0.43744008247817634 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
36 360 12.816040614271238 1 0 0.4709044311103981 0.43155995028338273 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
37 370 12.890515923402285 1 0 0.4709044311103981 0.412368226280854 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
38 380 12.957925016332446 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
39 390 11.876879571480634 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
40 400 11.326205057751148 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
41 410 11.067205569832895 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
42 420 9.92919097378629 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
43 430 9.69831130503478 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
44 440 9.489290342484967 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
45 450 9.49124144085546 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
46 460 9.427129014064255 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
47 470 9.347068458470112 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
48 480 9.896010215095602 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
49 490 9.646763857870912 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
50 500 10.630351480444467 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
51 510 10.804457015392467 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
52 520 11.240354464327245 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
53 530 11.63559034199976 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
54 540 12.176785433558814 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
55 550 12.811387703161563 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5676040224969652 1.0 1.0 1.0
56 560 13.62309302662954 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
57 570 13.715649314008457 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
58 580 13.311114986336548 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
59 590 12.51837738220247 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
60 600 11.861085564236861 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
61 610 11.184122123119929 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
62 620 10.658921852105657 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
63 630 9.885867547481963 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
64 640 9.597180984833741 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
65 650 9.018323322203544 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
66 660 8.592112628527843 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
67 670 8.220059894522548 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
68 680 8.05453317548483 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
69 690 7.846912644074981 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
70 700 8.292580226928372 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
71 710 7.65171621032905 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
72 720 7.73111658826983 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
73 730 7.375718658498011 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
74 740 7.3169389241194125 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
75 750 7.704299321851135 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
76 760 7.4841203130348655 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
77 770 7.832050272225262 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
78 780 7.798527292476134 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
79 790 7.798397163251715 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
80 800 7.5709973401095025 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
81 810 7.026926282139421 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
82 820 6.578855088602156 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
83 830 6.047666690961532 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
84 840 5.671671156586802 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
85 850 5.541275234792083 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
86 860 5.116332101967296 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
87 870 4.948996367553262 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
88 880 4.928090385878366 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
89 890 4.732631953576104 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
90 900 4.170991968007036 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
91 910 3.9340070994764544 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
91 910 3.9340070994764544 1 0 0.4709044311103981 0.3987130593441983 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5633152472378712 1.0 1.0 1.0
