% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=581791, Sun May  4 20:48:38 2025, <python>{}</python>
73 730 3.4160451147491298 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
74 740 3.477779590270274 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
75 750 3.357583712617578 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
76 760 3.265090601788845 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
77 770 3.267432841479409 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
78 780 3.1552523303529156 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
79 790 2.9126597824043916 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
80 800 2.6686597043021254 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
81 810 2.500071983555462 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
82 820 2.536612035457021 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
83 830 2.3940224065940794 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
84 840 2.171567974037344 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
85 850 2.0800383832969205 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
86 860 1.9526025654856167 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
87 870 1.7669649269186587 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
88 880 1.5917261173304793 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
89 890 1.5089060480227947 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
90 900 1.5169030131915806 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
91 910 1.5429493135246912 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
91 910 1.5429493135246912 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
