% # columns="iteration, evaluation, void, void, void, xmean", seed=503975, Sun May  4 15:47:48 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
36 360 0 0 0 -32.02489056971019 10.869494633648781 -20.566753313902506 7.996053461509182 -18.948307672722798 -12.300468289550706 -17.2514142922113 12.935290476510994 -78.2842675670133
37 370 0 0 0 -32.13720972022892 15.121278122030388 -22.81500678754329 13.802439930490914 -15.080670554094178 -15.401874799335344 -23.17567516465908 20.184356192777948 -74.80669631726168
38 380 0 0 0 -35.13707376274532 17.17321410459863 -22.774645738648545 9.144134645373716 -15.832515660478578 -8.633772172258205 -25.123050663982045 19.064230284645276 -63.30302188679679
39 390 0 0 0 -30.769361016704096 15.19434716243384 -17.41553070822895 11.868825902957118 -17.119846365403895 -8.145159105850508 -24.949024573792425 16.360022368612753 -70.83926250464211
40 400 0 0 0 -34.612811028045954 10.561711662538753 -18.85765297250811 14.334225284529204 -15.814829958530954 -12.50070381470944 -28.828865134981207 15.181681180005159 -83.27750004331885
41 410 0 0 0 -34.69170429434345 11.30543227637781 -18.565798333051127 13.92498872026818 -14.01515378712532 -8.64061942111349 -27.45008490061981 10.045582571179564 -87.61065491802901
42 420 0 0 0 -30.944922631405092 11.490599501174062 -19.14789336021746 14.455957824959432 -17.523392753570757 -10.27143047710401 -33.59003328813353 15.895750071582768 -83.90750771929261
43 430 0 0 0 -30.135796298405538 15.966193967356393 -17.15491949150943 13.703771413313296 -19.388644975329605 -10.18002944329915 -40.1243046659356 9.171250749830206 -73.9681256015355
44 440 0 0 0 -29.333606198153234 14.888326792161454 -17.9040372294955 10.182483165840106 -20.756459122921395 -5.241664364294251 -34.62407528107218 6.059192824585849 -80.38420722249546
45 450 0 0 0 -28.356540159219822 14.265015732863715 -18.86975383434528 8.807604178191726 -22.887850143712466 -6.6145813347237254 -43.87876806489184 7.862582618289588 -74.88753182528026
46 460 0 0 0 -27.333973954689768 13.423019084598764 -23.141826944272545 7.777263022270256 -19.70955718771065 -7.457015011873738 -37.20978100427046 12.208550052868235 -75.3661845448134
47 470 0 0 0 -25.13174195159971 15.693179384602207 -20.036935925932493 7.489245015169752 -15.562770823082408 -4.771306657837804 -37.8853081568922 9.303444717055413 -70.12852544645268
48 480 0 0 0 -21.971526495747327 15.515827810164835 -18.739959307657266 5.118267391284294 -15.356757050036265 -2.7417892173356724 -37.980217540483316 3.5704214014728897 -74.47525301324855
49 490 0 0 0 -21.19819517285416 15.085089200895526 -20.639088511117627 5.205135146790046 -16.480546539647225 -2.9592438279928355 -42.91525794762031 4.353610572056611 -68.27450129167707
50 500 0 0 0 -15.414331188647356 10.969430585342266 -25.420791293401233 5.305213024848325 -17.276638090415226 -2.0357966336818967 -36.37908591320641 11.332387912199849 -73.38486789872154
51 510 0 0 0 -16.129247438242786 10.866438619606482 -27.362294804289043 3.1888595513370532 -16.901867630026157 -1.6674631808820772 -27.271907570253447 11.930820767578467 -75.49091564371852
52 520 0 0 0 -19.798772566183267 9.497137747233495 -28.641174184219782 4.850045636859924 -15.524567121530689 -4.4288789363154155 -18.781026063849797 10.110365713087399 -67.84427330446695
53 530 0 0 0 -16.629442266910004 7.675126737718718 -30.773824780162197 5.206364106904483 -11.98648111280227 -3.9842700390373893 -11.94176314218065 17.365979151805583 -66.54718380632377
54 540 0 0 0 -18.7827443068431 7.286145006453515 -34.38013605757924 6.999102190884684 -14.644939272258307 -10.486758380588793 -8.374555259745748 19.747839416183183 -63.370947932708404
55 550 0 0 0 -22.286976239761117 7.643295289478568 -33.95616575810236 4.804808368114286 -18.604386781564276 -7.54741962058815 -8.61616673793733 19.322937051698265 -51.497018244859
56 560 0 0 0 -20.89666964283804 9.691367964935699 -41.21793122130547 7.140501359853978 -16.81417031041432 -9.302603989404812 3.109393767029183 23.54260885995403 -58.62504654426695
57 570 0 0 0 -19.751361773151483 12.632300726186486 -36.993013945154026 12.202776606463265 -17.07973176409996 -3.9936759332126264 -8.273903834067063 20.312766417560308 -62.994060930527006
58 580 0 0 0 -20.091044635558447 14.031564675640784 -36.88173390863279 13.791787574273439 -15.36831867257767 -4.174742069866801 -19.216480031727436 20.472493294385245 -56.81767578872964
59 590 0 0 0 -21.81240976352042 17.033376408409723 -33.15750743489237 9.182496652719092 -12.447628309436048 -0.8785668086396233 -26.50152427522687 10.4664260178328 -48.01607100801716
60 600 0 0 0 -25.126170401309388 18.063833577023512 -31.230178236460933 11.987842179877582 -9.569094349033188 -3.9827028905066304 -21.84828579610968 10.227205720124413 -48.627089436929346
61 610 0 0 0 -28.306017924525886 20.16595984232512 -32.39313965146868 8.950423671570615 -9.732525795621545 -1.5164459770754746 -21.032824888239613 4.3552019577367656 -49.12998699628367
62 620 0 0 0 -22.17910379976587 19.30173814618102 -35.24292464873163 7.234463357103902 -10.735803123557117 3.354334830705683 -19.440228267759217 12.087337835690741 -45.82434510161006
63 630 0 0 0 -24.698298657089442 17.896663642446963 -35.99593975542237 10.786255841975258 -12.09345754946486 -1.2238191642133445 -9.572595519339538 16.00204439501505 -58.25080365092623
64 640 0 0 0 -26.191162674726574 15.930638509612526 -33.30436973572935 10.453836612183597 -11.377337895585875 -0.8527556769738832 -3.3967115309638323 20.8472958240853 -54.22553395009246
65 650 0 0 0 -23.923078544168632 14.747923880770907 -34.29056081437578 8.175718222547223 -13.067857992546303 -1.3198495245562794 -5.201185577304108 22.16677826664249 -48.40725490673848
66 660 0 0 0 -23.167958348829004 13.020853034618371 -33.773648615197914 5.991742879750425 -10.762964374533615 0.39168740302513355 -2.676086730823889 22.811222091407352 -50.012779843264376
67 670 0 0 0 -23.343831237841655 13.264817994397077 -29.84887028102917 9.1810164411951 -10.024104392521883 -3.271360083105404 -9.045345967363772 19.71372914221462 -47.177998009930775
68 680 0 0 0 -21.388612847369657 10.887487944370683 -32.401433885607375 6.7606086403624275 -9.16024877255578 -3.609879636516943 -6.398364137910634 20.42768070112809 -42.45550484121315
69 690 0 0 0 -22.441271757601367 10.812888448574698 -36.9718841824857 9.182973482729091 -11.781455511267618 -3.4641438873171095 -8.573927898428336 22.428000804437637 -48.16499993100029
70 700 0 0 0 -22.9647841125008 10.444803855905269 -36.311471910145194 13.81011409722525 -10.956517219862398 -5.627308927532985 -11.73630663211722 27.391885634212162 -46.94164221668382
71 710 0 0 0 -24.526589664817614 9.633009339142259 -34.908274078040556 11.511431295566439 -11.218943968064172 -4.310742313504812 -10.632764274314681 24.948692128426995 -48.322825698934246
72 720 0 0 0 -25.519394172174515 14.0245687537998 -31.69673617375977 12.822960856986272 -9.103717117564763 1.1423938015669874 -10.718141822917715 20.090973745126906 -50.480322934064525
73 730 0 0 0 -25.795281575265914 15.133835405293391 -30.91583972948832 12.809895461883526 -8.225882053376822 2.0524799396677933 -11.863656554635009 18.077724975759107 -49.58837732334301
74 740 0 0 0 -29.615100291112878 13.27245551780173 -33.403373097371535 12.910036184798393 -7.0796480811377 -0.5183512430906657 -7.213836187193034 21.070220316810417 -54.85912660927556
75 750 0 0 0 -30.957229132885093 11.626838069159932 -30.424030009405694 12.269824919624858 -5.164260665424456 -1.5904407122030413 -1.7642971770187497 24.314058008106926 -56.271923299931494
76 760 0 0 0 -31.06204269325723 13.34769089192355 -28.848477164235486 11.789259372823118 -4.290785058041144 0.7659970284881006 -1.134870517658623 21.29357807210431 -52.59253845125399
77 770 0 0 0 -31.55353275826468 13.414941472317837 -25.33727570913846 13.28858492439128 -1.2844539152076782 0.5164796276694308 -3.326578286834024 22.58812101714244 -52.96956383545727
78 780 0 0 0 -31.9412915746537 13.92128492105192 -23.730084035255196 13.549016817316733 -2.046952631739324 0.5840480572588287 -0.9872034251558044 23.913510464770876 -54.161389061313166
79 790 0 0 0 -29.238755819662295 13.039332037927199 -21.25268971301909 12.54045177311029 -1.464322031734254 1.1642678402292306 -5.020811435361094 23.957258403660447 -50.65083865872078
80 800 0 0 0 -30.34186207522414 11.971530020917763 -19.903395680149508 12.596735272258414 -0.06005008732166978 0.25979757237532747 -0.5834700998969817 23.42284731779128 -49.85083103977297
81 810 0 0 0 -28.743164242923857 10.059620785676175 -22.15116426263855 12.539211930565967 -2.9817141839316585 0.7400128000701259 -1.461843463096674 26.483873495528794 -48.42144718706644
82 820 0 0 0 -29.842395593353775 12.440880480411105 -20.638599255664175 14.059413166970915 -1.0556848787679356 2.6400366573973 -0.5076654467906317 23.42654958328507 -47.41317605579105
83 830 0 0 0 -30.994628463090226 11.337526662560704 -19.219200850445688 13.889588155113476 -0.9092715127256439 2.251017323962614 -1.6646231241630285 23.534137059357494 -48.30587491328576
84 840 0 0 0 -31.649334291438368 10.974149334280455 -23.62592024303952 12.742136296274312 -2.648164233179294 1.8409766994070431 -0.4194350368455273 24.29661223887715 -51.61303320314748
85 850 0 0 0 -28.8587173540303 10.951543557409464 -23.17727119199533 11.313746366736265 -4.3051013984334405 2.921081482240871 -3.196544636233958 20.618354773592582 -49.83446363702079
86 860 0 0 0 -30.92671701869441 10.65792250660892 -24.05856353279116 13.899599968549266 -3.5737709605300396 0.7182768714237276 -2.397570248365306 23.012327223435186 -50.70273724265584
87 870 0 0 0 -30.027889659884757 9.657798915528746 -23.325723095879564 13.772458549207824 -4.7757898498277696 -1.2804269806942246 -2.6373545236070877 23.488983517584952 -48.6403791557604
88 880 0 0 0 -29.213208377195485 8.535153710600602 -23.63080409065336 12.468783159184774 -6.28587804879596 -1.625224275889834 -3.466985403699037 23.540293309131375 -50.95494735496265
89 890 0 0 0 -29.899623407591438 8.772621589062462 -24.85805162315956 12.332844533313414 -6.339683185229716 -2.7150415908114374 -3.2120999837856083 24.298998197467146 -50.46904918134828
90 900 0 0 0 -31.11724268398756 10.119891823928427 -23.498001183514514 13.31657940257188 -5.3194117066586335 -1.8436106289381546 -3.874145256795914 23.27172958418293 -51.42253746797537
91 910 0 0 0 -32.16643151555705 10.040267892188856 -24.70905694357161 13.74348122484119 -5.187754077629721 -3.0244576649633377 -4.082634594484203 22.888151018708452 -52.15207212270324
91 910 0 0 0 -32.16643151555705 10.040267892188856 -24.70905694357161 13.74348122484119 -5.187754077629721 -3.0244576649633377 -4.082634594484203 22.888151018708452 -52.15207212270324
