% # columns="iteration, evaluation, void, void, void, xmean", seed=508162, Sun May  4 21:32:58 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
13 130 0 0 0 -13.061359470719145 55.08904913850303 -15.137499393447353 -41.16155264192648 15.80115792652039 -52.01780091145069 73.0665703388399 42.18102888785042 65.34239027081944
14 140 0 0 0 -13.06128884454278 54.220671702447504 -8.347779993690942 -33.20713524402546 16.952246480991683 -64.0489460369488 90.83373509693774 46.2565954834195 55.08629870439538
15 150 0 0 0 -33.670214844198256 63.26395005513956 -11.945883234144945 -40.34609763024107 15.608497964433841 -70.87156097818766 116.81740526277109 51.251412728111994 51.61295866027418
16 160 0 0 0 -37.43658275064418 61.63444328968394 -32.12692764243467 -45.89340452990006 33.04943592402684 -67.0049372005932 125.42771005350188 35.48313939964307 65.39014363295203
17 170 0 0 0 -22.847823154620496 58.2450847690491 -58.4086514343854 -31.057234469846083 33.986165449062526 -63.53457245266126 101.58476630648742 24.40520841766116 47.25283264950321
18 180 0 0 0 -13.998064786878034 61.87528388599345 -63.63145184018087 -15.596144257333226 49.97171782480051 -56.72231492451297 110.0231574725652 31.900489835233365 36.04273244843971
19 190 0 0 0 2.8986111409261635 80.36236727620268 -58.23553969356317 -34.510080709134435 38.45912554139217 -60.15060558538096 107.65939378107504 37.48147116311247 50.5949143822563
20 200 0 0 0 4.953394039738457 84.55928414666198 -63.89487724178672 -32.61394548973093 55.237411804694645 -58.586913121450735 140.54606222571422 34.09667217585947 46.67712656620383
21 210 0 0 0 4.813836995854841 81.32103712028382 -71.00593127982826 3.918178118002618 54.54354203638718 -30.512776812084667 116.20470851438867 53.689433357433245 23.734714758501
22 220 0 0 0 4.248152935686612 75.090145764814 -83.34685620710046 -16.34769696449584 43.03581062957124 -4.679140557799953 91.79516082984982 57.32887082530338 20.313578698699217
23 230 0 0 0 1.4355837550407602 81.85496974085513 -91.19066336699899 -39.61070009518492 58.1111807417795 8.012952005705136 103.0177888084578 51.046160718289634 34.20029355164654
24 240 0 0 0 3.379054404689852 83.46335197040833 -68.86210940367364 -37.42995069948737 44.4953727552001 3.1467137902715345 93.411574085697 47.298701046844386 18.647328200948877
25 250 0 0 0 -12.803679496527327 102.48946096131712 -70.93331565435268 -39.85926544444264 38.722998533370834 0.5682370591553146 104.01263234515089 48.98149986302663 31.830644209434563
26 260 0 0 0 -5.216864388800241 98.61244441611709 -58.00940742913811 -63.16947547628458 20.647759207652825 3.475316232919329 91.77298854611844 38.490435990755934 35.22387102526526
27 270 0 0 0 9.390526733904087 111.97272412273384 -55.71985858542473 -76.34719613609843 18.10952874495595 1.3468429946994314 89.52444028388793 33.48476959586305 47.57043079556969
28 280 0 0 0 5.808350147064029 126.74442866630757 -63.92943193394198 -78.09903484607631 29.83355362497874 2.0232784252170135 106.6117578363227 37.86723427776725 53.484935475647696
29 290 0 0 0 12.923846766485141 136.04515370335426 -74.65090600539266 -95.51740849952625 48.895922693713196 -8.391643120029164 114.2878319948925 23.941975020380927 85.82107643248874
30 300 0 0 0 2.2406210265228146 127.31261163761428 -79.11225666304851 -95.68921850994006 30.005892235981005 9.401602356231479 81.83652054417324 32.847482607380336 68.32266536180016
31 310 0 0 0 15.931397003158047 134.23679974675463 -69.19550541728161 -95.88524672089699 21.591712775508984 3.8706697297537485 88.14453864401072 47.06581732873348 85.69500122179403
32 320 0 0 0 18.0988931426875 129.0947835552967 -58.29220010785812 -97.21466287538551 32.82491028897165 9.725722644289075 95.38616810163059 33.29310053641408 73.91660449668473
33 330 0 0 0 6.530346951798173 117.61646640560872 -64.44672064169482 -111.57350437906493 28.741521391830553 0.2574125018811863 97.79057779203816 26.282900552919198 77.16163221471392
34 340 0 0 0 3.001765515010933 130.88241050561004 -62.54207008638099 -131.27568401315764 41.06590103893026 3.4297071171104188 104.03356003072918 21.111812674111317 85.52084589646869
35 350 0 0 0 11.924377643104503 126.24497419084791 -78.64585972774184 -123.59752204924933 48.499077046501945 6.307255950062574 102.98213087109421 12.203275009502837 79.01764197136781
36 360 0 0 0 16.03898562647314 122.67089847203825 -75.62733844476716 -122.53823820144386 48.31041757931906 -1.9350672473966324 109.5109260562721 11.755582878686138 77.55124770987028
37 370 0 0 0 15.133153590147776 126.99843961088598 -72.52077873584447 -129.68466928496846 46.53070259105314 2.453121251731122 97.19494908094478 19.83207265138583 87.27153725911536
38 380 0 0 0 19.878610953103358 123.23507704399928 -71.40094933545738 -132.65401770718842 48.4560453353562 -0.04841404548774058 89.55577001266072 18.015759385706996 87.43770493252602
39 390 0 0 0 12.432881247678305 130.44213814427073 -66.43776100789319 -134.57435648262265 45.54961019391558 -3.189820747338131 85.7314721642826 21.556304610592765 97.81770553365261
40 400 0 0 0 9.485302334184205 125.9633789772763 -76.79611382067017 -131.49348698346915 43.19071151439205 -4.127832866182848 84.72993727190055 17.06376878496735 93.37232872935941
41 410 0 0 0 9.596488246449123 129.5253600071085 -75.54091326230142 -138.4640862388757 35.903741121857074 -14.372809462523039 93.7541829267693 15.675083152538084 94.59460790970293
42 420 0 0 0 0.8658991935119043 124.58132045026967 -68.43531980016937 -130.7769286924806 26.74595221250041 -6.137635860609524 89.40083888566757 17.677622386700687 87.64666144760633
43 430 0 0 0 8.647586450015421 129.23355694046344 -73.48411025063766 -136.7111631666999 26.595502306480434 3.0851887356723924 93.47549782707094 15.662802617019493 85.20822733485224
44 440 0 0 0 17.205836325581334 139.66927475789564 -82.64721297248948 -127.42808013884152 29.87526306496415 -3.1527313263583236 98.07833817604502 15.410378724465675 87.1791620720395
45 450 0 0 0 16.963505851615377 148.93883263341664 -81.77283506595019 -125.90792012731158 29.680490614764988 7.113657972956398 98.13308223714094 15.015220937885989 84.02028095911561
46 460 0 0 0 22.193607298968573 152.65216199506995 -87.08629290366294 -134.54316017434624 25.115541244778626 -1.4922685054963691 100.32330678642253 15.081474520340585 90.98055098037663
47 470 0 0 0 23.219387881955374 148.55443343018098 -91.67277485893776 -139.24296938813367 28.52390473337161 -11.950828552882601 97.71445290534422 16.039507999756395 90.48830698127234
48 480 0 0 0 25.700420683007366 148.49804535743837 -96.9283040898625 -126.91135868046408 28.87228751544121 -13.457291140270666 89.4905379946247 18.240619617370854 88.42670519812597
49 490 0 0 0 31.07240671495985 151.8879055644347 -95.393200833541 -125.34975531487082 35.13354612648106 -15.896064282021058 93.42171979915892 17.95001966059237 86.39201488140581
50 500 0 0 0 36.180792480376226 146.3005747687886 -86.6090008361254 -132.00059150532152 32.88904005824598 -16.933204868774673 104.75766251840533 12.474449687519574 83.69952661640916
51 510 0 0 0 33.4235385732454 143.64944185535677 -98.23326703400133 -125.79558471700376 36.97425642922386 5.9637716798612095 92.77324697190325 17.631109810145407 68.83980956243259
52 520 0 0 0 33.73816815817484 140.12429876895138 -96.14329706769901 -122.6365483077787 34.867517295183035 1.1429812366555936 94.74362776135534 16.793653219027227 67.99074291532007
53 530 0 0 0 23.162442226162558 126.99792914105524 -86.42499948773116 -131.77167943031236 33.64282331890359 -4.278934538400641 102.11849670907779 17.31184785245254 73.50842276410779
54 540 0 0 0 16.122699914685633 129.89724571928718 -98.65260783245058 -134.2872225673975 38.34714166192367 -5.847400192082475 110.0280611988766 22.817408598429264 68.02992786590984
55 550 0 0 0 13.007281004458708 131.37658290031084 -96.87768009146063 -142.06558202930336 37.72607668353267 -19.505956946725522 116.45942549695495 21.267413729259587 77.10932094609626
56 560 0 0 0 12.48815462645987 127.13577230626096 -100.16296342745834 -155.80233901816348 41.34071543570437 -18.454341464328493 119.89550243536505 20.61323375329185 82.14149885072236
57 570 0 0 0 6.555327457689741 121.11538914752757 -111.6871633378177 -133.27424429458722 37.55595273911634 -21.543508386796734 110.28994101093438 24.24030417798305 73.18433932347666
58 580 0 0 0 4.777837466422403 119.03929186761526 -111.71888945774488 -138.1886392970826 36.767902686516685 -21.777602477725132 108.19403837830986 24.70990564066694 74.14372527139197
59 590 0 0 0 -0.6474702033101786 122.78170036055589 -101.28621867108838 -135.46903766971528 34.22440258325261 -24.535025877758134 103.85921583856103 22.17406798534961 74.7112220709794
60 600 0 0 0 3.5669681969211307 120.29336867947798 -98.54088862034897 -125.43838780059922 31.222414596760714 -24.993055995468385 99.44757798899 22.3577322968859 74.84592497779457
61 610 0 0 0 8.28895461339901 122.01426025691428 -95.77345809303347 -120.00059665655104 31.095389451145067 -19.97839593481136 96.6721776732947 22.772725749930107 72.23731911655929
62 620 0 0 0 15.674210817180441 121.16789893540438 -100.40175602577325 -131.2936720361182 34.64156710451167 -20.203587257111774 103.42743397748735 18.55944809256985 76.60942561486569
63 630 0 0 0 5.717752551911331 121.25529512584693 -99.85679365094795 -129.23031056539668 29.17110893628961 -24.26937965128145 100.98303596205135 18.038340117594228 74.33811726374628
64 640 0 0 0 7.991510501635356 127.59284844816678 -94.31960068732194 -145.07183241493158 30.5107529814638 -32.35212023198273 105.29364503430725 16.051115309601748 84.444105287573
65 650 0 0 0 4.765220370046844 127.79770335272201 -102.0348439812246 -138.64028472694505 32.29823532986477 -34.284398316394345 103.6744516013217 16.568936125476462 82.36860944144489
66 660 0 0 0 5.085702038124784 129.4401609650947 -102.43797940887742 -128.2425240078869 29.483944239530366 -31.74522842962228 102.91567110486598 15.422805398442698 76.99051361385808
67 670 0 0 0 -0.2937710221834049 125.40909644157132 -102.48284793017267 -136.01542547773022 32.79791274265441 -33.75298869929562 106.70033420984083 16.6367896632266 78.63042843414198
68 680 0 0 0 -0.7158541985162667 127.4152850043331 -103.44328815937888 -132.42255385016549 31.650769364890202 -30.86030296243086 104.69234590821677 17.91932906970013 77.65894167341833
69 690 0 0 0 5.715647634681228 130.3138844742595 -103.32656614337444 -135.7519427308702 32.10164291643018 -26.163944393297648 106.0564191550623 17.145504304816082 77.43214980225477
70 700 0 0 0 4.423788364223109 133.56949544626164 -100.33264070293198 -144.76145923297008 34.00978633037212 -25.36499917323115 108.3243023700125 17.342907707585365 77.66774618541982
71 710 0 0 0 6.3026887678962735 135.20892187062617 -101.47663087787413 -141.82545885467357 33.049326004415335 -26.3844784988384 108.08472975662619 17.11354359581554 78.41062065926957
72 720 0 0 0 6.998527522249331 130.00855848302749 -101.07496507524428 -132.08363401816624 32.8926403455821 -27.121055332609885 104.30567320928724 17.832404306689018 77.6842902085485
73 730 0 0 0 7.932773947869566 131.84867569352582 -100.5771701799753 -136.6420287117057 31.946316738694065 -26.139063841712346 103.5029111813806 17.142775232075223 78.4258785453246
74 740 0 0 0 4.520695564426194 131.77438255158054 -97.69124454435219 -134.20301603718758 28.207936337360408 -29.620009001792553 102.87952332414864 16.73393398484936 78.3992935528369
75 750 0 0 0 4.969700974469865 132.07353761802005 -97.2270488810474 -136.6645216228615 28.868447239641096 -30.709171723984692 103.29874437356361 16.487923093793512 78.59863578633566
76 760 0 0 0 5.75568469792821 135.07159547273278 -98.97135543973634 -137.00915085833014 29.863423452598788 -28.76780663937211 105.29207368083325 17.31315721894717 76.96846971883879
77 770 0 0 0 3.434076074989414 136.345520855743 -96.48172923958913 -141.93279185889256 28.35029585018145 -30.548836020264748 107.40942223861136 17.402413291296 79.05162128232084
78 780 0 0 0 3.0092651614499424 138.51209767681797 -99.17937421916757 -142.64074652183672 28.087729391923574 -32.72708896310285 108.52641891024726 17.141674781705426 78.88032398097478
79 790 0 0 0 1.5940520049189395 138.6345215936088 -99.89598986672064 -141.60172355633512 27.850436731058796 -32.07975585023319 106.27511687435643 16.662820138195627 78.49668343349379
80 800 0 0 0 1.850560720837059 138.2571174215883 -100.10191480186016 -138.03664835413312 28.156656565470776 -32.91204866105592 104.14169736224297 16.359290059609982 77.7894745242846
81 810 0 0 0 2.7560277013056713 139.4782440394359 -99.97604136402491 -140.05243161426833 27.38054814921661 -33.04595141422315 103.5133057036392 16.635448740784224 78.68765425767064
82 820 0 0 0 1.7371773596295927 140.270126513699 -97.16706409834478 -138.6544470484745 25.97266156815255 -35.438069039490856 103.48544300098342 17.201154220668684 78.05015362961132
83 830 0 0 0 2.4398585279063427 139.1106396806285 -99.9918504511545 -134.41766786433706 25.50825533273505 -34.87968614855423 104.49244055955691 17.122367587270872 77.57720302785566
84 840 0 0 0 0.9619988069164191 139.61904628990706 -98.84324519241665 -136.7304512037496 25.16653545683966 -35.13706280532492 104.80980670989463 16.86510079716911 78.58349666119493
85 850 0 0 0 1.1145667057528037 140.3966763889616 -97.43518423872307 -137.28376763299914 26.280079025854608 -33.717912028747755 104.79150646388055 16.828908767468015 78.58738246382681
86 860 0 0 0 0.8158015473192461 141.50925194548188 -99.24687924268831 -136.1845248594378 26.07154534080587 -34.7835418700804 106.20109893064435 17.0089471792607 78.26073535153003
87 870 0 0 0 0.5330426855822049 140.57245787404023 -99.47284544718777 -135.97091162798918 26.786527776426155 -35.56802510460911 106.64377548277504 16.761098796942235 78.61264632896673
88 880 0 0 0 1.056006438858548 142.02774207171154 -100.64038273797324 -135.26936830414886 26.174085002412784 -34.761865664434616 107.28969366920082 17.029299195944162 78.74089820180967
89 890 0 0 0 0.5769466623338223 140.91754969029427 -99.79413670816477 -135.40236429574395 26.147002681462467 -32.047120887554186 106.26447023993754 17.282905665561 78.25679576483613
90 900 0 0 0 -1.37882545614639 140.81217727648178 -101.08957615618114 -135.16614397860297 25.906070520156074 -33.76694102090742 108.40456853165131 17.477307755453403 78.58466549805078
91 910 0 0 0 -1.608973184300444 138.27358151795204 -100.85500054321179 -134.7505400898242 25.89055150446293 -32.549311871932325 107.9532585413672 17.65116690863614 78.13697254624543
91 910 0 0 0 -1.608973184300444 138.27358151795204 -100.85500054321179 -134.7505400898242 25.89055150446293 -32.549311871932325 107.9532585413672 17.65116690863614 78.13697254624543
