% # columns="iteration, evaluation, void, void, void, xmean", seed=442736, Sun May  4 17:25:28 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
15 150 0 0 0 -7.60708947096264 -6.035891490524217 -22.44429143925304 8.334837046429248 -7.614486748087808 -5.455709655802735 -29.579195869069526 -27.581954246212327 -29.03925511063281
16 160 0 0 0 -13.07782295671752 -10.079739551832507 -22.815613614252896 5.132748676331475 -10.609970357750582 -6.698660604706105 -39.5538159602637 -28.553585965740204 -29.389484702909222
17 170 0 0 0 -14.021301633792909 -15.086639051903106 -24.00554729805026 3.464294562053129 -10.948832221771148 -5.352776987998052 -43.25198732033703 -29.937838949241918 -28.243410689565785
18 180 0 0 0 -13.777474946984272 -14.60993438790215 -20.924130238361407 7.686356376503031 -12.110069388032334 -2.0328361648914353 -51.88925396131374 -27.89796719007632 -28.61279614669428
19 190 0 0 0 -15.024141445486755 -14.537199601049135 -22.379408138102317 8.358939921169753 -15.135487939206868 7.008287985697378 -40.45971257617539 -33.729750307984894 -28.166677606723773
20 200 0 0 0 -16.060436025334557 -10.889246169479335 -21.95632653718977 6.860502782527497 -15.508004079088947 9.068097009454796 -47.61193266347384 -37.385184069152196 -32.01290493530121
21 210 0 0 0 -13.999448676732902 -14.30952135098152 -14.634645767031252 5.53817050898176 -10.252323843115683 4.773546634676837 -43.09779986445995 -35.63740277841634 -32.79669578536446
22 220 0 0 0 -15.4998114591676 -15.661279049123587 -13.974184958654273 2.392403795059449 -11.035292871258665 2.306401727113549 -47.23902156691673 -35.3644826668436 -31.43336580239535
23 230 0 0 0 -15.323678447464532 -11.31913973611401 -21.311557827935395 -0.8620172744868547 -12.827535277594919 3.649147238543924 -33.078856129127665 -48.32874801785047 -23.822269007494594
24 240 0 0 0 -15.894630421602281 -12.893156258178454 -15.759623222311694 1.191591593839041 -11.028341468067033 3.565077471321434 -37.14922470825419 -51.45279105105844 -11.311285739867996
25 250 0 0 0 -12.298579909471998 -9.57528279568927 -15.030670098966223 1.8837740062973063 -8.53042709854081 4.55236682325304 -42.98920621015185 -48.544527211000705 -4.08765580672937
26 260 0 0 0 -14.75190554169895 -7.570515478787983 -11.2203851442497 -2.9939904629367673 -11.548027997306944 5.501274804699407 -51.967032345078074 -51.383584973220486 2.5827846886121058
27 270 0 0 0 -8.7141019441122 -3.8248876956996654 -9.52513898609477 -1.1304723495054676 -13.282578223723245 2.025120067663525 -52.251073507654894 -51.33506047356534 -4.390511099476551
28 280 0 0 0 -2.274300480047763 -2.9427555960678418 -7.485807471645388 -2.0179730273549707 -13.35642529513489 3.03040189822246 -59.44604749426078 -48.24297823660729 -11.458264171924295
29 290 0 0 0 1.3334941060403862 1.9283185314574227 -2.462280323349307 -2.6322288515692205 -12.782897294260586 3.3526590797462084 -57.687411129141466 -49.94773307968131 0.8979190519195291
30 300 0 0 0 -0.5923852539428202 6.031437368454618 -1.5877540321829935 -11.625172788368682 -11.287432395509114 2.224921575690317 -60.16323159251953 -44.90526373514598 -6.93215232000314
31 310 0 0 0 6.028634888750626 11.088627230747516 1.0969447115393913 -7.694504888928212 -8.266872434506695 10.189644859858833 -36.273834538275196 -53.9252732675186 0.07210901215857148
32 320 0 0 0 6.063883816632258 15.210381643492504 -3.0502587098479457 -8.445028388569849 -3.0537749778292103 11.934886481586311 -25.317178660542417 -64.02662604574107 8.845381936348135
33 330 0 0 0 2.5704915134674495 10.444380168602489 -4.525780023091743 -6.980107909521223 -5.228138340745712 10.205587750349222 -35.1896842202957 -65.19841437513203 3.390210984922719
34 340 0 0 0 1.0786927011801666 10.130556607955388 -3.7383147567347996 -5.956103314568669 -6.358956543100544 12.641509524111532 -31.945151374615342 -74.03281173405172 -2.55344101395622
35 350 0 0 0 4.645337943261115 11.726352073386735 4.096521273182844 -10.843518046776026 -1.9342722214057406 11.53241457087692 -21.071737647534803 -89.46560268486937 1.427391283761965
36 360 0 0 0 4.474549491225376 18.825734378146976 7.007652914314446 -13.657578671158467 -5.03415961325065 18.309457219176863 -12.697040395116902 -101.99590260019072 12.609303336322498
37 370 0 0 0 7.5407735424980755 21.42574745070541 8.129795186555459 -16.82104529616311 -1.6943573091889272 11.471445629427949 -15.34106363123772 -100.22364050068552 23.452217892984603
38 380 0 0 0 6.135222279009215 21.764340431113787 6.163051982999472 -12.081521725380354 -5.117909495302548 12.94495047701263 -11.053029381998956 -105.27648402312246 19.629945265117193
39 390 0 0 0 3.8088511412527177 17.59813269024249 5.100945611535334 -12.254764656549442 -9.061344921409614 12.420068819202095 -10.326354041896188 -110.80489948098939 19.565086001105676
40 400 0 0 0 4.583243113864358 19.845547697784507 7.697051641196134 -15.956539980697418 -7.443527370127052 10.553312786934821 -17.0595018319896 -99.3955675019121 27.64867629959201
41 410 0 0 0 5.324890489372623 20.415674724604145 6.633562111865916 -13.45654575812218 -7.010576828782635 11.862738181809666 -6.3738141674979385 -105.07678966668497 29.622781049103345
42 420 0 0 0 1.0805609658196458 18.569461667168582 2.551231136014203 -15.364354509596213 -9.52182568114054 13.464089615717837 -12.958175066101552 -106.97707433589802 17.975333338598322
43 430 0 0 0 1.8854165936453071 20.747578935812857 3.675790853670153 -14.670597913559302 -5.455324694668554 15.630444046452954 -10.30029993251848 -111.44161800136405 22.91324556456263
44 440 0 0 0 1.9701093647729115 21.101412979476923 0.6749752846646178 -13.830210091308182 -5.632329210709785 14.658510742565253 -7.4420363512122245 -111.85650417853616 22.633679124553204
45 450 0 0 0 2.4714306272328628 25.284053323202425 0.675820785984978 -13.535833954175985 -2.1283911818443375 15.875906206138524 -7.914418243107538 -111.75310772792008 21.990651334201864
46 460 0 0 0 1.308325520803731 25.084905912628095 -1.7176031346704224 -12.928226949172904 -3.9076890377345075 14.651322424126796 -11.762431261827741 -110.29180840610039 22.873690511706165
47 470 0 0 0 1.1714973385607244 25.331241502372613 0.3745083484963513 -12.501300309103252 -5.581988545644967 16.64861158723832 -7.476424435741112 -119.67621248154421 19.73650174521166
48 480 0 0 0 1.4341822443939372 21.292069792612104 -1.1310996718092337 -11.551595112357816 -6.341425946954062 17.1831164278997 -10.074432447221026 -111.20985112044703 12.899662557982872
49 490 0 0 0 -0.7404370953110846 22.08642590965334 -2.602264521667489 -11.558962873947973 -5.818413184171197 17.213365983567087 -13.418516797484815 -113.525802091945 9.848921080336234
50 500 0 0 0 -0.8292938678953997 21.852935610284206 -3.693759417967892 -10.96920013644975 -5.663105946031489 16.219845121741056 -16.680654209439798 -109.8208812854412 8.818773684834678
51 510 0 0 0 0.924437394305431 21.964920264556767 -1.8892496822779987 -11.61422484466334 -5.902907687934859 17.13929690297994 -14.472158245786158 -110.1465719816551 10.77641882897787
52 520 0 0 0 0.3672716727504616 21.49643808393221 -1.81511829183994 -12.169521793145341 -4.996932025160012 17.8990455702892 -14.362219111675465 -106.85187658221749 9.393005650623529
53 530 0 0 0 -1.1196556429531628 22.030279796177364 -3.2261712445884783 -11.730212514725869 -5.043890378601835 19.402646963629678 -20.34756597654717 -104.81088477182314 10.194539354919977
54 540 0 0 0 0.2152791357665095 23.00346511773899 -2.573061504677754 -10.651661482315724 -5.06629063594923 18.670673948339736 -20.15598973093504 -103.92215942647908 13.298391258660667
55 550 0 0 0 1.9029876248761572 23.050833264895523 -0.8625638597570032 -10.331641910414596 -4.893231510140295 18.845638557928126 -18.097464813164812 -105.5337156176645 16.202879214748016
56 560 0 0 0 1.4828973696610008 22.123978072708276 -1.3463433446988364 -9.699859985537287 -4.360647397530964 16.706978315825776 -18.780776928717476 -102.48836127374238 13.273648995109237
57 570 0 0 0 2.6597943565318087 21.97856355607658 -0.6411614991558566 -9.462941068737507 -5.206260881210804 17.36107416425461 -19.39950023740437 -104.41450705282428 14.794623283502803
58 580 0 0 0 4.180923000626386 20.931939417064374 0.1402477307303922 -9.898879999053504 -7.290486766343289 15.524007871397 -18.687496095513765 -104.6890257199107 13.831716586314753
59 590 0 0 0 4.515766708001611 20.684214772605934 1.3179709328863831 -9.535712363449175 -8.35570772966368 15.395084058716582 -19.4228948316725 -105.4123457950918 13.101665056534811
60 600 0 0 0 4.6358905518723335 22.338239279806928 -0.2535158853295686 -9.089876203049078 -8.53115135825943 15.05696155622892 -21.798797608215576 -105.54492971863496 14.656415564184693
61 610 0 0 0 5.169457954555858 22.06714213467915 1.4301583775119826 -10.654797014779025 -8.252735723167225 16.9120625730995 -20.697997367120944 -104.3062252123438 14.098867122217072
62 620 0 0 0 4.965995827731954 21.57907105057286 1.650728523701664 -9.251413802891829 -6.948079835441458 17.79317319370713 -19.367237696180695 -106.24271396329912 15.193608546656764
63 630 0 0 0 3.9725067359622344 22.213567238039193 0.8722987582905419 -9.94617247455088 -5.353189717854235 17.263691859783727 -17.673204670194597 -104.75599763111153 14.005327365793075
64 640 0 0 0 3.5119608748220976 21.786807584232932 1.5807246297414412 -10.743863601609949 -6.57494495046916 18.789939993443852 -20.368648405377918 -105.1948649558388 14.211569369007004
65 650 0 0 0 3.8508101841608817 21.795388914478313 2.048549932164083 -10.849929995256607 -5.2174268359758065 19.654570890690884 -18.740989568662567 -104.6060874851309 11.625609258428339
66 660 0 0 0 5.2967720095388335 23.058024900056942 2.1648751125667105 -11.411034029918202 -6.1086255977650366 19.595491951723012 -20.598399781894987 -102.51525211239093 11.935005130284676
67 670 0 0 0 5.269567031972478 21.03034996923742 3.701398923081764 -11.10834329326295 -7.075101097759107 19.145508661724218 -20.0157903774778 -103.68254821175309 12.393625946014717
68 680 0 0 0 4.519582853666612 22.127487256487242 3.368572419745972 -11.48825277541387 -5.8929825269807115 19.178832285371968 -20.495444020050968 -102.02116884826418 12.547466528129698
69 690 0 0 0 4.515195794980694 22.608905811759087 1.8928857897551916 -11.250006838919003 -6.590112816259077 20.071105583956424 -18.38046292761605 -103.23636692609831 12.450238655845105
70 700 0 0 0 3.7786306260531313 22.615495434389622 1.6152901473464187 -11.923764482983163 -5.546569244122678 19.35037232318895 -18.552177560009646 -102.45708201915788 12.284662963658906
71 710 0 0 0 3.1868949455033753 23.22637562427778 0.35697019344778286 -11.657761990670473 -5.518277345652257 18.170237378285798 -19.42218827961165 -101.1657921222081 10.5176961496508
72 720 0 0 0 2.8954446294439076 22.79029609434391 0.2609805830276874 -11.160436489137629 -5.668308733456668 17.369925489438465 -19.466246678458674 -102.83425243622318 12.400315740728376
73 730 0 0 0 2.880346106353997 22.521236009233174 0.09005957639786186 -11.53514785697613 -6.0221551052603095 18.153198264070813 -18.718681728177074 -102.12382444223682 12.051187393776075
74 740 0 0 0 2.331700814101189 21.816305171441837 -0.07322781226232378 -11.501936412033137 -6.176459189374076 18.205428817994388 -20.75947426764492 -103.16273400994494 12.928932263728246
75 750 0 0 0 1.864195141426129 21.985104653542024 0.05565644295880591 -11.470496035988258 -5.556011876340946 18.32183739548379 -19.571828103048297 -103.32972539846206 13.148257817909817
76 760 0 0 0 2.471080007646472 21.60130773943987 0.6640612960684719 -11.043286347722963 -5.558887471682225 17.960213552835967 -19.17909409549255 -102.56203872749889 12.818595094405653
77 770 0 0 0 2.3238921070104497 20.953642068888616 0.594497288066599 -11.040195420481636 -6.018436978519895 17.244456162274396 -19.944859712967556 -102.07394883832713 11.625023254774469
78 780 0 0 0 2.71204775849102 20.60657984020177 1.5682894792858553 -10.931075315269801 -6.164135547289391 17.079643015189408 -19.389267530785332 -103.20350700994574 12.982521100960147
79 790 0 0 0 2.735612614133864 20.650390984960136 0.7777230223773484 -10.949852100528913 -5.779319736123461 16.799239714301038 -19.5083968666124 -102.34185176868121 12.432510312274864
80 800 0 0 0 2.8348677046359576 21.220626707279326 0.14593435283411346 -10.986406737432386 -5.15458061774829 17.046004169896104 -19.173202795057207 -101.58431600436477 12.287380090034858
81 810 0 0 0 3.3226603918660715 21.405528269279337 0.5212079309629924 -11.105823413872358 -5.849772017396832 17.215186369086034 -19.885478765572508 -102.42974831057165 12.737120197821215
82 820 0 0 0 3.3465247749169493 21.426227336470454 -0.29466290555858393 -11.41378871864646 -5.75699342629178 17.959597214611986 -19.125694346841698 -101.53891729656044 12.117991679884057
83 830 0 0 0 3.3256329295572065 21.43849072314483 -0.6358395531090862 -11.317128518929474 -5.6201212215734015 18.061235616883824 -18.986663808130867 -102.6717401815569 12.486033517902403
84 840 0 0 0 2.965054147262021 21.182175862067755 -1.0024197554756464 -11.505218441546726 -5.6298087158525965 18.7728548219957 -19.007082036522302 -102.42038835975792 12.164016388575233
85 850 0 0 0 3.8776929828131212 20.630135372557646 0.09964687248738606 -11.724748479110072 -6.668281574826066 18.840068396791988 -19.399817129893037 -102.78339151970016 12.398256917620786
86 860 0 0 0 4.331513190204132 20.853749285373073 -0.23550037943272834 -12.047715351458946 -7.148546433783772 19.175586918079684 -19.68895799901621 -102.13719361628705 12.628304858424766
87 870 0 0 0 4.041047057953664 20.07572083070626 0.2422764916811398 -12.357672570542988 -7.095376956278288 18.820672958018992 -19.80968273802789 -102.21297592786361 12.510238172725423
88 880 0 0 0 3.6660929594483513 19.907760799896117 0.3529124642768735 -11.883754266447779 -6.501869655716697 17.589412319265655 -20.326510969335583 -101.64706927112944 12.274919894756666
89 890 0 0 0 3.5780455411130716 20.006578068405386 1.0622691164184568 -12.09158515366003 -6.347574107970419 17.521788850357712 -20.033366695956072 -101.79760132938482 12.155568402946207
90 900 0 0 0 3.127057271040228 20.365229279750533 0.6842405842595427 -11.747671668189131 -5.952488190361783 16.600545758181546 -19.74568537183025 -101.76851339272206 12.047633350033202
91 910 0 0 0 3.25067935236136 19.520719866979586 1.861607235919198 -11.679601020048755 -6.124667146726536 16.17791079914499 -19.43865822716332 -101.60213996709838 12.210935934397753
91 910 0 0 0 3.25067935236136 19.520719866979586 1.861607235919198 -11.679601020048755 -6.124667146726536 16.17791079914499 -19.43865822716332 -101.60213996709838 12.210935934397753
