% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=454620, Sun May  4 20:14:00 2025
36 360 -0.3890917342805033 -0.12732553688064852 0.1362308548601099 0.50587898076868 0.5952912806396883 0.689732597505171 0.7488851969112034 0.8708614259047711 0.9441425013216492 1.0583716900811402 1.058859614730449 1.2328758759546017 1.4825472226767207
37 370 -0.3797516063611153 -0.13673971218584394 0.11890685878270568 0.46044129872719497 0.6009588993050737 0.7003062958680756 0.7249176593494607 0.8546515364416396 0.9557893012239972 0.9802421989444149 1.1399170690438234 1.3034132962376637 1.4211894770587696
38 380 -0.3843076093917062 -0.15620143125451597 0.12213855961862147 0.468304217782395 0.6009588993050737 0.7003062958680756 0.7249176593494607 0.8546515364416396 0.9557893012239972 0.9802421989444149 1.1399170690438234 1.3034132962376637 1.4211894770587696
39 390 -0.4043529991280701 -0.15971001635235482 0.11922298155847816 0.4704610216107078 0.6009588993050737 0.7003062958680756 0.7249176593494607 0.8546515364416396 0.9557893012239972 0.9802421989444149 1.1399170690438234 1.3034132962376637 1.4211894770587696
40 400 -0.4034152494956993 -0.15243999543152661 0.12942967148670664 0.46037237135210346 0.6009588993050737 0.7003062958680756 0.7249176593494607 0.8546515364416396 0.9557893012239972 0.9802421989444149 1.1399170690438234 1.3034132962376637 1.4211894770587696
41 410 -0.4271854232680809 -0.17221649550815116 0.14787041960246317 0.4678020546851661 0.6009588993050737 0.7003062958680756 0.7249176593494607 0.8546515364416396 0.9557893012239972 0.9802421989444149 1.1399170690438234 1.3034132962376637 1.4211894770587696
42 420 -0.45357294546688237 -0.14335757329013432 0.13645269475622562 0.4639932050161374 0.6009588993050737 0.7003062958680756 0.7249176593494607 0.8546515364416396 0.9557893012239972 0.9802421989444149 1.1399170690438234 1.3034132962376637 1.4211894770587696
43 430 -0.45394254807282736 -0.14879667761955626 0.1233215754395123 0.4778956123950512 0.6009588993050737 0.7003062958680756 0.7249176593494607 0.8546515364416396 0.9557893012239972 0.9802421989444149 1.1399170690438234 1.3034132962376637 1.4211894770587696
44 440 -0.46731952230599827 -0.15469137237543845 0.14873017506777686 0.49011964100723676 0.6009588993050737 0.7003062958680756 0.7249176593494607 0.8546515364416396 0.9557893012239972 0.9802421989444149 1.1399170690438234 1.3034132962376637 1.4211894770587696
45 450 -0.48831637959186297 -0.16241485414947698 0.14828126387042823 0.5335597326087008 0.6009588993050737 0.7003062958680756 0.7249176593494607 0.8546515364416396 0.9557893012239972 0.9802421989444149 1.1399170690438234 1.3034132962376637 1.4211894770587696
46 460 -0.4972038089928072 -0.1747937764227314 0.16688335901535273 0.5466467765681953 0.5347946898533563 0.6593951833968622 0.7225054936470503 0.8299538077133519 0.9005280346512438 0.9553491593094129 1.1308671112886783 1.3313096040131331 1.5144195845311743
47 470 -0.4903019151827935 -0.16552242682761592 0.15479441496103516 0.5627491807304777 0.5347946898533563 0.6593951833968622 0.7225054936470503 0.8299538077133519 0.9005280346512438 0.9553491593094129 1.1308671112886783 1.3313096040131331 1.5144195845311743
48 480 -0.4961132467261185 -0.15693196215897995 0.13912099738874661 0.5626338969719094 0.5347946898533563 0.6593951833968622 0.7225054936470503 0.8299538077133519 0.9005280346512438 0.9553491593094129 1.1308671112886783 1.3313096040131331 1.5144195845311743
49 490 -0.47502000056933413 -0.168824522735874 0.1761623613421779 0.5502517577606406 0.5347946898533563 0.6593951833968622 0.7225054936470503 0.8299538077133519 0.9005280346512438 0.9553491593094129 1.1308671112886783 1.3313096040131331 1.5144195845311743
50 500 -0.4828533573964025 -0.17419018489405436 0.14716673444967604 0.5375391033104534 0.5347946898533563 0.6593951833968622 0.7225054936470503 0.8299538077133519 0.9005280346512438 0.9553491593094129 1.1308671112886783 1.3313096040131331 1.5144195845311743
51 510 -0.4731193763577968 -0.1567890043974859 0.1347707396098803 0.5481588717258297 0.5347946898533563 0.6593951833968622 0.7225054936470503 0.8299538077133519 0.9005280346512438 0.9553491593094129 1.1308671112886783 1.3313096040131331 1.5144195845311743
52 520 -0.4895384877195879 -0.151488193723914 0.1342854092707139 0.5363841963151754 0.5347946898533563 0.6593951833968622 0.7225054936470503 0.8299538077133519 0.9005280346512438 0.9553491593094129 1.1308671112886783 1.3313096040131331 1.5144195845311743
53 530 -0.479565887491996 -0.14505452686142273 0.12462723695340178 0.5155488445707307 0.5347946898533563 0.6593951833968622 0.7225054936470503 0.8299538077133519 0.9005280346512438 0.9553491593094129 1.1308671112886783 1.3313096040131331 1.5144195845311743
54 540 -0.4554276445678618 -0.1382803518924865 0.09970887691979262 0.5376884894929864 0.5347946898533563 0.6593951833968622 0.7225054936470503 0.8299538077133519 0.9005280346512438 0.9553491593094129 1.1308671112886783 1.3313096040131331 1.5144195845311743
55 550 -0.429126721890613 -0.1445059604007938 0.10145523823962085 0.5236523678254206 0.5520736396164345 0.6666238910754787 0.7632834807940193 0.8729834893393411 0.9269599350221436 0.9960882270870937 1.1825839269476992 1.2457178788020926 1.450641645774701
56 560 -0.4608875788844906 -0.13637669447998474 0.073039804048803 0.5478051604698687 0.5520736396164345 0.6666238910754787 0.7632834807940193 0.8729834893393411 0.9269599350221436 0.9960882270870937 1.1825839269476992 1.2457178788020926 1.450641645774701
57 570 -0.4652497911936356 -0.1596301136838157 0.09647271529260978 0.518377166269651 0.5520736396164345 0.6666238910754787 0.7632834807940193 0.8729834893393411 0.9269599350221436 0.9960882270870937 1.1825839269476992 1.2457178788020926 1.450641645774701
58 580 -0.49219191176788807 -0.14301579472356896 0.0995661518755989 0.49691629842385227 0.5520736396164345 0.6666238910754787 0.7632834807940193 0.8729834893393411 0.9269599350221436 0.9960882270870937 1.1825839269476992 1.2457178788020926 1.450641645774701
59 590 -0.5183332168399616 -0.13295475908079157 0.10814706168538804 0.48034086379308066 0.5520736396164345 0.6666238910754787 0.7632834807940193 0.8729834893393411 0.9269599350221436 0.9960882270870937 1.1825839269476992 1.2457178788020926 1.450641645774701
60 600 -0.46266248294381246 -0.14036141988832887 0.10299880679140638 0.45514703922345184 0.5520736396164345 0.6666238910754787 0.7632834807940193 0.8729834893393411 0.9269599350221436 0.9960882270870937 1.1825839269476992 1.2457178788020926 1.450641645774701
61 610 -0.4415023325702709 -0.13367051750335907 0.10345552900734448 0.45407748514310264 0.5520736396164345 0.6666238910754787 0.7632834807940193 0.8729834893393411 0.9269599350221436 0.9960882270870937 1.1825839269476992 1.2457178788020926 1.450641645774701
62 620 -0.4421328688302455 -0.15002525423201962 0.11127725330117202 0.44259758667890164 0.5520736396164345 0.6666238910754787 0.7632834807940193 0.8729834893393411 0.9269599350221436 0.9960882270870937 1.1825839269476992 1.2457178788020926 1.450641645774701
63 630 -0.45689058361125323 -0.1496996184768409 0.0951925260181837 0.4640785932414918 0.5520736396164345 0.6666238910754787 0.7632834807940193 0.8729834893393411 0.9269599350221436 0.9960882270870937 1.1825839269476992 1.2457178788020926 1.450641645774701
64 640 -0.45196695595496794 -0.14016737947357594 0.08991275700113385 0.4678628703411923 0.5624590029388282 0.6726660005437186 0.7643268943780992 0.8375126249064683 0.9787806434269826 1.0331010720579707 1.0769386952840714 1.2662971249961392 1.4686465157313633
65 650 -0.41313787196935703 -0.1345218856354609 0.09502145464261819 0.4515690832323289 0.5624590029388282 0.6726660005437186 0.7643268943780992 0.8375126249064683 0.9787806434269826 1.0331010720579707 1.0769386952840714 1.2662971249961392 1.4686465157313633
66 660 -0.39431757219316504 -0.12988669194874564 0.07851406045844447 0.45127281521834905 0.5624590029388282 0.6726660005437186 0.7643268943780992 0.8375126249064683 0.9787806434269826 1.0331010720579707 1.0769386952840714 1.2662971249961392 1.4686465157313633
67 670 -0.3749915601727151 -0.12451645280626421 0.06679105385570151 0.4412950060839321 0.5624590029388282 0.6726660005437186 0.7643268943780992 0.8375126249064683 0.9787806434269826 1.0331010720579707 1.0769386952840714 1.2662971249961392 1.4686465157313633
68 680 -0.36506781285871875 -0.1245811369294679 0.06259309310309338 0.4373073412189958 0.5624590029388282 0.6726660005437186 0.7643268943780992 0.8375126249064683 0.9787806434269826 1.0331010720579707 1.0769386952840714 1.2662971249961392 1.4686465157313633
69 690 -0.3624721728237851 -0.12329739847525936 0.04238875945586491 0.45258864663949583 0.5624590029388282 0.6726660005437186 0.7643268943780992 0.8375126249064683 0.9787806434269826 1.0331010720579707 1.0769386952840714 1.2662971249961392 1.4686465157313633
70 700 -0.31740015008611683 -0.11617286540555377 0.06454983994135227 0.4653888307591246 0.5624590029388282 0.6726660005437186 0.7643268943780992 0.8375126249064683 0.9787806434269826 1.0331010720579707 1.0769386952840714 1.2662971249961392 1.4686465157313633
71 710 -0.36556294026519476 -0.12647470968054142 0.06313641411224073 0.45349608983700473 0.5624590029388282 0.6726660005437186 0.7643268943780992 0.8375126249064683 0.9787806434269826 1.0331010720579707 1.0769386952840714 1.2662971249961392 1.4686465157313633
72 720 -0.3646560131828764 -0.13294173077720667 0.07099606670346764 0.5280595797502795 0.5624590029388282 0.6726660005437186 0.7643268943780992 0.8375126249064683 0.9787806434269826 1.0331010720579707 1.0769386952840714 1.2662971249961392 1.4686465157313633
73 730 -0.39549123120558455 -0.14746389206884053 0.03542630534981994 0.5389142654830765 0.5279249266175806 0.6106897466405303 0.7326796167206165 0.9059284062700289 0.9636434415561524 1.0142960917901083 1.126413071906781 1.2785339779501028 1.4594405851383137
74 740 -0.3896661542297113 -0.14229149828954457 0.033822240595046536 0.47905972954020387 0.5279249266175806 0.6106897466405303 0.7326796167206165 0.9059284062700289 0.9636434415561524 1.0142960917901083 1.126413071906781 1.2785339779501028 1.4594405851383137
75 750 -0.3895017536587713 -0.15138481756377442 0.026492000261961232 0.5005862934465318 0.5279249266175806 0.6106897466405303 0.7326796167206165 0.9059284062700289 0.9636434415561524 1.0142960917901083 1.126413071906781 1.2785339779501028 1.4594405851383137
76 760 -0.3990839843114978 -0.15738831291316627 0.034524993005020974 0.5040638723651029 0.5279249266175806 0.6106897466405303 0.7326796167206165 0.9059284062700289 0.9636434415561524 1.0142960917901083 1.126413071906781 1.2785339779501028 1.4594405851383137
77 770 -0.4227300711345042 -0.14165432047542884 0.056164811025935533 0.5192774275905688 0.5279249266175806 0.6106897466405303 0.7326796167206165 0.9059284062700289 0.9636434415561524 1.0142960917901083 1.126413071906781 1.2785339779501028 1.4594405851383137
78 780 -0.43997739638119904 -0.14503309138352477 0.036397392219462636 0.502480845316259 0.5279249266175806 0.6106897466405303 0.7326796167206165 0.9059284062700289 0.9636434415561524 1.0142960917901083 1.126413071906781 1.2785339779501028 1.4594405851383137
79 790 -0.46338689064984007 -0.14925629320711084 0.034162949140712995 0.5213087064691234 0.5279249266175806 0.6106897466405303 0.7326796167206165 0.9059284062700289 0.9636434415561524 1.0142960917901083 1.126413071906781 1.2785339779501028 1.4594405851383137
80 800 -0.4774825512180546 -0.14869614885372237 0.05869834325069765 0.5387200748696318 0.5279249266175806 0.6106897466405303 0.7326796167206165 0.9059284062700289 0.9636434415561524 1.0142960917901083 1.126413071906781 1.2785339779501028 1.4594405851383137
81 810 -0.4564141470988822 -0.1510649776680723 0.06848244273853141 0.5384454287534828 0.5279249266175806 0.6106897466405303 0.7326796167206165 0.9059284062700289 0.9636434415561524 1.0142960917901083 1.126413071906781 1.2785339779501028 1.4594405851383137
82 820 -0.4402379923197754 -0.17497370447552574 0.06190170090732517 0.5545907302859263 0.47132987092123063 0.5880662883848035 0.702626023911907 0.8738839404376895 0.9822925442362082 1.057578131540881 1.189149406465962 1.2455842137231827 1.4579928776435238
83 830 -0.45616514392458074 -0.18313391516175265 0.04364647607645647 0.5693208832465084 0.47132987092123063 0.5880662883848035 0.702626023911907 0.8738839404376895 0.9822925442362082 1.057578131540881 1.189149406465962 1.2455842137231827 1.4579928776435238
84 840 -0.4565999681096776 -0.18136701530444146 0.060912120072213485 0.5808289646308913 0.47132987092123063 0.5880662883848035 0.702626023911907 0.8738839404376895 0.9822925442362082 1.057578131540881 1.189149406465962 1.2455842137231827 1.4579928776435238
85 850 -0.4377214501108067 -0.181700945979361 0.07892118535052668 0.5885588267746655 0.47132987092123063 0.5880662883848035 0.702626023911907 0.8738839404376895 0.9822925442362082 1.057578131540881 1.189149406465962 1.2455842137231827 1.4579928776435238
86 860 -0.45474986355489233 -0.16243379470758723 0.07640460803510858 0.5987950544241627 0.47132987092123063 0.5880662883848035 0.702626023911907 0.8738839404376895 0.9822925442362082 1.057578131540881 1.189149406465962 1.2455842137231827 1.4579928776435238
87 870 -0.5010739156005698 -0.15328848050039282 0.08375729412844234 0.5950348910111539 0.47132987092123063 0.5880662883848035 0.702626023911907 0.8738839404376895 0.9822925442362082 1.057578131540881 1.189149406465962 1.2455842137231827 1.4579928776435238
88 880 -0.4958989997026299 -0.15507896640198213 0.07708119157090962 0.5640131660035499 0.47132987092123063 0.5880662883848035 0.702626023911907 0.8738839404376895 0.9822925442362082 1.057578131540881 1.189149406465962 1.2455842137231827 1.4579928776435238
89 890 -0.5085961720706812 -0.15366301642583735 0.08601344616206835 0.5712536260109115 0.47132987092123063 0.5880662883848035 0.702626023911907 0.8738839404376895 0.9822925442362082 1.057578131540881 1.189149406465962 1.2455842137231827 1.4579928776435238
90 900 -0.5248698911027774 -0.1386928259688766 0.062499101818003 0.5709905130670687 0.47132987092123063 0.5880662883848035 0.702626023911907 0.8738839404376895 0.9822925442362082 1.057578131540881 1.189149406465962 1.2455842137231827 1.4579928776435238
91 910 -0.5478216345217248 -0.14544200018937667 0.07643868889114205 0.5772078779624976 0.4689963660336189 0.57198727404122 0.6261460972507685 0.8723153967431234 0.9607789936095783 1.0313952169463985 1.1149406839611677 1.2467298134726972 1.5860578664821368
91 910 -0.5478216345217248 -0.14544200018937667 0.07643868889114205 0.5772078779624976 0.4689963660336189 0.57198727404122 0.6261460972507685 0.8723153967431234 0.9607789936095783 1.0313952169463985 1.1149406839611677 1.2467298134726972 1.5860578664821368
