% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=503975, Sun May  4 15:47:48 2025
43 430 -0.45756155982097496 -0.16597039177036596 0.1336718108601573 0.3501120990811986 0.5765968171296839 0.6367956103613288 0.7631711339208042 0.8366993554417099 0.8572079043430806 0.9764513639303573 1.1179027325310733 1.2860437300402676 1.5452034874694944
44 440 -0.5196811835588665 -0.18174126485916237 0.14094898188827773 0.34308920533698267 0.5765968171296839 0.6367956103613288 0.7631711339208042 0.8366993554417099 0.8572079043430806 0.9764513639303573 1.1179027325310733 1.2860437300402676 1.5452034874694944
45 450 -0.5506558402845063 -0.15665704464170294 0.13207534704345397 0.3443031075331262 0.5765968171296839 0.6367956103613288 0.7631711339208042 0.8366993554417099 0.8572079043430806 0.9764513639303573 1.1179027325310733 1.2860437300402676 1.5452034874694944
46 460 -0.5490907136720476 -0.163544794371961 0.1511393943589057 0.34607227637692434 0.5386780946917819 0.6459261894121348 0.6568628282540518 0.8110043419509627 0.9408470745598709 1.053386675269711 1.163737314516975 1.2502123377358472 1.5136962437542651
47 470 -0.5299187987331153 -0.15740825352640214 0.1761481504057181 0.3430217863708418 0.5386780946917819 0.6459261894121348 0.6568628282540518 0.8110043419509627 0.9408470745598709 1.053386675269711 1.163737314516975 1.2502123377358472 1.5136962437542651
48 480 -0.5341274327302941 -0.14384486123499476 0.1680679214446609 0.37160980519981274 0.5386780946917819 0.6459261894121348 0.6568628282540518 0.8110043419509627 0.9408470745598709 1.053386675269711 1.163737314516975 1.2502123377358472 1.5136962437542651
49 490 -0.5480393925275969 -0.15989095488654217 0.17736661233998724 0.35431579318544804 0.5386780946917819 0.6459261894121348 0.6568628282540518 0.8110043419509627 0.9408470745598709 1.053386675269711 1.163737314516975 1.2502123377358472 1.5136962437542651
50 500 -0.5927957141894209 -0.17733099033613903 0.16933628248128996 0.3499955581637416 0.5386780946917819 0.6459261894121348 0.6568628282540518 0.8110043419509627 0.9408470745598709 1.053386675269711 1.163737314516975 1.2502123377358472 1.5136962437542651
51 510 -0.5930739326034319 -0.19240592714906285 0.17736671471332077 0.38506530075481094 0.5386780946917819 0.6459261894121348 0.6568628282540518 0.8110043419509627 0.9408470745598709 1.053386675269711 1.163737314516975 1.2502123377358472 1.5136962437542651
52 520 -0.611222637690563 -0.1973249310498834 0.18694752866127887 0.36471438881236234 0.5386780946917819 0.6459261894121348 0.6568628282540518 0.8110043419509627 0.9408470745598709 1.053386675269711 1.163737314516975 1.2502123377358472 1.5136962437542651
53 530 -0.6239857854077244 -0.19527390118818827 0.20134742340170264 0.3482543293466398 0.5386780946917819 0.6459261894121348 0.6568628282540518 0.8110043419509627 0.9408470745598709 1.053386675269711 1.163737314516975 1.2502123377358472 1.5136962437542651
54 540 -0.6295770520204962 -0.15495628129747677 0.18475889807776075 0.35488128136149577 0.5386780946917819 0.6459261894121348 0.6568628282540518 0.8110043419509627 0.9408470745598709 1.053386675269711 1.163737314516975 1.2502123377358472 1.5136962437542651
55 550 -0.6357370749454838 -0.1315706599553824 0.16852486695784125 0.36212661981380734 0.4825235426888427 0.644539140230579 0.7241002957625271 0.7859032292012609 0.9836399664030769 1.0253500828855835 1.034244236412479 1.2747873893781612 1.5799179721810075
56 560 -0.6323505650206087 -0.11561818831081314 0.1533387296325535 0.3837802623290007 0.4825235426888427 0.644539140230579 0.7241002957625271 0.7859032292012609 0.9836399664030769 1.0253500828855835 1.034244236412479 1.2747873893781612 1.5799179721810075
57 570 -0.6199369518533724 -0.15024654498171836 0.14896854214512828 0.3738090105601889 0.4825235426888427 0.644539140230579 0.7241002957625271 0.7859032292012609 0.9836399664030769 1.0253500828855835 1.034244236412479 1.2747873893781612 1.5799179721810075
58 580 -0.610659588186428 -0.1422706021556494 0.15528599386990932 0.3878691976229197 0.4825235426888427 0.644539140230579 0.7241002957625271 0.7859032292012609 0.9836399664030769 1.0253500828855835 1.034244236412479 1.2747873893781612 1.5799179721810075
59 590 -0.6086352274544067 -0.15173662674709315 0.16685098900748008 0.40173618214187257 0.4825235426888427 0.644539140230579 0.7241002957625271 0.7859032292012609 0.9836399664030769 1.0253500828855835 1.034244236412479 1.2747873893781612 1.5799179721810075
60 600 -0.6438719526066908 -0.17888355568593256 0.15954765532655818 0.4131395866176084 0.4825235426888427 0.644539140230579 0.7241002957625271 0.7859032292012609 0.9836399664030769 1.0253500828855835 1.034244236412479 1.2747873893781612 1.5799179721810075
61 610 -0.6420450693463753 -0.17065502935880467 0.18002940628754777 0.4088738289759538 0.4825235426888427 0.644539140230579 0.7241002957625271 0.7859032292012609 0.9836399664030769 1.0253500828855835 1.034244236412479 1.2747873893781612 1.5799179721810075
62 620 -0.6258290498459538 -0.18596108245174542 0.1794019644194989 0.40616273812354725 0.4825235426888427 0.644539140230579 0.7241002957625271 0.7859032292012609 0.9836399664030769 1.0253500828855835 1.034244236412479 1.2747873893781612 1.5799179721810075
63 630 -0.6434068995949 -0.21099934127768843 0.17728793003366056 0.43053658414977375 0.4825235426888427 0.644539140230579 0.7241002957625271 0.7859032292012609 0.9836399664030769 1.0253500828855835 1.034244236412479 1.2747873893781612 1.5799179721810075
64 640 -0.6613862849687451 -0.220494368201388 0.18637805552303943 0.5131630317045052 0.42844054330011755 0.6036096859714459 0.7221891684696015 0.8119379969317921 0.9474655155048177 1.0173036805650915 1.0907550789577884 1.1683927864717103 1.66847460712721
65 650 -0.6187299824362386 -0.191636323178919 0.18366331275930817 0.5055194370422255 0.42844054330011755 0.6036096859714459 0.7221891684696015 0.8119379969317921 0.9474655155048177 1.0173036805650915 1.0907550789577884 1.1683927864717103 1.66847460712721
66 660 -0.6307452328062009 -0.19772081687685727 0.18826909116416451 0.5034864208026587 0.42844054330011755 0.6036096859714459 0.7221891684696015 0.8119379969317921 0.9474655155048177 1.0173036805650915 1.0907550789577884 1.1683927864717103 1.66847460712721
67 670 -0.6304735650545109 -0.19624687883414604 0.1875627324000861 0.48842115527682967 0.42844054330011755 0.6036096859714459 0.7221891684696015 0.8119379969317921 0.9474655155048177 1.0173036805650915 1.0907550789577884 1.1683927864717103 1.66847460712721
68 680 -0.6156202728550383 -0.1836704608547459 0.17785811110079347 0.4680445876193419 0.42844054330011755 0.6036096859714459 0.7221891684696015 0.8119379969317921 0.9474655155048177 1.0173036805650915 1.0907550789577884 1.1683927864717103 1.66847460712721
69 690 -0.6023641479835922 -0.20346261954166478 0.17007515223822633 0.4226423266983286 0.42844054330011755 0.6036096859714459 0.7221891684696015 0.8119379969317921 0.9474655155048177 1.0173036805650915 1.0907550789577884 1.1683927864717103 1.66847460712721
70 700 -0.5916353537240171 -0.2275731784854306 0.18050127525018983 0.32934871296269186 0.42844054330011755 0.6036096859714459 0.7221891684696015 0.8119379969317921 0.9474655155048177 1.0173036805650915 1.0907550789577884 1.1683927864717103 1.66847460712721
71 710 -0.5665831540556132 -0.23679493936246201 0.1837547648118455 0.30844931935044206 0.42844054330011755 0.6036096859714459 0.7221891684696015 0.8119379969317921 0.9474655155048177 1.0173036805650915 1.0907550789577884 1.1683927864717103 1.66847460712721
72 720 -0.5999618553589632 -0.22945194423528997 0.22345927141655306 0.37372971022386214 0.42844054330011755 0.6036096859714459 0.7221891684696015 0.8119379969317921 0.9474655155048177 1.0173036805650915 1.0907550789577884 1.1683927864717103 1.66847460712721
73 730 -0.5952686572352341 -0.2408346022062451 0.233600010284216 0.37194785712511585 0.4027083989798394 0.5765521989218285 0.6563956824861022 0.8314518732939364 0.9369250665376482 1.0415663663095194 1.1513120800463232 1.2297738816639636 1.6070761078125302
74 740 -0.6144657586882707 -0.24304788438716585 0.2222149691177407 0.3765755495791186 0.4027083989798394 0.5765521989218285 0.6563956824861022 0.8314518732939364 0.9369250665376482 1.0415663663095194 1.1513120800463232 1.2297738816639636 1.6070761078125302
75 750 -0.6135889207792671 -0.24889324591579046 0.1944875729893776 0.4105326630543078 0.4027083989798394 0.5765521989218285 0.6563956824861022 0.8314518732939364 0.9369250665376482 1.0415663663095194 1.1513120800463232 1.2297738816639636 1.6070761078125302
76 760 -0.6392846061017882 -0.24098618998087468 0.19688170655342907 0.4099781903596252 0.4027083989798394 0.5765521989218285 0.6563956824861022 0.8314518732939364 0.9369250665376482 1.0415663663095194 1.1513120800463232 1.2297738816639636 1.6070761078125302
77 770 -0.6623374860039277 -0.23166315690831293 0.1807396338001872 0.4731995773757453 0.4027083989798394 0.5765521989218285 0.6563956824861022 0.8314518732939364 0.9369250665376482 1.0415663663095194 1.1513120800463232 1.2297738816639636 1.6070761078125302
78 780 -0.6328195816374805 -0.21518747986689177 0.18952390274000736 0.46170724175520306 0.4027083989798394 0.5765521989218285 0.6563956824861022 0.8314518732939364 0.9369250665376482 1.0415663663095194 1.1513120800463232 1.2297738816639636 1.6070761078125302
79 790 -0.6186603457802881 -0.21589873249070513 0.1893865436711905 0.4682763524753801 0.4027083989798394 0.5765521989218285 0.6563956824861022 0.8314518732939364 0.9369250665376482 1.0415663663095194 1.1513120800463232 1.2297738816639636 1.6070761078125302
80 800 -0.6115444167435894 -0.23155617874376205 0.19272234669873523 0.4840545654477618 0.4027083989798394 0.5765521989218285 0.6563956824861022 0.8314518732939364 0.9369250665376482 1.0415663663095194 1.1513120800463232 1.2297738816639636 1.6070761078125302
81 810 -0.6260191259225968 -0.24503510932528513 0.18319240716649604 0.48161951095979755 0.4027083989798394 0.5765521989218285 0.6563956824861022 0.8314518732939364 0.9369250665376482 1.0415663663095194 1.1513120800463232 1.2297738816639636 1.6070761078125302
82 820 -0.6020153538120789 -0.22909580446218702 0.18836581757679688 0.49693698366329575 0.4007211542364753 0.5742910420131782 0.5925581771354727 0.8013507634707319 0.9051739918831126 1.0613084399355297 1.1448888537551487 1.3205396671997225 1.5861945201786687
83 830 -0.5794525100467001 -0.20565316976001616 0.1850078301361018 0.4834171035516869 0.4007211542364753 0.5742910420131782 0.5925581771354727 0.8013507634707319 0.9051739918831126 1.0613084399355297 1.1448888537551487 1.3205396671997225 1.5861945201786687
84 840 -0.5776026234433166 -0.21547217528879986 0.1776191378730887 0.5025509688710639 0.4007211542364753 0.5742910420131782 0.5925581771354727 0.8013507634707319 0.9051739918831126 1.0613084399355297 1.1448888537551487 1.3205396671997225 1.5861945201786687
85 850 -0.5510732397217569 -0.17792845582807998 0.1737875330463815 0.4764597646896853 0.4007211542364753 0.5742910420131782 0.5925581771354727 0.8013507634707319 0.9051739918831126 1.0613084399355297 1.1448888537551487 1.3205396671997225 1.5861945201786687
86 860 -0.5580844877638029 -0.1948489415780894 0.16884248202170665 0.4412207492315805 0.4007211542364753 0.5742910420131782 0.5925581771354727 0.8013507634707319 0.9051739918831126 1.0613084399355297 1.1448888537551487 1.3205396671997225 1.5861945201786687
87 870 -0.5458592891073275 -0.18877893673585577 0.17065943221134836 0.43720242184569036 0.4007211542364753 0.5742910420131782 0.5925581771354727 0.8013507634707319 0.9051739918831126 1.0613084399355297 1.1448888537551487 1.3205396671997225 1.5861945201786687
88 880 -0.5507440014207745 -0.1870264329756155 0.18305533251954093 0.4143824851581423 0.4007211542364753 0.5742910420131782 0.5925581771354727 0.8013507634707319 0.9051739918831126 1.0613084399355297 1.1448888537551487 1.3205396671997225 1.5861945201786687
89 890 -0.5503217945947673 -0.19695850261967598 0.17989861903142967 0.42209260980139574 0.4007211542364753 0.5742910420131782 0.5925581771354727 0.8013507634707319 0.9051739918831126 1.0613084399355297 1.1448888537551487 1.3205396671997225 1.5861945201786687
90 900 -0.5477068893680008 -0.1913814531434061 0.20297748291507278 0.43836385654738547 0.4007211542364753 0.5742910420131782 0.5925581771354727 0.8013507634707319 0.9051739918831126 1.0613084399355297 1.1448888537551487 1.3205396671997225 1.5861945201786687
91 910 -0.5266469408101329 -0.1917038852803555 0.2191744868230271 0.45695890716651544 0.40606550464235314 0.5152223449521798 0.6039397103208914 0.7815275181018635 0.8875834828561756 1.0916195329825622 1.1831542480326147 1.3811491154232685 1.5189680077106043
91 910 -0.5266469408101329 -0.1917038852803555 0.2191744868230271 0.45695890716651544 0.40606550464235314 0.5152223449521798 0.6039397103208914 0.7815275181018635 0.8875834828561756 1.0916195329825622 1.1831542480326147 1.3811491154232685 1.5189680077106043
