% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=508162, Sun May  4 21:32:58 2025, <python>{}</python>
70 700 5.798593197876646 0 0 5.076824234155165 5.400088621361549 5.92733969052052 7.560127962326 3.177516341088022 5.826214691008405 4.116866452206362 2.4526982795012766 4.156444683243205
71 710 5.314994024048116 0 0 4.73072332869213 4.845886809677229 5.323865891641055 6.915663690276973 2.9018655222752785 5.2913248196526315 3.6571219081134774 2.245311289391082 3.691287319687074
72 720 4.886113636271794 0 0 4.237813138682158 4.40716192138855 4.923680048384036 6.422244526286288 2.655634255944885 4.823934556467269 3.4291874688593396 2.014503074112385 3.3786236058124106
73 730 4.335289251621632 0 0 3.7215733908027824 3.8587330893189775 4.334807192591149 5.746301542471737 2.3814504346364243 4.283479091559303 2.890744708489678 1.7726298705223573 2.9672132308160855
74 740 4.270226606366477 0 0 3.6557410740909324 3.769750781796309 4.297239522359998 5.470457770469808 2.5174372900080613 4.273576410481859 2.853909333043408 1.7022080708391698 2.8136428852565727
75 750 3.974847639059251 0 0 3.409978037384329 3.4906098221054904 3.9356871616725786 4.888513236552093 2.372434988865875 3.8737310704520422 2.5753243020324232 1.5586572038663369 2.5021122758228542
76 760 3.7550579167981284 0 0 3.192118485547597 3.318109802153919 3.684347663946757 4.509357523303835 2.206409909126356 3.615158515722573 2.450186057819518 1.4145415507522943 2.334862559629315
77 770 3.898275097652131 0 0 3.3608220719440127 3.487429856190084 3.8963821911294847 4.47201314536907 2.30947726103165 3.7925700491210717 2.5533953916877468 1.4169940372756018 2.4398512214888908
78 780 4.0375907270700555 0 0 3.4319782329645547 3.6676403811908984 3.9931802810233177 4.549296611469026 2.3987075851965334 3.9345166269090597 2.704736044902637 1.4233642526952275 2.4232445559061864
79 790 3.916672543352555 0 0 3.323350333600649 3.5708825081399964 3.9026116709229757 4.302816783981615 2.2957521109458456 3.786557012933083 2.664522846638975 1.352688437798582 2.2668992793150093
80 800 3.724669927968205 0 0 3.1017824688166695 3.400363974818984 3.5877655253295364 4.046573079323055 2.147273376081564 3.6303469838354037 2.5536608361474675 1.2428750089522473 2.0870748201462943
81 810 3.5389542290381146 0 0 2.9390811557249776 3.151116167116695 3.3602596040117767 3.811192978750115 1.9806995539722207 3.4149374342836967 2.4736730475512636 1.14326544250772 1.8901483453877883
82 820 3.6617999426747265 0 0 2.892615865803927 3.2869743464457675 3.431783979137795 3.903580904188967 2.0674426749607777 3.500768939170292 2.5595985441869806 1.1607453215573802 1.8594274410576899
83 830 3.609317925686532 0 0 2.8943097111197864 3.230927546062002 3.3975147666144334 3.8741650979435343 2.073186364743835 3.281665197440849 2.462392160956696 1.1005421291408441 1.7178131286329348
84 840 3.2071303409793366 0 0 2.5954361177513254 2.8677634623671016 3.0462697252979005 3.3577157452855197 1.8623418837138195 2.873641095952894 2.1211247910560527 0.9572126603217362 1.4579441243995
85 850 2.9147788033928284 0 0 2.338707670275378 2.5455493857834774 2.769468512853643 2.9965650148581546 1.704424892760494 2.594639035961986 1.910676575454226 0.8250002064079686 1.2800358490172716
86 860 2.7112556324741024 0 0 2.1920533719650477 2.2696457522499127 2.5535526720698827 2.735377873176738 1.5892351168067989 2.4112955522258543 1.8039883648230723 0.7323148685718213 1.1500778070560098
87 870 2.483117437612898 0 0 1.9805336100669193 2.0737427558845973 2.2514532378288625 2.4872342839095656 1.436421434558205 2.162582371840914 1.674378987295707 0.6132759661528819 1.0303635051154958
88 880 2.4002186135137697 0 0 1.9082453965403128 2.0452915536961354 2.1855058513037116 2.3815394396340097 1.3901953863617265 2.0245303925110414 1.6177198968176527 0.5802108530082964 0.9296552106389105
89 890 2.385309887747584 0 0 1.8891252589642415 2.0345545603153647 2.0770340086789334 2.347662967334258 1.3698613134722202 2.120180376539919 1.5563738874447712 0.5606728436499565 0.8989442261864165
90 900 2.5329986678912744 0 0 2.065079053645674 2.153993634477188 2.192678544478074 2.495344408621618 1.4231477462976592 2.2155356574337115 1.7575377959219862 0.5572403486801496 0.9254456166579809
91 910 2.616702740011115 0 0 2.1568891742987675 2.3026621255560467 2.259827492772248 2.5402835456279367 1.4533986026056798 2.290732780887004 1.7834216306870299 0.5644255421590175 0.9422142453242557
91 910 2.616702740011115 0 0 2.1568891742987675 2.3026621255560467 2.259827492772248 2.5402835456279367 1.4533986026056798 2.290732780887004 1.7834216306870299 0.5644255421590175 0.9422142453242557
