% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=454620, Sun May  4 20:14:00 2025, <python>{}</python>
35 350 10.118796256106132 0 0 4.317211689572832 4.664929779838896 3.8720328118283596 3.913415202244903 3.117137388359239 4.867166834361358 10.264209843495895 7.391378259407999 10.240557677005077
36 360 9.99692529278875 0 0 4.2595547255442465 4.664846193383541 3.802869559659523 4.054161472183989 3.141427630261629 4.638134176746838 9.983041428622357 7.079363066578452 9.843559004581415
37 370 9.636981119597122 0 0 4.080359986706718 4.540078988063733 3.667508910787754 3.7967176833414933 2.9892754110825033 4.474519801023168 9.216291434389152 6.675202634779422 9.28543974551192
38 380 8.651998781854775 0 0 3.600564575621786 4.03654357830448 3.297936414606024 3.467490952497258 2.7094590267255323 3.949517581246422 7.9110989238116165 5.996037806758683 8.287140612531934
39 390 8.120408797899541 0 0 3.423995391154892 3.8065508761378015 3.239345761720322 3.2153549701071977 2.5897443423774695 3.742128621938568 7.222642329604504 5.328482979168814 7.743614577896104
40 400 7.759883738004413 0 0 3.209940933609463 3.6398829373745847 3.1075608089346036 3.1558905421191756 2.457446091571551 3.565170001458149 6.7219056178063115 5.037659968104215 7.3255375033776655
41 410 7.4596760863182245 0 0 3.176538090184159 3.5143566319125568 3.1391175512220704 3.081169487684217 2.3795393250309576 3.4540801798782064 6.3455140026642365 4.764350849435444 6.71417092986108
42 420 6.702766449011344 0 0 2.848515493189598 3.091426125627852 2.747888270822936 2.7240326486830146 2.1038812163346643 3.1225050246604704 5.611826088908024 4.174703427256062 5.864671912822288
43 430 6.748477364899742 0 0 2.9109162618089433 3.0200975524543683 2.7905240243800256 2.7101140528599323 2.1744859008406436 3.1922820249200616 5.563193174255381 4.044989000817336 5.769146391370925
44 440 6.384681603721262 0 0 2.7666018714601313 2.8301363857522897 2.6264499425342502 2.535899400188758 2.066388928756998 3.088102290829097 5.069828814582374 3.7244885582453393 5.3531868053480105
45 450 6.12533673955642 0 0 2.6659816745047733 2.731691598211526 2.589430042616774 2.311145902933276 2.031677426230809 2.9487958956270246 4.697713829117228 3.451678186902363 5.159877295896351
46 460 6.157259302162746 0 0 2.7067614373645714 2.7863038743680084 2.5928056461364624 2.306318624745423 2.0788134832227714 2.938857549403107 4.48381480554199 3.383187374029611 4.9569126828407155
47 470 5.493311998055824 0 0 2.3781573496311794 2.4086602966440367 2.328222450107971 2.041586585218441 1.803447796291773 2.637993786308545 3.8802599886875373 2.9985501144072053 4.244601340051928
48 480 5.05193868540697 0 0 2.1758456470812186 2.2063319483196757 2.1318632498176684 1.8521297607905853 1.6630933073596772 2.459600500537578 3.4994922614007065 2.610151635151331 3.79122198240912
49 490 4.806971666633874 0 0 2.0395438091644094 2.061415365907792 2.015805351325996 1.7473236114588853 1.5547108965480194 2.469812683893586 3.2771501215066157 2.377519668911858 3.504840275216271
50 500 4.5912352250089326 0 0 1.9566121496569133 1.9779257285140037 1.9105439719083568 1.6394934765877205 1.4889881232489006 2.36110374770004 3.0400133827199185 2.2096257392655816 3.119601092743791
51 510 4.589872311896913 0 0 2.0060011260564843 2.0399005923372044 1.9035325220917398 1.6092175800925148 1.4461245407706562 2.3320366107897 3.0362993311151696 2.1564055981468515 3.0838136428458442
52 520 4.626888841520444 0 0 2.0845764296930662 2.055722744426172 1.8941267499650767 1.616111573268168 1.4750207533857074 2.371151498677338 3.017580776801689 2.0634178836985493 3.032490650130672
53 530 4.398679740302763 0 0 1.910271558399318 1.9464413678845431 1.8388216311309389 1.5119914258404217 1.3857270089823153 2.205115497337297 2.8565694570005524 1.9214133723845785 2.826787845982964
54 540 4.346141967087488 0 0 1.9052232059612755 1.8392734903731427 1.8607447149094463 1.4942655437551786 1.3379934608943316 2.226225756247471 2.6166642355314025 1.855514816486351 2.7903868014965334
55 550 3.873196159574678 0 0 1.680862399249929 1.6230634701491617 1.646979535209521 1.3178935429134184 1.1463093163705018 1.951771768068684 2.230340137037653 1.6307252908517298 2.4360917170892016
56 560 3.4673804358369784 0 0 1.517248162099273 1.4437810107221278 1.498165437985709 1.2099691519921283 0.9985852235342506 1.7498159442441832 1.8731363575726139 1.4105477533819035 2.163647964828432
57 570 3.30283790684661 0 0 1.4525349485931482 1.3707788372967347 1.4565843165081227 1.1434736627270468 0.9421286401632577 1.6187215294179464 1.7672861230933161 1.3105421439348697 2.0137974938926657
58 580 3.1275516022926557 0 0 1.336200046145104 1.2976228136275305 1.3824945426394568 1.0988671774084497 0.890357647142888 1.508386546700535 1.6184997721502201 1.2186566414141051 1.8430547952822505
59 590 2.932626543052368 0 0 1.2513239093163084 1.1972472998363768 1.3288048180544163 1.0457874464817907 0.8325854848418875 1.4209778332872227 1.496359782441958 1.0795545086825993 1.6590311176714714
60 600 2.998114907455362 0 0 1.2622395494743888 1.2398402225086416 1.3353092117874013 1.064717201854969 0.8539682753914695 1.5140824961674675 1.4995170613602753 1.0779128191358875 1.6099941317799733
61 610 3.0356599172452667 0 0 1.291323671890274 1.2523579131606646 1.321523159567932 1.0772189793439646 0.8718202819057423 1.5374174207123557 1.524966938462243 1.053704791051853 1.6061268879114592
62 620 2.794135811450354 0 0 1.1941698187821344 1.1411168974853345 1.2095278128437712 0.9979042158724282 0.804332700368762 1.4079697350267548 1.3876531083292127 0.9331397149454532 1.436226055364278
63 630 2.6099931229488273 0 0 1.1528385296613137 1.0424616174508734 1.1245970192735022 0.9031808170955867 0.7461410961359733 1.3376274179914673 1.2854825794715659 0.8470403105138127 1.2845882520950662
64 640 2.3280071355458243 0 0 1.007609229290973 0.9405302898117122 1.0084622223522215 0.7888745178153597 0.664190214579922 1.1877772475306931 1.1218537296833737 0.7407646385588628 1.0885859628313606
65 650 2.0916978249034637 0 0 0.8846480110121981 0.8011730855346386 0.8999934338382063 0.7195421896957765 0.5853588720251729 1.0376935756418046 0.9872953489914612 0.6526814636022524 0.941158861150208
66 660 1.8420549176829655 0 0 0.7795194510305008 0.7020076317786778 0.7847519187013766 0.6409509239340624 0.5142333034110046 0.9133175988433025 0.8562290526966038 0.5481030072243364 0.8058752752166134
67 670 1.6283978655574745 0 0 0.6853170915726711 0.6119698510145826 0.6749886451891423 0.5613288717507171 0.4561890566101113 0.8199127154394016 0.7289330866213356 0.4561102295399672 0.7078187714353424
68 680 1.6006974526877245 0 0 0.6710357265712499 0.5842145515736895 0.6495721304026857 0.5574521663503038 0.4348489833861501 0.8230008003906398 0.7089989685189837 0.42438626136695295 0.6899905521312039
69 690 1.4451417849043933 0 0 0.6041295172568161 0.5027243661225106 0.6016367508239915 0.5041928749125605 0.3938963889842169 0.7454389933869344 0.6182774305633754 0.3810133394096138 0.6097496000223144
70 700 1.4425552478631132 0 0 0.5845761329674064 0.5083419033840707 0.6263511450560647 0.5074910268981482 0.4009254423705825 0.7628911806185598 0.587830317649739 0.37711529159926727 0.5755381250202254
71 710 1.4382180539194571 0 0 0.5909932769886688 0.5065824930686951 0.6339729429692343 0.505865334160607 0.40696784628102417 0.7542934842577332 0.5673930678540298 0.37179467078589135 0.5527966555690624
72 720 1.592883854613089 0 0 0.6837702512923863 0.548654893116088 0.7801636925758499 0.5473889791864729 0.46286891770507 0.9092683420019159 0.6173581942257529 0.4030721758653214 0.6070740622780495
73 730 1.6174721447170468 0 0 0.7161633104877776 0.5430804828529957 0.8005014702701162 0.5580459665567377 0.46931571338274164 0.9624384080187646 0.6283647183319974 0.3839005276883326 0.5957044453869331
74 740 1.478000692357263 0 0 0.6616914942838703 0.48925177278409826 0.7254370397813401 0.5099322974919703 0.4159232703776293 0.8799149269538974 0.5610766882015042 0.3424614539717009 0.5185146692915883
75 750 1.3717715320961823 0 0 0.614026173326494 0.46261230566860373 0.6962415670334575 0.4767376521318526 0.3944660640068716 0.814589757850693 0.4971037004620253 0.30154457723155803 0.47077835615651165
76 760 1.2205553843849208 0 0 0.5472058281554399 0.41018014471274217 0.612585115730193 0.42267823494630175 0.3503351779587425 0.7211973784763334 0.44174907075906344 0.2488068423697363 0.40463786891857306
77 770 1.1624822520955278 0 0 0.5363482226878493 0.3885417816080126 0.5827533678366562 0.40035231813657757 0.33543283400923574 0.7077306115070053 0.42052725141065 0.2192592728719067 0.38328119686045986
78 780 1.1409040228627543 0 0 0.5134734886508351 0.3854888931505516 0.5714076856038174 0.4006037928274794 0.3191985436962995 0.7013427326180804 0.4144407505529407 0.2023578683272968 0.3654663750880342
79 790 1.127355414604425 0 0 0.5084306467736157 0.3777394411595714 0.5704728007925108 0.4046689385615729 0.31565782019919847 0.69756188522482 0.396323981558405 0.19587603924116412 0.3526345273060328
80 800 1.0937772436266122 0 0 0.5011173689399526 0.36059586627379525 0.5445014718081228 0.4061549598635988 0.3075031337688898 0.682655215349949 0.3649108796578356 0.18371167435147745 0.3336776291656473
81 810 1.0451402420606644 0 0 0.4779186683533553 0.3468884484422309 0.50595450207049 0.38885181873271857 0.2866690903756957 0.6555271437599646 0.3442315961534531 0.17070777014532668 0.3089529612046757
82 820 1.020400625290155 0 0 0.45842526000933315 0.35387507122410067 0.49580986154931067 0.38079618002731375 0.2848411943830483 0.6402835578780693 0.3286658901310359 0.16148163476077215 0.2913585380674703
83 830 0.9995173494474957 0 0 0.4349839480165487 0.3502771474688246 0.48757034849114633 0.3752889157816176 0.2796903594104359 0.6173825602882064 0.3081874080540919 0.15636904549580888 0.28189847165581344
84 840 1.0218424722308324 0 0 0.4714825653175844 0.3575974992236984 0.4925602065855635 0.3872638869537926 0.2893348812417331 0.6398230668690378 0.30303982778326294 0.1565378804093411 0.28156224579940503
85 850 1.0807630038565208 0 0 0.5262619354448765 0.3905881957693573 0.5058164349932742 0.4352674419552894 0.3090174607861298 0.6680206334610197 0.30546780315086275 0.1614898423167807 0.28537422380981187
86 860 1.1009826507884337 0 0 0.5380741653823604 0.39803377579627974 0.5190442264600307 0.4516121492470104 0.3115296308451285 0.6931877383444346 0.30803423472284414 0.15564993855957926 0.2849455132730429
87 870 1.0127620874930376 0 0 0.5055277579566043 0.36368018491617876 0.4947611121985066 0.41521964760063335 0.28418040144766826 0.6336592587219988 0.27759596743337345 0.1346167954442545 0.2565600767427334
88 880 0.9811732269211859 0 0 0.4923800003543559 0.36329776592196006 0.4758681878451305 0.4012157636310538 0.27398397384647144 0.6063980109601861 0.2590087609664038 0.1281521200055597 0.23448564138527084
89 890 0.8851881765685895 0 0 0.4658286075719311 0.3263387294422984 0.4433456589489422 0.3651593641171007 0.25247207554658246 0.5463999500630009 0.22778000620508415 0.10794958966869903 0.2019372323531902
90 900 0.8029687415122786 0 0 0.42415155772634644 0.29233732779602245 0.4060098833595247 0.3319692675815778 0.22590723558495127 0.4955801575588513 0.19638450476912966 0.0965170755685073 0.1807600456826948
91 910 0.6958610825507832 0 0 0.3640376905023432 0.23903507557781575 0.3530698374442596 0.27708069565686944 0.19553293508543612 0.4291964393888361 0.16984865820100864 0.0810071883955571 0.1530434304678207
91 910 0.6958610825507832 0 0 0.3640376905023432 0.23903507557781575 0.3530698374442596 0.27708069565686944 0.19553293508543612 0.4291964393888361 0.16984865820100864 0.0810071883955571 0.1530434304678207
