% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=503975, Sun May  4 15:47:48 2025, <python>{}</python>
27 270 13.24684093656881 0 0 6.069270003230591 6.3831494249841585 6.24783124092622 5.7474460532147935 5.812645534425109 6.220122324700998 14.342497691935083 12.571782790884386 14.415287163823754
28 280 12.239670501595796 0 0 5.617432678895381 5.902402344071811 5.609688943034595 5.280493746355182 5.438893325587916 5.428389869077459 13.394260579268574 11.572894040978055 13.41966677795019
29 290 12.275544893507542 0 0 6.012782065183709 5.734733752989449 5.667001475304434 5.174885096476608 5.445237448030105 5.486655214623697 13.35344583992612 11.551690534635108 13.637145245419406
30 300 11.03077405403241 0 0 5.28884613918267 5.064842542766287 5.1057713606640975 4.726820772673216 4.843260364387265 4.962206605931753 11.780053402497105 10.26961835677324 11.956033219629878
31 310 10.639943818468412 0 0 4.9751979552904375 4.966695430609578 4.840527817595435 4.493475657360182 4.718735525282553 4.848126591017488 11.161132553444272 9.828263645176108 11.616599735592626
32 320 11.372194602192522 0 0 5.010798200800235 5.756324209000745 5.105646331594341 4.85200883266994 5.077025421250767 5.305279822140381 11.760442261761266 10.243217541996692 12.316836388397386
33 330 11.59662891617534 0 0 5.358368938098588 5.8588600206757455 5.201149694468592 4.931586263761023 5.042464675044643 5.4175827795947535 11.481245656338562 10.427817260813852 12.507663035364144
34 340 11.593875925368062 0 0 5.434284890185271 5.889326217449964 5.176727743653249 4.8570660125033704 5.040703710229562 5.438817061576192 11.138106838238034 10.17349484751424 12.382353613562222
35 350 12.863567216111177 0 0 6.106593514195348 6.666666666666665 5.563433504777459 5.614444241901085 5.489554612572511 6.542151664556455 12.497555234470315 11.490125585674669 14.386840938659644
36 360 12.816040614271238 0 0 5.748501829749921 6.666666666666665 5.394721951953043 5.542790331751594 5.486989475580799 6.4423930851998055 12.937881314937052 11.808060485458887 14.395255533099359
37 370 12.890515923402285 0 0 5.772405281248687 6.666666666666666 5.525059506499211 5.5243816316505026 5.367033477314529 6.41647703796031 13.465894758694558 11.818147326059975 14.661350908338024
38 380 12.957925016332446 0 0 5.79885877404266 6.666666666666665 5.443822962967221 5.512460352824523 5.283217190327968 6.666666666666666 13.768151042422282 11.659080149422735 14.8715985212288
39 390 11.876879571480634 0 0 5.221227688143835 5.768181424781708 5.090079392090252 5.13941285238484 4.901338214589771 6.132138848041025 12.095015311675153 10.274141523810401 13.104637745336213
40 400 11.326205057751148 0 0 5.031700434766003 5.48422453646166 4.751329814654197 4.893743291377597 4.407441835614732 5.846397098943995 11.640284551096242 9.504564598353511 12.137702746410252
41 410 11.067205569832895 0 0 4.848283156447422 5.205774903128495 4.608180711840086 4.690786677144966 4.240356195831944 5.7717802817777075 11.445309923238241 9.283422854117221 11.834176440035803
42 420 9.92919097378629 0 0 4.368482221095562 4.565524896670209 4.1541802239851275 4.092297601452521 3.811413599017629 5.094381069430063 10.093823012448755 7.902489504466633 10.457375811829786
43 430 9.69831130503478 0 0 4.272893105827487 4.663216988602795 4.019685398240757 3.7677850583773704 3.744712990201708 4.925286144873247 10.17021405257971 7.902856507510898 10.459578399028382
44 440 9.489290342484967 0 0 4.148976464832888 4.458554680596122 3.775333488911045 3.812886134834896 3.622894177854768 4.956943826792536 10.040630638334084 7.7111765920872894 10.325139112891188
45 450 9.49124144085546 0 0 4.1255326769292555 4.50317247464863 3.703667884326642 3.8596691107851875 3.7146142149976806 4.976816931641212 9.90980016569384 7.659753328870984 10.322307108096132
46 460 9.427129014064255 0 0 3.959022342872526 4.433114725852686 3.6953241227134037 3.8954253096428864 3.6906905351611368 4.917285747644356 10.003192976183747 7.5377983403769555 10.233924035424213
47 470 9.347068458470112 0 0 4.034891764786109 4.350594121629851 3.620432117214957 3.810738745135762 3.5581155456533966 4.866778659693917 9.882332938960326 7.342753914259739 10.066565281633968
48 480 9.896010215095602 0 0 4.374946165134971 4.589615532414019 3.7598066188004293 4.04387360107986 3.7542285320431534 5.177458946786732 10.480283582578883 7.824097694622812 10.762488294977711
49 490 9.646763857870912 0 0 4.345765055986149 4.415029257735291 3.7037514205714963 3.78803425431961 3.645956436990727 4.959101745769978 10.111191243352694 7.593183706183429 10.593805349425697
50 500 10.630351480444467 0 0 5.151640093923408 4.868107979461941 4.283327880869961 4.099380431675311 3.835663179587344 5.44184429164018 11.19447766415709 8.467488616148568 11.647109648797356
51 510 10.804457015392467 0 0 5.242666678600633 4.830636960498024 4.543362500330512 4.16064232782686 3.867556984846782 5.4193123191719215 11.46926691741373 8.573639622260647 11.685800100594975
52 520 11.240354464327245 0 0 5.426952630815901 5.0270782193216945 4.783512427137957 4.208977935868383 4.0105788717455715 5.498212317891875 12.136279386461188 8.985984405682927 11.95456947614403
53 530 11.63559034199976 0 0 5.80786453015438 5.210928226868194 5.020654220479133 4.268002615924255 4.22860455277304 5.650208160323799 12.194041867120992 9.28856668871307 12.279450709199322
54 540 12.176785433558814 0 0 6.026799559377675 5.418399118638099 5.360520248811264 4.272258521702449 4.369023450776881 6.1009247353741385 12.771562818886654 9.474545628058689 12.76023377384403
55 550 12.811387703161563 0 0 6.273966386486635 5.712473231314895 5.547794460752302 4.435591013336723 4.690105253887858 6.39658711763905 13.181148821920344 9.845013955160068 13.759047430799612
56 560 13.62309302662954 0 0 6.599298658054068 6.183843773742532 6.35538057880175 4.484212034811267 4.992968227644012 6.666666666666666 14.619043662492828 10.315728427720423 14.56625030650421
57 570 13.715649314008457 0 0 6.471281034051262 6.1244916648756735 6.368713845332198 4.659230813505889 4.975193145776626 6.656538247574747 14.496574695628704 10.14486124322835 14.300535229433187
58 580 13.311114986336548 0 0 6.089600560812396 5.9418190735981105 6.244774731335063 4.632052010308972 4.864165006174913 6.454424288484121 14.536777042138436 9.511980013852861 13.34649005215598
59 590 12.51837738220247 0 0 5.719327959694557 5.510349057117082 5.905800624711889 4.349232272321976 4.587485764598041 5.979260605425846 13.797918730457564 9.069242239708451 12.784151943594681
60 600 11.861085564236861 0 0 5.302225693157251 5.191564618192025 5.6493871319614275 4.067460834103828 4.4163515830578115 5.495958899148032 13.107837105639744 8.594679054582754 12.191028939222472
61 610 11.184122123119929 0 0 4.999701551170135 4.804216600236165 5.205160864089036 3.869014711035508 4.199372302586402 5.100160626244003 11.94565358614287 8.232423717941716 11.238929306446565
62 620 10.658921852105657 0 0 4.851144358216417 4.559496715104535 4.885551318864776 3.629103795824381 3.863182795741838 4.98612200821784 11.146805581235371 8.006887493216063 10.633133458048423
63 630 9.885867547481963 0 0 4.437425076265156 4.271589132285294 4.584686311488486 3.3301986326395565 3.5305787052701474 4.692353822778074 10.599603438808167 7.438006776514184 9.889571007574284
64 640 9.597180984833741 0 0 4.273051516500201 4.181804986023927 4.559224800312308 3.1957415673547622 3.395783063677242 4.370526215888657 10.344208309763602 7.457725286950719 9.68922655071528
65 650 9.018323322203544 0 0 4.004526110328308 3.835216059640129 4.208341153104162 3.0004222135338448 3.1841175575920118 3.9367246615341136 9.61581270139252 6.917697549506213 8.981139946429026
66 660 8.592112628527843 0 0 3.8508503055427323 3.6590858421160135 3.970946004307889 2.882487203777345 3.0165830125921422 3.767849759825516 8.949109580186457 6.6020259394033785 8.384399984034333
67 670 8.220059894522548 0 0 3.551485047632401 3.5410953839592105 3.855274179720224 2.8165047771841056 2.8709833471635435 3.684607425242771 8.41140776824495 6.367929097029693 7.995267967241303
68 680 8.05453317548483 0 0 3.502346856844012 3.6110887945809744 3.761442218483607 2.826300061840634 2.8342692837349848 3.5392589215578374 7.891378262793607 6.139561741959331 7.560379056861098
69 690 7.846912644074981 0 0 3.375643539124311 3.4994086176733084 3.807834180109379 2.7236040569160695 2.754149495651253 3.393303648846011 7.430364512404578 5.9365406179541695 7.313020859427144
70 700 8.292580226928372 0 0 3.618232865708454 3.48684797215664 3.958283306093527 3.2113575706684823 2.926593295239945 3.7296225407656753 7.733282711817837 6.392342042625216 7.706040028786479
71 710 7.65171621032905 0 0 3.3721793808180207 3.167665093036875 3.6779010433913673 2.943735309977034 2.5993557416689455 3.409640190697587 6.733276204484565 5.676237247637807 7.107902973099586
72 720 7.73111658826983 0 0 3.3686794832194225 3.380161746520856 3.726776591099789 2.8813610968824355 2.6585966016520985 3.6120542715728803 6.545543487512652 5.770990945095567 6.958220653993072
73 730 7.375718658498011 0 0 3.1775156564232687 3.166286551595079 3.5823575321643304 2.76949261122917 2.5454460335003524 3.332284042777889 6.254796560395066 5.45133168775688 6.514227213377365
74 740 7.3169389241194125 0 0 3.2979562935228124 3.110906846303595 3.538043867831355 2.7422255284550157 2.508839689770162 3.321957103257998 6.229500378298466 5.52591451457212 6.623553473913464
75 750 7.704299321851135 0 0 3.618262326456912 3.3087455775998924 3.674864361174856 2.876500813860156 2.699257707295575 3.477045468350516 6.674775951439435 5.764183211313003 6.819854677750066
76 760 7.4841203130348655 0 0 3.5516887121766 3.169115213016211 3.6135125978155953 2.7348498444098155 2.674843999952019 3.3196940718077634 6.488183381698837 5.5411715472948435 6.550543069470411
77 770 7.832050272225262 0 0 3.6592743309210305 3.302271251068064 3.9452053788947707 2.8565794097254433 3.0389283261188047 3.3525650726289067 6.787313094258824 5.658575839305883 6.6967565380559595
78 780 7.798527292476134 0 0 3.607211416167605 3.254070199362688 3.9227724068912084 2.7733268289799806 2.9872259944098447 3.3046094791664564 6.729482516377793 5.595321005770318 6.40551136772238
79 790 7.798397163251715 0 0 3.510575449519882 3.197484913104534 4.062736971847408 2.752435709930582 2.989218724926902 3.256994208285521 6.619754214451672 5.512367474016121 6.391064513340314
80 800 7.5709973401095025 0 0 3.395326815365736 3.0883108833776545 4.011847898176814 2.6648352642408493 2.886102055768386 3.171318994571306 6.162946399850966 5.207728012309857 6.160256821742863
81 810 7.026926282139421 0 0 3.1333821091146645 2.884824838401056 3.648865902953771 2.4350354374089536 2.686452474560651 2.9041330152856655 5.51384394414422 4.854943113394899 5.684298601332228
82 820 6.578855088602156 0 0 2.9033423478001787 2.5608301705310175 3.3974484507059306 2.2934235043955455 2.5109566236120093 2.7254165009713858 5.088806616525047 4.377861507732809 5.194595860673025
83 830 6.047666690961532 0 0 2.643609978527475 2.3355419991981847 3.1106481410844538 2.0887536866491523 2.23994147185653 2.473280946770765 4.6229510918472885 3.8494967524713712 4.782712434845443
84 840 5.671671156586802 0 0 2.4598968191506048 2.192663219866899 2.972537689205792 1.9595884112052748 2.0892512236624348 2.2797166575681547 4.306993340756138 3.504296352886668 4.460286624526689
85 850 5.541275234792083 0 0 2.3945505582000055 2.1338157526130725 2.82187378873385 1.9485491333122797 2.061619476662174 2.2042068358699063 4.217330632267126 3.5046347700660405 4.226016489125345
86 860 5.116332101967296 0 0 2.2516187839251907 1.9262199930066433 2.5300330280688708 1.8320284495425079 1.8649304578723258 2.0224141306256946 3.847441211093928 3.233357860276879 3.829565553736255
87 870 4.948996367553262 0 0 2.11598183482061 1.7782244412233423 2.4375272672550303 1.7696761418803737 1.8025503685115247 1.9843479950369898 3.702485482463875 3.043875734623855 3.672647800356023
88 880 4.928090385878366 0 0 2.119909719659973 1.7930299847983855 2.4176303635818672 1.7499095276051144 1.864141992153566 1.9156565845002296 3.6154361106749375 2.9301128359901107 3.6090729222203937
89 890 4.732631953576104 0 0 2.010837144142869 1.7285065632174834 2.3433145813702883 1.6229528885847204 1.8106149833986505 1.8898208355135582 3.4661145126995963 2.6808129402219025 3.438099665809587
90 900 4.170991968007036 0 0 1.7869520011777673 1.525107535569127 1.9805530310716581 1.4029294250922315 1.577728539945117 1.6872953952947525 3.0381772002805745 2.32623337086777 2.9852687471742065
91 910 3.9340070994764544 0 0 1.6960599472593838 1.3794878061361748 1.8210831222699169 1.2923513636555244 1.4429265213021498 1.6719391198509859 2.8492602411420362 2.1822391227346767 2.7453950456845386
91 910 3.9340070994764544 0 0 1.6960599472593838 1.3794878061361748 1.8210831222699169 1.2923513636555244 1.4429265213021498 1.6719391198509859 2.8492602411420362 2.1822391227346767 2.7453950456845386
