% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=442736, Sun May  4 17:25:28 2025, <python>{}</python>
23 230 10.774175064525089 0 0 5.501337193433194 5.397596046134412 5.909343665857091 5.68883684293756 5.146366674385293 5.939022494979608 12.997090406147962 10.591487631547242 8.937679448364747
24 240 11.439376941262415 0 0 5.7241640993158445 5.723242232354016 6.473620697918692 6.006263788635019 5.2907166411531374 6.28685784548465 14.15516954208177 11.02558602783286 10.13210218176461
25 250 11.883439654619911 0 0 5.898324686125294 5.894497790537095 6.520360954389948 6.084885127894154 5.425235660660644 6.429546718649059 14.826118767942784 11.407650611449613 11.102511603962897
26 260 12.551921810280113 0 0 6.036648607311745 6.209513030258235 6.666666666666667 6.536495116597563 5.595679872947792 6.666666666666666 15.93593703123554 11.974871187724396 12.369906435303735
27 270 12.313502155265905 0 0 6.157455230743832 6.227445956152634 6.627096477126739 6.229327929298943 5.426392367008983 6.39758759518714 15.57796902599624 11.373140252487623 12.106770528392564
28 280 12.691260223365333 0 0 6.666666666666666 6.468823305312193 6.666666666666665 6.435199514880603 5.44891580627474 6.498642839106749 15.820774778632744 11.768066626074539 12.692991697871037
29 290 13.031020105303305 0 0 6.666666666666666 6.666666666666667 6.666666666666667 6.666666666666666 5.389295742400139 6.557694110295733 15.605077434259528 12.025652968251928 13.290148708158938
30 300 13.986730509731652 0 0 6.666666666666666 6.666666666666665 6.666666666666666 6.666666666666665 5.736229064730823 6.666666666666666 16.602945369085248 12.647925764015586 13.902274864463218
31 310 15.609667257346432 0 0 6.666666666666666 6.666666666666666 6.666666666666666 6.666666666666666 6.354203769070001 6.666666666666666 19.803916091709148 14.182799091057168 15.537737695188735
32 320 17.054605818897574 0 0 6.666666666666666 6.666666666666666 6.666666666666667 6.666666666666666 6.666666666666666 6.666666666666666 22.390223915925414 15.613144634538996 16.973010977688386
33 330 15.471163358497295 0 0 5.913314977461264 5.69478186746016 6.064643437419631 6.044746609722728 6.049133942296894 6.007098857123354 20.349273353980156 14.0572381704124 15.299924178807796
34 340 14.328767390447302 0 0 5.474754290702483 5.188473423971928 5.622351872439255 5.632505352872783 5.399391482702382 5.44585790773135 18.816998325702933 13.294269233267318 13.929526124379636
35 350 15.817865459332907 0 0 6.118978357324656 5.695273632215051 6.549664889681979 6.4135951316655335 5.902190746655009 5.982320131265545 20.55382665675639 15.787475023385477 14.465742567274486
36 360 17.783876485683948 0 0 6.666666666666666 6.666666666666666 6.666666666666665 6.666666666666667 6.633492732653275 6.666666666666666 23.259445272353986 18.9890943460234 16.25366449883992
37 370 18.4980007039482 0 0 6.666666666666665 6.666666666666666 6.666666666666667 6.666666666666665 6.666666666666667 6.666666666666666 23.496003619345654 19.41484734079941 16.892108029687
38 380 17.719469787907475 0 0 6.345526379531457 6.335786634368821 6.347028521089423 6.358603252283042 6.273690394312975 6.075656129795505 22.482815394000763 19.0110252224553 16.326438515327
39 390 16.392590062799275 0 0 5.877021595519027 5.873462823980807 5.731242623033098 5.760197557345284 5.695837207374953 5.665258894178348 20.576737936723458 17.54925893624244 14.961100089511843
40 400 14.887427652023044 0 0 5.103718980692389 5.367047948040832 5.182475983711359 5.006880011947662 5.13052184660321 5.111236646686266 18.65117548478114 15.785614352290517 13.417332016634282
41 410 13.069095907042517 0 0 4.389088318500355 4.573139590362978 4.523236045463717 4.295539070473833 4.392754162109127 4.443157403568024 16.251945156133758 13.914537013402448 11.776795956352549
42 420 11.958283332424715 0 0 4.092324015801694 4.150382269329927 4.102533231206293 3.9225004436073463 4.01347881878125 4.044544037552077 14.90199867109494 12.733734765828839 10.639638713105807
43 430 10.786235817079392 0 0 3.5943976212015922 3.745811574872339 3.6742203502779356 3.50926661459973 3.5676294620280196 3.556457412441264 13.137668386192319 11.117756575133352 9.595857777803266
44 440 10.023755784224486 0 0 3.346753685745137 3.466651296323381 3.5322690131312546 3.2993110470705007 3.274593181477197 3.264855923165159 11.84176801575327 10.055387825233463 8.823233498449772
45 450 10.442633732516773 0 0 3.479274687453574 3.7322958956996266 3.6534010010721008 3.3885017688589585 3.5271124776809404 3.4040835857162626 12.17575894813762 10.039752992987788 9.078885245583555
46 460 10.397037583184934 0 0 3.3728911618345405 3.6751647106805065 3.715661507739607 3.2725864843019563 3.3702567673881094 3.3881264875229973 11.899164866841272 9.635306540918608 8.741252053479794
47 470 9.997247967629999 0 0 3.2239948309209767 3.559774752515991 3.686501583231904 3.1549716983353204 3.1632568898647047 3.196528374200493 11.074185654271938 9.394671299799269 8.417706319714702
48 480 9.226543678143258 0 0 2.853871752329509 3.3696617133821243 3.3312890793727807 2.829523253956393 2.918588985133787 2.9085291016597297 10.01333317011367 8.843310924343687 7.8339388220245105
49 490 8.771094475842563 0 0 2.721741494702036 3.2045766400438715 3.1417878021985794 2.6511755151002667 2.7841748899217906 2.6915229825773994 8.937106952409305 7.950184115419313 7.427213024784918
50 500 8.12799742434475 0 0 2.5110216265378456 3.0214864053559 2.7689700733442026 2.42506116907199 2.577863621908107 2.476692806443209 8.278175374901311 7.277268180855119 6.6876212011270955
51 510 6.914738807172558 0 0 2.119247069529758 2.495899838441814 2.321579813108645 2.038446647249925 2.1843503893204472 2.065795791911152 6.662755973651554 5.971315325611215 5.614724813495231
52 520 6.323490132412402 0 0 1.8966384173140647 2.2645059106707484 2.101465445477748 1.8407063820863343 1.9784384045304764 1.9410686272385658 6.098613185639607 5.397775940641179 4.902717292965583
53 530 6.217286180351673 0 0 1.8636518054051732 2.1280268824156705 2.064755845570933 1.7963735785851245 1.9536768523701271 1.8916425436450919 5.957399470365769 5.196282206636612 4.7538835627771014
54 540 5.7820217561232115 0 0 1.6924309954518755 1.941629413663523 1.859107764664015 1.6880144077627854 1.804708528647565 1.7097856475966162 5.539906969258437 4.723611981071155 4.397467406288593
55 550 5.670773585040289 0 0 1.72308170650002 1.8128956210112177 1.877296542288107 1.6536413000369217 1.7201675335300903 1.6732222077824255 5.405969333584782 4.53978421517933 4.384365216882487
56 560 5.24730775945475 0 0 1.6103961027687714 1.647894955506211 1.6691186934423659 1.4388953433298917 1.5965661810913483 1.5808704435782717 4.860669107064254 4.181504414322299 3.879312102092521
57 570 4.899813049355864 0 0 1.565155969038314 1.5375161794411936 1.5529591876602746 1.3587825612176976 1.49481950774639 1.4975072263173173 4.448928290572847 3.7168767140409575 3.5760820396058004
58 580 5.179235525308241 0 0 1.7102688383017866 1.6641580726048428 1.6657617394711859 1.401519066043371 1.6819053605437435 1.6522773239523256 4.291731986188355 3.8807035905503757 3.790578186308225
59 590 5.348244452200898 0 0 1.8275620117630098 1.7342294931157776 1.7384433177258125 1.4094233251252766 1.8098878077923142 1.6934992824349704 4.21621492978001 3.85403799702395 3.880299787294697
60 600 5.413226500667288 0 0 1.84449463353227 1.761048310590337 1.7737071149864558 1.4168182569116674 1.8024432853861516 1.7123502103370127 4.218665956113377 3.7814840323681804 3.8064169796664182
61 610 5.131442569182267 0 0 1.7506659152465187 1.588438163881561 1.6853599144561955 1.3400245590690916 1.7148656908182507 1.6590892640652113 3.9737284175967216 3.322127488105593 3.4708990099213746
62 620 4.967915369071883 0 0 1.6883378972798138 1.5365243111500817 1.6092105944545185 1.2786985349627564 1.6868689513722759 1.5719481996392393 3.809155298238604 3.169876132384834 3.32068710045974
63 630 4.498618524151883 0 0 1.5388112947766686 1.3564748215193436 1.4604175868324818 1.15068969430548 1.530752943219203 1.407666437376492 3.378346410888356 2.764580392068292 2.9448775575191815
64 640 4.271978945417476 0 0 1.4702087289122012 1.244761419770149 1.3820645740381126 1.0642123054268207 1.4357934431717518 1.406351053259249 3.1842931088658424 2.6299843587866465 2.768055409900044
65 650 4.407192649260378 0 0 1.4938844798192394 1.2823008381268741 1.4202338741873939 1.092350446643424 1.5138709745675354 1.4698871202719699 3.21960159119866 2.63626418331681 2.8745375031447744
66 660 4.502529472797627 0 0 1.5726587003099788 1.3433741837589672 1.4417672616870552 1.1258209720217647 1.5638314582847004 1.4867706663131235 3.145909876430766 2.629040983965701 2.8816712920231673
67 670 4.372186032679533 0 0 1.5277884827786088 1.3189781561760694 1.480231585386226 1.063825375280403 1.5063973224433032 1.4090529748880567 2.9418885385262077 2.5271722086759008 2.7705026492699645
68 680 3.994282374419648 0 0 1.3473595310509208 1.1870593611705738 1.3496380840306643 0.9744263026874954 1.3815365473868446 1.2692804981053765 2.675361486824065 2.3307407915774023 2.4171293048890843
69 690 3.6833606519200583 0 0 1.2283196094488198 1.0814093223787837 1.2564485485707086 0.8989813241201642 1.2484288761708873 1.16842947632508 2.4764485838113757 2.1502947752935033 2.1579395935288623
70 700 3.4166025237496433 0 0 1.1300253503796525 0.9959334119581953 1.15455696477879 0.8445995707382693 1.1544904639469955 1.0937203094902108 2.161668351769883 1.9276365701510902 1.9768029914427705
71 710 3.620475761606637 0 0 1.1940685405142977 1.0645005303562787 1.2860831325470061 0.874595104437372 1.2188301336350775 1.1852055966223751 2.2780368042972485 2.0196529694961414 2.0342512724826647
72 720 3.6161232144542685 0 0 1.1682080528903915 1.05152751309954 1.2808454042734607 0.860310547029768 1.2124053325193518 1.203021348964622 2.2372009571647227 1.9967594987399837 2.014975050489381
73 730 3.2813176421511634 0 0 1.04977933710706 0.96120405345023 1.1669063995882538 0.7736721098021103 1.079174325345824 1.101935169340156 1.995805304769951 1.6770807503612402 1.7994660683335348
74 740 3.1817089436982093 0 0 1.0232684899512412 0.9413223873794563 1.1267881652286758 0.7331978768826977 1.050800817136695 1.0599880461345579 1.9888489186890879 1.6090623656292449 1.6372586993190155
75 750 2.895388697064534 0 0 0.9387602916985569 0.8452468634265093 1.0088839588693839 0.6673989408590798 0.9634488098319318 0.9547377833163077 1.8247121727401034 1.4659822321084988 1.3930607982880008
76 760 2.608369081137759 0 0 0.8525302978013352 0.7633151053908047 0.9270795209215461 0.6073218622262082 0.8475056821136826 0.8570702423570843 1.6072320831177 1.3264061066769919 1.1817229358896162
77 770 2.5062769752252083 0 0 0.818985075402154 0.7595683584298124 0.9164338683062507 0.5686182393224135 0.8015006816586169 0.8444286215019011 1.4780551019567718 1.2438294038770468 1.128091218220075
78 780 2.4776928122663717 0 0 0.7763663819572821 0.7776347009117183 0.9567014738075847 0.5499923869886854 0.7786902027931585 0.8343931794554449 1.4198072322649717 1.2292992625641286 1.1202415046951384
79 790 2.2693046501725935 0 0 0.7016410850825706 0.721062192885895 0.8657754357230714 0.48613428084212834 0.7215498763755198 0.780747901037589 1.2714466841156 1.104670908801114 1.0076641529324377
80 800 2.1909630817411725 0 0 0.6798184018644425 0.6827892882421416 0.8458801542467166 0.45395411983225603 0.7185135450710577 0.722784071714083 1.1986180770800854 1.0723518001563548 0.9522648537823971
81 810 2.035451285562032 0 0 0.6383833861150682 0.6238835912326742 0.7885037296041978 0.41506613569613704 0.6682586027938777 0.6659083576505043 1.0857605022341343 0.9858523346333286 0.8344797405333715
82 820 2.2044989606328316 0 0 0.6722303786029589 0.6708545940715404 0.858141926091183 0.4663177773744322 0.7211127031355355 0.7340303652853287 1.1534318936668726 1.0516084479155674 0.893770118997837
83 830 2.234713703268043 0 0 0.6808508892350004 0.6729346306602279 0.8855682615941306 0.48029713608415 0.7287587436188171 0.7656933546800406 1.1473198818232524 1.0295321200556147 0.8479371856892032
84 840 2.3073621468842256 0 0 0.691406965926849 0.6890520015946349 0.9360478304065079 0.4898855949285005 0.7254155843109393 0.8325696487561802 1.136640563578712 1.0476884390054448 0.8671837107664816
85 850 2.4109847844425802 0 0 0.7469031999882558 0.7303278589855046 0.9969771531018381 0.5134128174771588 0.7831481377350493 0.8768006055004158 1.1464055995886044 1.0754120543416235 0.8616760601581487
86 860 2.5880054967759234 0 0 0.8265660164587447 0.7515899611080067 1.0599531301983387 0.5704521233918998 0.8402002318403927 0.9572070496664283 1.1797329826116782 1.1530295401647674 0.8795186533779632
87 870 2.6082235068369917 0 0 0.8211786903123032 0.7974194811078474 1.021255594003366 0.590894419947406 0.8559576406452243 0.9713005613402066 1.169872160959509 1.1551111442162088 0.8576667897422808
88 880 2.455016543085573 0 0 0.7700391026696614 0.7532603653486213 0.9633814807624482 0.5707495101539101 0.8170814191637076 0.9026399514423302 1.1033924024046062 1.0676809097879645 0.78881989353153
89 890 2.3248247625748575 0 0 0.7109729172976683 0.7160180756218639 0.9017571583337343 0.5457194332868804 0.7570332454514744 0.8511772939300124 1.0172394241689544 0.9719307027667285 0.7332757243659046
90 900 2.267527546259604 0 0 0.70371608697171 0.6767783220954481 0.886368925720905 0.5363910955246178 0.7363130749644988 0.8791763001008029 0.9532981722215359 0.9307933410709843 0.6981176887921887
91 910 2.3341860797275698 0 0 0.7200643940239289 0.7141584379188034 0.9668323117195053 0.5457179777031558 0.7509135766055953 0.9273703961905287 0.9653096777025142 0.8939978163775205 0.7095138628506866
91 910 2.3341860797275698 0 0 0.7200643940239289 0.7141584379188034 0.9668323117195053 0.5457179777031558 0.7509135766055953 0.9273703961905287 0.9653096777025142 0.8939978163775205 0.7095138628506866
