% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=515388, Sun May  4 21:02:23 2025, <python>{}</python>
27 270 5.337801400469955 0 0 5.017727593326442 4.585410620042846 5.604088213048639 4.212021244461812 3.8328104546927895 4.492736482485948 4.398755309633086 3.968292717886434 4.82714101421516
28 280 4.673068958662438 0 0 4.351382507604978 4.103392467332454 4.908429075092845 3.6639622861222536 3.374421881855386 3.84180688274843 3.631354548657763 3.490108603592912 3.993648554244719
29 290 4.194163915678732 0 0 3.8090658387205982 3.681395767423286 4.451696436128193 3.2463117849835843 2.9446792808705693 3.367494189197845 3.2566529227450722 3.052310821751356 3.4531023291739302
30 300 4.093089265856773 0 0 3.739273527816181 3.6367972639979533 4.365581216517166 3.0874097083622147 2.7147087883861243 3.424935547853005 3.119563855373096 2.944832323173829 3.389938930695154
31 310 3.930080708017491 0 0 3.5484146739614273 3.489547381768053 4.109207963526307 2.9627461234347936 2.6136433771330365 3.1798865592629597 2.9851417856684637 2.825947816504513 3.176157551661153
32 320 3.7162279288146833 0 0 3.356294792848715 3.289314237046687 3.905387900762217 2.858681125633316 2.3734128842334923 2.9950330563628844 2.7554130082058697 2.6598511036524273 2.965547377074994
33 330 3.602902397275175 0 0 3.3407506843113453 3.2100326268217323 3.725966637151806 2.753856658656767 2.2494404367978666 2.9251182686015533 2.658598141626015 2.5486818940293663 2.8152189917148087
34 340 3.365626587845647 0 0 3.108458178409438 2.942652507424195 3.567163121424696 2.633839383979945 2.0525448287564547 2.7750627951728895 2.4101320238283734 2.315101684322634 2.5653449987675474
35 350 3.1965497611979616 0 0 2.868707038394646 2.8078170151041197 3.2839488038083413 2.5215906036377964 1.9562144248922395 2.637356462495426 2.213441134464927 2.1396862369036516 2.425729447438348
36 360 3.2605678042525983 0 0 2.912000158030964 2.8920161655454946 3.3055846495167853 2.5424734375071973 2.0432306300346115 2.8671814489677923 2.180179062349242 2.1276616009909386 2.441224399180111
37 370 3.2732554158337512 0 0 2.8494033421137885 2.9162264573267653 3.3791402674038924 2.5191079973632413 2.1482374588521855 2.8827932698141465 2.1291926356160453 2.022432691978044 2.4474754066719235
38 380 3.218386130322178 0 0 2.8346152905549413 2.8274263398397848 3.3971674563690173 2.426316735150485 2.1106719282322013 2.801984005612307 2.087726103205143 1.9282893008426223 2.372653325238505
39 390 3.105257415972604 0 0 2.67747210734683 2.7794775326515238 3.3847662359889665 2.381426320797274 2.012113781194561 2.7112006066190797 1.9215388292956068 1.842685086869491 2.1298335266611037
40 400 3.1092154162962897 0 0 2.736635736801787 2.8076047939991926 3.2887355188105296 2.4150817811166005 2.1220183323278516 2.6731576046453682 1.9002308154165914 1.7981045603117036 2.1137447525500885
41 410 3.042697988574201 0 0 2.7012324575526265 2.7545683912492396 3.1961114389160725 2.3827772317070717 2.0491484058796967 2.601855340622011 1.8459699378803185 1.73456829752682 1.981933434348291
42 420 2.90297855080669 0 0 2.553438887906858 2.6284882970432526 3.098027587249073 2.2718584663943853 2.0028159604396114 2.4978659202592306 1.6731322037016152 1.6362041550488016 1.903057209787697
43 430 2.65684980279615 0 0 2.3069197401594606 2.4542008205007484 2.806002484515855 2.0972853793691297 1.814537059455711 2.252646156143514 1.4936507061381439 1.4271694336589569 1.7212613143612865
44 440 2.5142572015606492 0 0 2.164402906290368 2.2556077867623023 2.6821114816364875 2.040294273330023 1.6789536317060683 2.1053926534502927 1.3933570416045316 1.3312194051723414 1.5929897884026731
45 450 2.420041992580903 0 0 2.050421809453209 2.20786153775877 2.563603827411163 1.9991925591950492 1.6534234296312478 2.048425478973562 1.313272568423022 1.256857064243124 1.4944908509499588
46 460 2.359713932336223 0 0 1.9759110258223107 2.1452362177565547 2.4913836331878145 1.9901678500740614 1.612532586439819 2.019515769335939 1.2084803476594035 1.2060006880912286 1.343869057552296
47 470 2.1587067662406705 0 0 1.7935729699201848 1.9138573986405596 2.213396919881078 1.8205106758563911 1.483913928281708 1.8537943451091932 1.1003673590771068 1.0535348655456556 1.2050099811956165
48 480 2.081095174974364 0 0 1.721375048536205 1.8083058504664093 2.1549490183951936 1.782227304579898 1.4342503238587452 1.8435491705788043 0.9941329893034767 1.0060899921597544 1.149508208202502
49 490 1.8285141738374115 0 0 1.4618423847769302 1.593933002719369 1.8835471359600422 1.5158694684703307 1.238406311869645 1.632745302132795 0.846861612002927 0.895057631238078 1.003136819502348
50 500 1.5918416565281452 0 0 1.2256546706003468 1.3959173437162244 1.6117969335998446 1.318371441893603 1.053260894361135 1.4186869478685211 0.7370612803803307 0.7716199035433893 0.8463193458241903
51 510 1.5056502960712632 0 0 1.1784919164761554 1.2991423259842931 1.500864532250887 1.2357098278624816 0.9782655902058107 1.331282136284397 0.6810005763713511 0.7231199654749876 0.7638381601679574
52 520 1.5954919032931156 0 0 1.2580695781399034 1.4563738788945262 1.6122025427362852 1.299167254474348 1.0048721137412064 1.4694440212473174 0.7011149024817871 0.7607286584128873 0.7913626933124526
53 530 1.536317839612986 0 0 1.1955738548586337 1.4341594325049012 1.5839907236188275 1.2437089375538193 0.9687625696425459 1.4547443955176762 0.6563073932309574 0.7102341708443003 0.757380166993844
54 540 1.485820773338972 0 0 1.139004517781532 1.4093440348550348 1.529840593515386 1.2051138138633763 0.9247777858289564 1.4348819807373003 0.6234071941433187 0.6759693280987804 0.7057373922391015
55 550 1.4210740065877354 0 0 1.0878396830223815 1.3514540743949148 1.4671222807278541 1.1504492376835762 0.8867709728764726 1.3572010824267278 0.566581429035153 0.6392856136642224 0.6702049549841043
56 560 1.439299481728761 0 0 1.1030454322208378 1.4647937130306046 1.497071780212266 1.1947740614561038 0.8874671676027347 1.3648171393942927 0.5673863253952431 0.6156901168115716 0.6629882576277226
57 570 1.442567413569925 0 0 1.11536332697656 1.5146230611350135 1.4666911044247355 1.1706035543771014 0.8647281064748515 1.334940305685412 0.5509302457642495 0.605686168503435 0.6535259291347908
58 580 1.3310741191249147 0 0 1.0147564079910294 1.3970942017452483 1.3564934111258564 1.081317363247645 0.7887502919877619 1.2291712731361677 0.4867465157984896 0.5436655815588798 0.5787438512526517
59 590 1.2081161213638019 0 0 0.9156614329788412 1.271051402514401 1.2294218947266182 1.0063852902039074 0.6961820609504759 1.1060358476893934 0.42679245880296324 0.4775432336028623 0.5283991754368885
60 600 1.1731727682649424 0 0 0.8876490706838254 1.2688083699750732 1.1807068961099803 0.9768265801372751 0.6822495242850221 1.1218316748502906 0.40342932545208643 0.42462700666605385 0.5012151481657937
61 610 1.1153215594637786 0 0 0.8638904264973014 1.209712833552639 1.1595454985863405 0.9139051211832102 0.6397120278865361 1.0596803069976655 0.37400717132166394 0.3905622120801436 0.461857904645618
62 620 1.0455095458629218 0 0 0.80918430574075 1.096007155120555 1.0686095306631005 0.8850879205161415 0.6092167397536071 0.9814487772401701 0.34140755033342207 0.35730426861965353 0.4151958746574016
63 630 0.9815587259519081 0 0 0.7651976323724496 1.0371924462542519 0.9892547396264509 0.8356016797587694 0.5830666139918423 0.9306816559836547 0.31008633908017497 0.32846125036385015 0.381459955489725
64 640 1.0368627624609001 0 0 0.8223112956035277 1.1547314751742628 1.0481609470336328 0.8896813016058015 0.6074426729234539 1.0089381505817692 0.3286708984957796 0.3508335063841072 0.38551819160033257
65 650 0.9996448820420338 0 0 0.7926922543094982 1.112859336240181 1.0026500695795635 0.8571361507026327 0.5829538225665853 0.9727020645422051 0.3112120790073176 0.3307276264724982 0.36397029549401827
66 660 0.8835431286217245 0 0 0.7009400084034147 0.9601791129839858 0.8895044827057632 0.7613017468870447 0.5077657747676795 0.8571970473830947 0.26567005273962135 0.28643073630879345 0.3084124738815234
67 670 0.8116864676099163 0 0 0.6427143718905006 0.872812354170678 0.8129696150298477 0.6885639796504031 0.4668769169904581 0.8061342391497223 0.24044524235724232 0.2510092255957043 0.27587400946744817
68 680 0.7295387405261039 0 0 0.5704333083295251 0.7841642201004643 0.7179269788197882 0.6053679673097453 0.43848073588589537 0.7206165911439533 0.20761510571757158 0.22294884264647397 0.2445860706665083
69 690 0.6993408506267694 0 0 0.5346376515921785 0.7498255126316362 0.6803997040091316 0.5801330319485908 0.4244386085656677 0.6976133595836033 0.19793086897638396 0.21376425033370294 0.23159137158844031
70 700 0.7272759962514218 0 0 0.5729006760395843 0.7974632172665049 0.6956648404498194 0.6633400523866162 0.43316941109070445 0.7439783128101908 0.2028980806383524 0.2110001911032912 0.23559148165573013
71 710 0.7037754212238364 0 0 0.5658528725374422 0.729992855958869 0.6841818431633251 0.6528734572580519 0.4483817147450919 0.7529397708801632 0.1907426320386121 0.20288903482441062 0.21731532627254824
72 720 0.7464625255262479 0 0 0.6025664056338554 0.7709763647601892 0.7431613007342291 0.713633674043314 0.46960210460746665 0.804971531100138 0.18278561897566933 0.21421022668938985 0.2272542893422379
73 730 0.7654490950237518 0 0 0.6227995210662646 0.7877019107320916 0.7829407834170524 0.7403879440650804 0.47499041949020826 0.8342251616670557 0.18006434916071268 0.21315853724032105 0.22502705853020796
74 740 0.7627329405963099 0 0 0.6129342517907012 0.7602683235103637 0.7830887916524819 0.7327589525879538 0.4762290907450182 0.8355624122910873 0.17923652876022483 0.20850280763282114 0.22466092333399018
75 750 0.7360685146928664 0 0 0.5980025107639402 0.7375726346131521 0.757928281743791 0.7107827980203572 0.46188086281310936 0.7876459791357471 0.1662509151795709 0.19938517105939982 0.20642035107369375
76 760 0.7054685976564335 0 0 0.5730877380488089 0.7380143536170231 0.7098065649688422 0.6691148631007147 0.4437808555037221 0.7741564589683678 0.1568576021441857 0.1858466176593622 0.1937065637332199
77 770 0.6840338310663541 0 0 0.557474816389323 0.7252844254039887 0.6781554636147221 0.6364059048178424 0.41956661361026737 0.7552836713534055 0.14997101509674374 0.17708939214861033 0.18563182150825133
78 780 0.702201736542663 0 0 0.5748650314942737 0.7794698668252318 0.684564919201706 0.6640088910725052 0.4200761925214519 0.7949094459052859 0.15301371189346483 0.1786948100952144 0.19027799818739335
79 790 0.6863197831937853 0 0 0.5578907088917394 0.7867024410967947 0.6645629097499455 0.6552792044924863 0.40447080573608174 0.7596964415426528 0.146624271983753 0.16695527064987042 0.1815738785611171
80 800 0.6473918765905506 0 0 0.5212742186018339 0.7462105304473451 0.6264886593978793 0.6230270801775272 0.3724832524803535 0.7214105733534464 0.13282928401737887 0.15803617433964948 0.16382257613772486
81 810 0.6047763270312733 0 0 0.5050111801682796 0.6935978998224953 0.590595832936204 0.5900008852520645 0.35875253217963965 0.6724014398605447 0.12171578681249279 0.13636903286876464 0.14875134948477353
82 820 0.5533045299799313 0 0 0.46950962934547624 0.618249170401294 0.5338831721998967 0.5458587108813792 0.32886783656556245 0.6162562501751697 0.10900343166634366 0.12077666632868235 0.1356142485543542
83 830 0.511382583300406 0 0 0.43542252558499656 0.5740854198591484 0.4755493628432254 0.5071404956620148 0.3043651827063243 0.5802733586146291 0.09901955103311097 0.10934298373764259 0.12381117320170161
84 840 0.4670970771123 0 0 0.39193164117636664 0.5258890086740516 0.43203001737846275 0.45989559137183106 0.27988881039133157 0.5264497897405174 0.08796864869217666 0.09598519202086189 0.11078391441284567
85 850 0.45971087244767367 0 0 0.3833718441099506 0.5469553193809554 0.4334883023767501 0.4540441885852617 0.2685758592246743 0.5072024282264523 0.0846840980223433 0.0899033437245491 0.10710535965753756
86 860 0.4510536762813589 0 0 0.38250229510219896 0.5707445108613973 0.4214051272239726 0.4531193416238 0.26307690169462583 0.49555943714146306 0.07794739605309911 0.08777718145412718 0.1013223567250818
87 870 0.4384450379128107 0 0 0.38080198002753995 0.5581170790396186 0.41776415815340834 0.4395924390585909 0.26507200863764846 0.4816524700462466 0.07276390488829525 0.08045112004654889 0.097301947151544
88 880 0.4220431779713239 0 0 0.35740120459742075 0.5614617986930815 0.4042035364851116 0.4217464294600937 0.2571526351937804 0.46475665209986217 0.06884995256640578 0.07646201214603186 0.08847769259590425
89 890 0.36706712655182594 0 0 0.305074714501086 0.49183308196473846 0.34446548711840347 0.3667663992765093 0.2225547037263606 0.39634608109879127 0.0601113400728714 0.06403032404525857 0.07507188416259811
90 900 0.3144876165620245 0 0 0.2576511549776785 0.4163175478891615 0.2887199631653903 0.3086833402240899 0.18639620859918574 0.3379049986642933 0.05085257568962835 0.05387025141800764 0.0635191972818962
91 910 0.28859532273021477 0 0 0.237282131907897 0.3749754659383734 0.2615045118537466 0.2840581267377119 0.17174507561442906 0.309098973346896 0.04633560789423434 0.04563309499534517 0.05850566074342472
91 910 0.28859532273021477 0 0 0.237282131907897 0.3749754659383734 0.2615045118537466 0.2840581267377119 0.17174507561442906 0.309098973346896 0.04633560789423434 0.04563309499534517 0.05850566074342472
