% # columns="iter, evals, sigma, 0, fitness, xbest" seed=442736, Sun May  4 17:25:28 2025, <python>{}</python>
27 270 12.313502155265905 0 174.46044704186806 -2.340263479488108 0.4066347647998656 -3.9663977382277977 5.770070932142198 -6.830641055297285 -1.3573287089898436 -58.16878453674716 -54.20434972624049 2.6317445861278603
28 280 12.691260223365333 0 174.36112975232498 -2.3099506717132927 0.3783578446322302 -8.676486102540393 -7.290745322596307 -7.761901706402687 8.02475236183258 -57.492455055432075 -54.221685464390525 -5.341383388720251
29 290 13.031020105303305 0 174.021159948265 8.006694350873348 4.85745404301759 2.6635866748987302 6.417398469012092 -8.609950055450684 4.383607316107863 -60.86718660631219 -55.550064818858864 8.311267433726336
30 300 13.986730509731652 0 174.33127682637814 4.058231941415699 9.028999929007805 -6.5313099702813915 -8.716647867461012 -6.132281658237231 1.9442566937111476 -44.633306301802676 -42.60731674848326 -7.63450104089769
31 310 15.609667257346432 0 173.806358254072 7.730968274305632 9.429155696316318 -4.322163334813771 -2.1771934823237142 -7.320501209080879 7.017144470136401 0.17803082935382974 -73.65265697985288 0.12729035677751455
32 320 17.054605818897574 0 173.87497330264844 5.548637502320278 -0.7316445994064438 -9.992897731362877 -9.644853350572937 -0.8371999803022234 2.964699653631559 -22.969443932829996 -62.49762953963323 10.17517711153954
33 330 15.471163358497295 0 174.42103479515134 -4.975862133356514 8.236819234057627 -9.915700454258218 -7.738783505920846 -8.557970926446977 4.5961160863133514 -62.40196762980233 -51.37123321852707 -1.8552715484393065
34 340 14.328767390447302 0 174.0822059515719 1.6120229989242292 9.997086497171715 1.6202532445389117 -6.381623473247123 -5.237366847821751 9.134562804520845 -36.24958139827282 -61.10822340402383 2.291326538440238
35 350 15.817865459332907 0 173.82094336492315 9.149998764253569 6.101611635797255 9.892865890330224 -6.06039060535992 -3.0007425344152 7.95912595363556 -22.94617810177619 -97.38945642130044 6.482405647079409
36 360 17.783876485683948 0 174.51513560976628 8.447062479851555 -3.2550531089520547 8.714225835515615 -7.912692549633693 -7.465712360119193 1.428100458224037 -23.79915972739206 -88.80523561060849 31.27759751103346
37 370 18.4980007039482 0 174.47952269625122 9.430196348812522 -3.8777615365887073 5.174089361717816 3.0186218973304157 1.0458911074589388 9.857589291028125 -10.738794091929623 -97.43020817552204 28.48899636867737
38 380 17.719469787907475 0 173.64966403241988 3.429541450733378 -4.697753959570658 3.4131698238701365 -9.057774221499864 -4.262488259132926 2.62573371557486 -22.60938870840452 -99.81037546406807 15.982696257812286
39 390 16.392590062799275 0 173.65990480904253 0.3184478224924767 0.05259689827659386 1.5074078954227872 -8.862456271577956 -7.53058257755674 1.0498239517149166 0.2594211330503544 -93.7801954522877 24.213543684301552
40 400 14.887427652023044 0 174.13120297185665 5.81002884943582 -3.2973387581977605 8.717236135720507 -6.121508643239855 -9.955459251034425 8.140010523025637 -3.977952886837654 -96.69509028958326 31.768971606093857
41 410 13.069095907042517 0 173.9481718224855 3.2494562584315605 1.7042088264957087 6.197056923382619 -8.62981936535758 -3.6358720048825726 9.421555303177259 -7.542823830594939 -98.73084689408958 32.24254630082904
42 420 11.958283332424715 0 174.07072240129895 -2.806149755358782 5.497789181359828 4.616642126524139 -5.663785497864007 -9.994376397787518 9.490369894816514 -23.47844329646093 -99.99568473219381 18.597415550463086
43 430 10.786235817079392 0 174.1383350738531 5.012626718271388 -0.7323440994422938 6.324096476223174 -3.9913004007220074 -4.901125254627735 5.006659115772251 -10.367004619081657 -98.75805203488798 24.575460817570974
44 440 10.023755784224486 0 173.8666629926634 -1.0882802289951405 -0.7654003289267948 -3.6117307167626014 -3.3326204201853216 -2.6745314208432918 5.718433780219959 -5.98121643203493 -95.66385600231139 19.978136339506015
45 450 10.442633732516773 0 173.96522434068518 2.537292689008602 -5.052493142893244 -1.3902493630928314 -7.800019613804615 1.0387338533784103 2.438671376655158 6.340853912260539 -95.69477223131848 21.25457096317882
46 460 10.397037583184934 0 173.28481065392475 2.4826636022546844 -3.4874002339680423 -2.7140057278715743 -8.887269023216655 -5.013656661100628 4.994256326579283 -10.294909390752792 -97.90137277994697 19.17888883992422
47 470 9.997247967629999 0 173.65374466483107 2.565416389599956 -5.6815193276190215 5.875896917881368 -6.474530531049245 -4.977043435663335 4.226461716375187 0.7620383810131379 -78.48634163764882 22.31702946733054
48 480 9.226543678143258 0 172.80412962386475 2.105892954265603 2.6577239375014656 -0.6968507112827734 -8.320513923766077 -5.250282382727011 4.9570223072664525 -19.68855754961954 -99.19010953437417 10.621578801643341
49 490 8.771094475842563 0 174.61905982090485 -2.4851128574959365 -3.341303297070546 -3.443394691664766 -8.673019620754694 -4.084612515989142 3.7843223036919476 -10.639535274357346 -92.76324322592684 7.819389444457989
50 500 8.12799742434475 0 173.7251467147178 0.20242318665879033 -2.950848492110456 -6.6566031538256 -9.979480884640358 -6.704985225526879 4.321088506551547 -18.626039972444556 -99.39866937988533 8.221437298312315
51 510 6.914738807172558 0 173.61309713432763 2.155171977306574 -2.2802529486814365 1.0178596114270184 -8.607251693262363 -6.254170127959884 2.4704114755054647 -15.525197578235618 -98.32596074475137 14.268392097357708
52 520 6.323490132412402 0 172.75045429927118 0.6787813118943266 -3.8513101218944676 -2.0451509744254124 -6.834330906185087 -6.848536898178161 -0.21145004211082608 -20.01571194828805 -99.23570731918961 10.969031039798335
53 530 6.217286180351673 0 172.86362699393868 -1.2394751262353396 -2.0136904884929123 -3.153495595610179 -8.707414853699499 -3.4670485712340153 1.109230523169888 -20.268456749034858 -99.96795604268503 11.29566360196405
54 540 5.7820217561232115 0 172.73045573333926 0.13456755575313561 -3.466043027666 -3.1097805943304824 -9.947677036815588 -4.480601474634004 1.67626133100649 -18.77778103807322 -99.79494091479572 11.777502935718406
55 550 5.670773585040289 0 172.65508905861935 3.5986423261572345 -2.421987390062853 2.1284192537818463 -9.843438620512712 -5.675881254899768 1.0907451638080765 -16.278361634249194 -99.75341168692876 17.133007922126943
56 560 5.24730775945475 0 172.7385703345118 -0.5007505333661115 -1.5629306310401176 -1.925741446463007 -9.271116912135252 -3.050699812128313 4.356639267717387 -18.287432047271192 -99.58130068960062 12.064269327866832
57 570 4.899813049355864 0 172.99564304202215 4.1322317965790525 -1.3088517021395063 0.5557222625208447 -9.957484975718328 -6.959708925229382 1.9016048738707738 -23.517424277782915 -99.9992103790245 14.41628693655973
58 580 5.179235525308241 0 172.83661119801815 3.9521429742167093 0.38709543413201786 1.2579086882385182 -9.974247665099496 -7.271635107668117 6.1312112197551265 -20.599535153321508 -99.91681764708653 11.939894805077405
59 590 5.348244452200898 0 172.81860306119725 6.064231099002294 -0.07549794136365051 3.2804982182418247 -9.422017299304967 -9.8563863672033 5.8939973791569535 -21.03264653771023 -99.80483402259053 12.86023415305866
60 600 5.413226500667288 0 173.0102817931003 4.0033184546892056 -1.0157994964085084 -1.4897255243904057 -8.638617039560154 -8.442353117331866 7.0170936871388445 -20.716730677621616 -99.99747752283477 14.484508102674354
61 610 5.131442569182267 0 172.72728978040402 6.337294329016308 -1.5935276939564886 2.534649869109761 -9.992232873465197 -8.955179226327255 3.006076064925839 -22.00636840542347 -99.92506697734375 11.900000056046828
62 620 4.967915369071883 0 172.8878656472333 5.469370402199492 -0.6100915878224349 2.876266725007037 -8.450748913749212 -5.0558994951961544 2.8504953965402997 -16.19236730351061 -99.7736226311888 15.886303185646694
63 630 4.498618524151883 0 172.94917083675085 4.067591090579903 -1.4177671129480593 1.2938627139455612 -9.955566864503657 -5.122661474940758 5.151995199378046 -18.631858030145313 -99.99603749902559 14.335775292121724
64 640 4.271978945417476 0 172.9865045418145 1.73912709987728 0.029648256594882128 1.8351502686458843 -9.78015348747075 -7.153657047449987 0.5352125632362927 -23.488777427444447 -99.94868176624982 13.764170789625924
65 650 4.407192649260378 0 172.761964643319 3.7428113631214854 -1.4477637798190592 2.9911303035506505 -9.459880087716662 -5.458105061219971 0.38813059015035734 -19.026977825524078 -99.96183442997948 12.731314090052164
66 660 4.502529472797627 0 172.9261360127732 6.347500903751977 -2.6092493768427474 2.8803362067044627 -9.936563798452472 -4.767037879839183 1.5725414087642946 -20.09781500417361 -99.13359930918455 11.958325642380851
67 670 4.372186032679533 0 172.83377379035556 4.389387134373461 1.3710797725211243 5.55826746218352 -9.660321480877688 -6.7298572257798295 1.97664593256739 -22.275489211690143 -99.7622751695434 11.437582558707579
68 680 3.994282374419648 0 172.63886008675064 5.191320943117986 -1.696490624173542 3.807666475322593 -8.62883296188117 -6.4209552035935005 1.9220710306335391 -20.200708181051134 -99.37609052260643 12.142582574691707
69 690 3.6833606519200583 0 172.76624965082965 5.424127579033256 -1.4864840130516228 1.0122549042936737 -9.390064295058236 -7.142672589301039 1.6353390494291098 -17.9881288268892 -99.24671124671137 12.326942258882816
70 700 3.4166025237496433 0 172.72366516772064 3.112180156644068 -1.7606736546850534 0.9494310792767979 -9.121324184175787 -4.505932323400345 2.783387874877768 -18.383853713384116 -99.38103303891897 12.756963482804558
71 710 3.620475761606637 0 172.920794976168 2.9949694661832575 -2.622435252597679 -0.3653371428968031 -9.949357714088608 -5.460391835738169 3.9404343766736005 -19.228585398216236 -98.95237863226887 10.378655844060317
72 720 3.6161232144542685 0 172.71366682835819 2.504438429564615 -1.1929412325905346 -0.48557320950312505 -9.899149045477674 -5.876075134897274 4.05969437218598 -18.913549668306295 -99.5253459452379 12.570815408915653
73 730 3.2813176421511634 0 172.78616818280864 3.171641233200744 -0.6863722362021676 -0.7150864864684254 -9.763949500781461 -5.770058857580651 2.9180315594179937 -18.68147650106052 -99.684866104325 11.902512920015647
74 740 3.1817089436982093 0 172.8485812615076 2.047752897188613 -0.8632783819065253 -0.9944089993373156 -9.67567233616033 -5.065056776227837 2.8964704233503014 -19.12732683528822 -99.81223871542302 13.657039274027666
75 750 2.895388697064534 0 172.87401014353782 1.5868772522974992 -1.0861948871604348 -0.4678169153343811 -9.837131658147948 -5.021613643691427 3.5899417757822363 -17.58648269784843 -99.47289369382226 13.093237277461483
76 760 2.608369081137759 0 172.77417595694254 3.310565826573516 -0.22324435072939863 1.9132096519225636 -9.348613987765898 -6.4769491232446414 2.8018007912844105 -19.94632090957206 -99.57901735830787 13.14227942267958
77 770 2.5062769752252083 0 172.69174994883224 2.2004600464382924 0.5458633287351695 1.86107976796941 -9.846224339938919 -6.387082305795438 3.732667369171928 -20.382685803144106 -99.76161436138844 12.483172719815089
78 780 2.4776928122663717 0 172.73527438597804 3.239357813728085 0.8701257546616397 3.2538580424677033 -9.895707140301777 -6.783194184067731 3.8108457124609636 -20.047619023733308 -99.77699712036268 13.30454696773188
79 790 2.2693046501725935 0 172.68216697439328 2.4263013199641654 0.4694559876771329 0.4909020314235091 -9.639623562143475 -5.039934344075324 3.5653486048301275 -19.171539867424382 -99.56490938886614 12.391551741923378
80 800 2.1909630817411725 0 172.6934352491915 3.1120104507766504 -0.9090007535525544 -0.3708484394684237 -9.716170625525107 -5.178741159270417 4.300897652212829 -19.058814067021817 -99.38753505011118 12.618534902616696
81 810 2.035451285562032 0 172.70660697256136 2.9990674847963237 -0.4418140719810353 0.23538678924302148 -9.88021391466622 -5.65667280968276 3.372982969197153 -20.169150381222575 -99.64786882876236 12.931619527140537
82 820 2.2044989606328316 0 172.65486060848255 3.6049611257657697 -0.9067173883760518 -0.22065097313146154 -9.24372288645124 -6.062697828270791 2.4321240405805504 -18.78370552571838 -99.18412791835246 12.035821349710261
83 830 2.234713703268043 0 172.80127724027298 2.849766276844418 -0.023140283242298665 -0.8239454309382068 -9.985662943780328 -5.329783007815317 3.963563529422977 -19.66497077447916 -99.83448920193463 12.13044264332722
84 840 2.3073621468842256 0 172.68785566599394 2.8803330475807942 -0.26245612127586426 -2.0448898327019416 -8.983441925507522 -5.485895337014984 1.5479604594151262 -19.05877111502677 -99.61565008703019 11.757276866327402
85 850 2.4109847844425802 0 172.73062521590208 4.313403574873973 0.548056991405673 0.4371530528553307 -9.208400185817734 -6.7552282886140835 2.4216381641923874 -19.538189796459307 -99.80688433228012 12.872495927214024
86 860 2.5880054967759234 0 172.66530908046425 5.010448832277272 0.060183705428581646 0.16231844632004794 -9.128897925106592 -7.41799817457171 1.52545345761121 -19.97817305279765 -99.67176250623287 12.737052566947645
87 870 2.6082235068369917 0 172.62770204607216 4.521208313258591 1.067515216993847 0.47321179524741314 -8.167239587290199 -7.382968192018419 1.634750766769006 -19.81792253632485 -99.53125873421575 12.39515144644142
88 880 2.455016543085573 0 172.62807318075167 3.05482547352123 1.1010906754531469 -0.4356390192979515 -9.69185467285325 -5.6363334419570466 4.151026602145716 -19.28632666971301 -99.29397453704193 12.097577849766685
89 890 2.3248247625748575 0 172.62565273185928 3.4813264659361898 0.8320414770203826 1.3272077822474746 -8.328968114343201 -6.434977898858356 3.609001834849142 -19.912539116454354 -99.31735443577833 11.726439669418117
90 900 2.267527546259604 0 172.6236680548169 3.0861725915792375 1.125422236225404 1.2244271120629417 -9.720857070547817 -6.079327804387305 5.826159723210846 -19.89716573181635 -99.53327130887443 12.349265216712244
91 910 2.3341860797275698 0 172.63719745036502 2.7781567510297926 1.815843518933491 1.7754205789923885 -9.63581892902689 -6.229498795416029 4.8413135167036785 -19.22063460452944 -99.2895389827533 12.202024430446743
91 910 2.3341860797275698 0 172.63719745036502 2.7781567510297926 1.815843518933491 1.7754205789923885 -9.63581892902689 -6.229498795416029 4.8413135167036785 -19.22063460452944 -99.2895389827533 12.202024430446743
