% # columns="iter, evals, sigma, 0, fitness, xbest" seed=454620, Sun May  4 20:14:00 2025, <python>{}</python>
11 110 11.666013075031833 0 1467.619285862816 4.45166078624451 -1.473528063961525 -1.546815380105727 -8.082754856469231 8.164956196943665 -6.7454239440203025 62.797432766258254 25.530718011029936 39.77633164143074
12 120 12.132461524038693 0 1469.8677661637519 1.987921059547726 -2.8638821025425147 -8.616488147824274 -3.015017067295698 7.865935802565474 -0.44176256134303316 58.87573357461555 24.86817981286475 44.99797520384168
13 130 13.05219655830092 0 1426.1052532610704 4.897640145098897 -4.336333104624618 -5.045832756218347 -2.5721766516142885 9.953624594961292 -0.5714568477611586 68.05342704063888 37.38157989344583 47.27935484529451
14 140 12.694289316510504 0 1453.9481528538827 4.760488653085821 -1.122608803842148 -9.974072248085832 -5.804882192089904 9.888335075660258 -5.223916101535323 62.014286207341065 17.839953546940166 58.45640037093096
15 150 12.996903477082057 0 1381.2670343254206 7.339889120261187 -2.8537838340694837 -6.078839599011532 -2.2731508889309637 9.695630437371948 -8.226837124682472 93.25985849454759 12.55668307041369 71.88647133680612
16 160 14.447562211120527 0 1342.6722463228562 2.856594108542602 -3.0810369336350973 -6.668907003021664 -2.9321227753545145 5.850874816528396 -1.8079657178907347 99.68179891896308 34.9880162391426 99.58702154441762
17 170 15.341474957280482 0 1349.0228929829696 7.344656628505746 -9.735951872452775 3.4698494207996156 3.0772921600893994 9.440376614631395 -1.1171033395073628 94.11160795240107 32.99735767385998 98.9318352603509
18 180 15.896213212766197 0 1361.1153532514459 4.009580690329436 -8.996037432150548 2.2482398406529853 -1.9395765059077839 8.412583605423732 -6.270921632520518 83.29709448486378 43.78766140237355 89.13416868958514
19 190 14.498761082195802 0 1346.254629562275 9.999813359549464 -5.811895815797504 -1.3591296837773328 -0.8870608082532456 8.87669737397355 -9.125936441569308 98.17745290223714 16.73348899918581 89.29107322080591
20 200 13.632462523584588 0 1339.4521377698916 6.770149194065624 -3.9503132830389553 -4.851802174933173 -1.5532365240458432 3.8210058967411697 -6.487337401290073 99.48277138490941 15.815775747710676 95.56871556530176
21 210 13.069905607029872 0 1337.8855235828084 5.793766174092205 -3.1951150227465615 4.01988091790799 2.245614260069587 6.812073328459016 -4.773081419808616 99.99999154156345 18.050253411476632 97.2625649497945
22 220 13.714254169444812 0 1349.4301389510688 7.575833084191929 1.7476717831516844 -1.4231352890807045 -0.08549158316021988 8.825199661745902 2.4099217104412105 99.5405643490713 6.6336119160585305 98.86030092250071
23 230 12.52455036869535 0 1348.4381514029037 9.54235725736552 -7.701693855838024 0.10558836828446871 0.4823731938113305 8.135100309508658 -3.1172315316536263 99.99553399919304 26.006959826327474 97.80598692890194
24 240 11.609885285867128 0 1341.1599480072723 9.567429843318932 0.46906056877693736 0.5294657145213044 -2.901637883247723 9.924016384471157 -2.3037432787334033 99.8385822763087 18.55131989449901 99.16828471165448
25 250 10.817579072158905 0 1339.6370764788717 5.361166066313544 -0.6925632618154003 -6.288386267854193 -2.308714945957238 7.092397472765619 -4.490808551491487 99.76918210523921 17.916226916593722 99.59635549801702
26 260 10.25169510833006 0 1347.2419370785271 8.373191756346925 0.7591096620370652 1.2788178913707142 -0.21295545821544337 9.982494674279746 -8.376803021861267 97.46024736158076 28.401961428748265 99.97206721191247
27 270 9.97785651210422 0 1342.0415909979076 1.5538834462867595 6.832344346164312 -0.3466359405966486 -1.942453920334792 9.889390678741611 0.11188193799709012 99.6692854674702 28.8379287069245 99.93325105584874
28 280 10.063916396815122 0 1343.4664863856165 4.290074132974385 -2.013999553101805 3.1258040918653336 -5.975690469299565 5.83799396687691 -9.211370876737544 99.513537629746 28.611509078971142 99.58523469682873
29 290 10.075171848384706 0 1344.0448938766247 5.03601301422938 -2.9074779799550106 1.7160547337545111 -2.587138250455503 7.963389293689804 -6.601003667384941 99.99503311791025 26.76482778384535 99.99230684661431
30 300 10.188837278236464 0 1350.4556150814292 1.838306171519739 -6.0429070900520445 6.538425189319714 -6.8699292124796685 7.585077163991103 -7.320114061638876 99.99120120142557 24.75171430935268 95.44558586344696
31 310 10.240165847999897 0 1349.6660560684868 9.593445870559822 -7.842061806334542 4.37331229307388 -2.1975643299670224 7.800093713634874 -4.40452969818085 96.01764870407314 32.759225258831634 96.04294711701357
32 320 10.345074037579117 0 1344.409091692 9.1492736730532 -6.715585216193049 8.28984273130066 -5.355194298902932 8.33271488667766 -5.349688109925352 99.9998106119655 27.255996633314062 99.55966039920497
33 330 9.975476893058794 0 1344.481269779124 9.847318992012038 -5.8510774223985855 7.475059949872509 -9.888304847503356 8.839476121653956 -6.384805552099976 96.61423279056048 15.867206090489315 93.77462421270802
34 340 9.902296890430284 0 1342.53579784944 7.8196938772599385 -6.573941371010843 -2.076380180997141 -8.971961771131308 9.210073017437132 -4.956480098224101 99.99829756136693 16.19799110918247 93.49670065693155
35 350 10.118796256106132 0 1333.6865148860159 2.4233518314321927 -7.499328667329525 0.8195269036376978 -8.192269367795136 7.301402826653412 -2.1073396735294807 99.5181687047983 13.524489360696755 99.98331348322537
36 360 9.99692529278875 0 1333.4567160928927 8.427836695855966 -2.5189780573248157 6.687299918429588 -5.029766439086163 7.324026917605365 -4.679798209576241 99.67192302244311 14.615637034994029 99.99881483874557
37 370 9.636981119597122 0 1337.7221412150393 2.7215746839538415 -7.93550516797265 1.5290582438361788 -3.7585022020420653 7.190219039934156 -9.89038421043289 99.99902905823 16.612840793523926 98.69701185561205
38 380 8.651998781854775 0 1336.0602985125943 9.54257916982325 -5.908991058194323 0.5663400270113605 -9.963480839587579 8.94647570624152 -8.049888750286518 99.91567476393132 12.522615566853947 98.56620577943809
39 390 8.120408797899541 0 1333.4264804210625 7.205497178395396 -5.798098965685451 9.206062275360956 -7.026365741526813 9.999620709450687 -9.927091658820114 99.67095674599057 14.066670050320035 99.99347932910611
40 400 7.759883738004413 0 1333.6688477500898 9.140075810139502 -9.803332289432783 3.803857626854203 -1.9698779311400223 9.001427815150642 -8.413833977813429 99.97883495882009 13.060575959145478 99.41039795332028
41 410 7.4596760863182245 0 1336.169827697066 6.56736938393936 -5.5174805546701196 6.294839623222352 -2.7510694820307955 9.753705501793826 -6.243389655327633 99.9999114617347 10.59387066469413 99.78040643849084
42 420 6.702766449011344 0 1336.1254641057744 8.275597733969231 -7.980962155541085 6.643121568334422 -6.647983170717826 9.956337481184601 -6.130526862345883 99.67097868119504 11.413662580273677 99.85989248891515
43 430 6.748477364899742 0 1340.0301608822488 7.379032094160854 -9.966686109991864 2.933805799042986 -6.686269270610268 6.0139293270901355 -2.1332734646891667 99.67140545040984 16.348188064359782 96.34230390616865
44 440 6.384681603721262 0 1333.7612022521234 5.463528914743316 -7.598895615005199 7.046792092841599 -6.987129392091927 8.422920922504831 -4.0526591303975295 99.69398222082927 13.583347270691243 99.7130513922506
45 450 6.12533673955642 0 1333.4237535600641 9.266048077516725 -9.997443953537914 4.597281350536129 -8.359284839373204 6.897735978841117 -4.163950494308358 99.99624733402939 14.579986602070475 99.63501257361239
46 460 6.157259302162746 0 1336.461519239173 5.128994789686054 -9.999895236474632 2.295500748142423 -9.720120878846569 5.5016091105903495 -1.943345844047892 98.94539857957139 13.048593699230524 99.3427216740245
47 470 5.493311998055824 0 1334.6039202369184 8.76426328603603 -8.683806577153485 3.6815474112365507 -7.383325760134632 5.989659175174516 -5.979641014585464 99.31898477083686 13.455774588808481 99.68509621467156
48 480 5.05193868540697 0 1334.026300276058 6.436517886090824 -9.173106353171864 3.7000843527450265 -8.09136133389886 5.632689531941654 -6.137543192310968 99.40762704523515 14.167120607105433 99.99634425356274
49 490 4.806971666633874 0 1333.7217898466615 7.803189492274868 -9.629382414852707 3.166900032490677 -8.42030368860419 6.930785598468283 -8.191966818018164 99.8571790731224 15.233448863114434 99.89868145441199
50 500 4.5912352250089326 0 1332.6417650462477 5.3693902528171975 -8.002768909740146 1.6450554156979322 -9.836534280440562 7.863084087528595 -7.561049284359006 99.9974213615268 13.088094161804097 99.95110806154787
51 510 4.589872311896913 0 1333.2332918072848 2.2262627223581433 -5.806743169877896 2.0788258414891487 -7.740999552979398 7.247062810751551 -7.702815067802086 99.78923691902656 14.354285276175217 99.965900773548
52 520 4.626888841520444 0 1333.121286512357 2.534704308331925 -7.058866406813275 2.317825355588944 -8.265748819516174 8.362539607638492 -5.936445932082565 99.74953400707629 13.243578616990698 99.98671188793743
53 530 4.398679740302763 0 1333.684730846588 6.987160253691112 -7.409830871871292 2.0673998610597764 -8.808239286929924 6.882847464095658 -5.107677549892582 99.64622499229218 14.898092676977797 99.94654033232555
54 540 4.346141967087488 0 1332.8618253507468 6.929800932036111 -9.756094909984052 -2.65015266838299 -7.806920467665492 4.7028975798023325 -3.7435249416383547 99.92336696286398 13.55496245194278 99.96651704479804
55 550 3.873196159574678 0 1332.643068865251 4.161949080314539 -9.826792512683356 1.5385732046649636 -6.94994515495884 7.502071849821938 -5.84396355320208 99.98367438275207 13.535863451643703 99.98803570131123
56 560 3.4673804358369784 0 1332.8527786534173 6.247526294115957 -8.82076966482226 -2.1775470299058064 -9.984618956236567 5.793514984106798 -4.855030909513684 99.99999999516358 14.377482723602526 99.93872104008776
57 570 3.30283790684661 0 1332.6923082355272 3.4528270694779835 -9.24773376124001 -1.423864032172812 -8.389181504546674 6.679304260076625 -4.159204977838904 99.94683393626553 13.033689037804123 99.99893486377678
58 580 3.1275516022926557 0 1332.620338376972 4.935473034942607 -8.37605466145536 1.7297546521060454 -5.836939657755259 7.252819014433374 -4.738446982105279 99.98198958697401 13.463297775276091 99.99489403395732
59 590 2.932626543052368 0 1332.6097897733496 3.2891104281740624 -8.037226050424158 -1.4149941994717636 -7.252022371277986 7.722529362479275 -5.1456239891518845 99.9997439603237 12.92050769091446 99.99980224641588
60 600 2.998114907455362 0 1332.6143128966326 3.3979142244189333 -9.374387709922127 -0.0455296913948402 -7.1438653486966 8.217576746887794 -2.8865203285119083 99.97618696484844 13.377389310568198 99.9977872472079
61 610 3.0356599172452667 0 1332.5772339272985 4.863729213210309 -9.046734572856142 -0.11346017732482139 -5.734801506622483 8.407449239345187 -3.505121382957489 99.98939846260268 13.167089839802536 99.99373270668022
62 620 2.794135811450354 0 1332.9025364982735 4.714676130497381 -9.827408875229022 1.6966589934073717 -8.061343957445334 7.419808513674688 -3.187245557866877 99.96957363909193 14.480498103400075 99.96207737100154
63 630 2.6099931229488273 0 1332.6975112578639 1.8211554975574131 -9.611158495190553 0.6248292396391193 -8.052335709892313 8.074515149412097 -4.29825035773074 99.95327894822539 13.097927378450626 99.97582367592017
64 640 2.3280071355458243 0 1332.5917041518765 3.1869426610956353 -8.776123284723155 0.500840864367138 -6.7537294276339646 8.000010811394992 -3.389721365607116 99.97852379861932 13.231036552718198 99.99918277495163
65 650 2.0916978249034637 0 1332.592761767577 2.8043150239287726 -9.673745549011407 -1.1055581515699373 -8.095377061162102 7.751896386531676 -2.950881191652444 99.98452084831446 13.365103094586022 99.99971094792953
66 660 1.8420549176829655 0 1332.564526308368 4.057174953424006 -9.012736073827945 -0.6816106112053859 -8.133100654796065 7.400339532922683 -3.356790584691716 99.99456338147834 13.12690944432767 99.99888025681688
67 670 1.6283978655574745 0 1332.5695671351923 2.7623500458152392 -9.451349273560481 -1.203145686046458 -8.123856255569512 6.91470052988312 -4.001216155311615 99.99989460794568 13.403997046649565 99.99693679436022
68 680 1.6006974526877245 0 1332.616712459212 2.8127621964941056 -8.833842695461026 -0.04739170543182425 -7.29642143556598 7.637368481639621 -4.64490875052674 99.98082613200084 13.38048832209387 99.98926375564675
69 690 1.4451417849043933 0 1332.5905832529547 3.5619343923743223 -9.392281208932399 -0.2701726527794257 -7.2451523480134234 7.333099893533838 -3.9631156642480385 99.99859626952234 13.517139719901138 99.99898063562144
70 700 1.4425552478631132 0 1332.6051404715229 3.2587796536856786 -9.818500581030696 0.6873177465791152 -8.22006506591925 8.135707302601547 -3.1400337693119797 99.99913109288333 12.976460878973215 99.9906205622508
71 710 1.4382180539194571 0 1332.5734089874766 2.5599914743618655 -9.936507368191242 -0.18301141177329683 -7.887267628812509 7.684994632148136 -3.585913102186229 99.99373295209305 13.194636115383798 99.99055670655027
72 720 1.592883854613089 0 1332.557134293229 3.111270965229611 -9.579069922441585 1.6534491538073581 -7.993132555514002 8.281186106284622 -2.2718609541406547 99.99640487745474 13.27560808915875 99.99987028893636
73 730 1.6174721447170468 0 1332.5895840198336 2.1762213589987667 -9.801588682518835 0.6932838847427831 -7.4366640727073845 7.802531316073541 -1.8796718365099598 99.98627807739318 13.157994639138046 99.99932402095133
74 740 1.478000692357263 0 1332.5969612714284 2.5641319347835747 -9.471282273526032 0.06554356714835308 -7.695884140672185 7.822999844880723 -3.4907671865253977 99.99711302438735 13.288448899310902 99.9740966309939
75 750 1.3717715320961823 0 1332.5719376016389 1.6345656509087512 -9.555808355174673 -0.6621387783516823 -8.437637235267074 7.663492469496402 -2.8673552847945922 99.98950277108496 13.262544014927816 99.99960099562658
76 760 1.2205553843849208 0 1332.554835271376 2.8518844877585465 -9.926460623079507 -0.1998128591817121 -7.4035704780524005 7.524071282136601 -3.1971928341243037 99.99622417407775 13.183936545972704 99.99977412718233
77 770 1.1624822520955278 0 1332.5531434247189 3.2868832583248278 -9.695269296466218 -0.7123920861331392 -8.046836276168307 7.320362711613514 -4.426342857274482 99.99993935413352 13.279772243472854 99.9952904077865
78 780 1.1409040228627543 0 1332.5491931394215 2.552542109072263 -9.380399078771505 -0.7691650750458976 -8.366063754711679 7.5032731260944505 -3.8644771665638005 99.99843515276733 13.16661971056181 99.99917210192389
79 790 1.127355414604425 0 1332.5501347494228 2.3941597437762923 -9.52602131973827 -1.4309335739539435 -8.378201477942284 7.114108635786296 -4.026556633205986 99.99851800362869 13.23161969997556 99.99830504199058
80 800 1.0937772436266122 0 1332.547452115895 2.019220799979859 -9.324110287192655 -0.7131504585997313 -9.021199985101866 7.574132336491699 -3.209647588122178 99.99936391856409 13.21167647976728 99.99954689032751
81 810 1.0451402420606644 0 1332.5521895913996 1.588373900806733 -8.920683531746189 -0.6633136597405915 -8.614278545951581 7.7119402656676765 -3.584708256319194 99.99999582614288 13.109730983178897 99.99902345524356
82 820 1.020400625290155 0 1332.5527010781461 1.8634402736603874 -8.475893874193929 0.04570441738783515 -8.707410448460163 7.932454262995002 -3.736318570135639 99.99996511881064 13.276427764718013 99.99545991726393
83 830 0.9995173494474957 0 1332.5533895845356 1.5843307688868933 -9.324698859376847 -0.11233687182724239 -8.803851292839644 7.867335631914852 -3.4065826133270116 99.99549638787215 13.210531230560878 99.99987956996802
84 840 1.0218424722308324 0 1332.5504324061785 0.8654102003346189 -9.21851939358822 -0.15482011687067754 -9.319433379969881 7.865042282495118 -2.376634504487093 99.9994236214635 13.217278399380591 99.99989942644194
85 850 1.0807630038565208 0 1332.5460356781803 0.9660651805454599 -8.698698311321037 -0.6822820721749672 -9.506575898870468 7.748484225385102 -3.6388314691269072 99.99998237289992 13.151668655993886 99.99961604664598
86 860 1.1009826507884337 0 1332.5554000877914 0.960036497670707 -8.503132969971219 0.46684252860384845 -9.441902098822833 8.100316521849392 -2.4509421583959603 99.99944555088511 13.317967501115453 99.99938851306376
87 870 1.0127620874930376 0 1332.5509436328014 0.6243565064987529 -8.774713570961078 -1.110598563047592 -9.524466311569611 7.855380167963885 -3.2573822819371956 99.9999033206053 13.196787962339746 99.99604131177588
88 880 0.9811732269211859 0 1332.5464179844967 1.0267769625447798 -8.13795244795259 -0.7089800680997413 -9.651095104532237 7.92021723401391 -3.4569183628718143 99.99976469895186 13.17125854303454 99.9989058440742
89 890 0.8851881765685895 0 1332.547294634042 -0.06335661118544067 -8.434698394542655 0.6010412443730644 -9.84256860725859 8.54082775296379 -2.2231935540004084 99.99994249183567 13.23200296616518 99.99910926407092
90 900 0.8029687415122786 0 1332.5502541384203 -0.17467384568132616 -8.398269497687934 0.12953956991137971 -9.698489937813836 8.252367632825134 -2.2184936603637837 99.99902382116743 13.18089404045391 99.99985127238675
91 910 0.6958610825507832 0 1332.5491960328393 0.6892528223168704 -8.64219294258987 -0.285855309698416 -9.372744046446702 7.954278189344691 -2.66178898645999 99.9997498034548 13.274815027177182 99.99999314046617
91 910 0.6958610825507832 0 1332.5491960328393 0.6892528223168704 -8.64219294258987 -0.285855309698416 -9.372744046446702 7.954278189344691 -2.66178898645999 99.9997498034548 13.274815027177182 99.99999314046617
