% # columns="iter, evals, sigma, 0, fitness, xbest" seed=581791, Sun May  4 20:48:38 2025, <python>{}</python>
23 230 24.887961785195635 0 1366.3197867980211 4.969502055550499 6.778012383223441 -6.786522322426167 -8.56932475077188 2.939153876229584 -6.992914070242387 89.44415035100158 48.56329126292712 78.44998066618149
24 240 27.09536433378024 0 1355.4210087873023 1.733013076376176 -0.05300894936685552 -9.487643098466014 -9.911032743619549 9.71354590201287 -8.66236981202312 91.88214215465392 42.547133731094135 98.52669416178793
25 250 29.984494168672896 0 1356.0965550083151 3.133709263503382 3.2709194493509983 -5.541693043520624 -8.31057518811982 -2.2058141223185093 -6.603405256351934 99.7006452450622 41.42221182215704 98.37616756872484
26 260 31.512106306133685 0 1380.8676498394298 -3.792544490953218 1.7314169204676233 -5.907866861214988 -4.009240350970067 1.052181519766247 -4.657639015640154 84.21069751604495 55.92154543578363 86.06212447202957
27 270 29.679481971225524 0 1358.2009480273268 1.6666515054311872 4.188687353024292 -7.794804082819356 -3.500159757880283 9.614878491688575 6.350662678681864 96.93258423627331 23.621643306924568 84.13539447867414
28 280 26.167864171224753 0 1366.289093496502 0.028847001206409484 4.499505354609653 -5.498077370039397 -2.4322028658522648 3.125830419521969 -6.224470298589889 69.25850141849594 45.694317773109276 99.78391385880178
29 290 24.524151008617675 0 1356.4999236717822 -7.319780331269094 7.449414849973941 0.7700851869151748 -7.011559768496847 6.898287209290421 -6.010698981255588 99.99861305268739 27.768264543588714 87.67776187276286
30 300 23.38584638335548 0 1336.7099582794363 -0.4120909436767457 0.9424190206382903 -1.5040437137942533 -4.58738116609333 9.998143354199353 2.326112292798534 99.89543362507497 9.95676199076479 99.59755073621913
31 310 22.090451740994343 0 1348.941547065811 -8.318897731749558 -0.7093078164590807 4.943585699738357 -5.610174000115979 7.134025147325911 1.9118321832403744 97.88624099144813 31.21144855568471 97.3485872612013
32 320 21.53394202302264 0 1356.44083264466 -7.828204463434684 5.6759197680977564 -0.013454352922025237 -9.617715733748335 8.94846270063764 -1.1365215437690814 88.6898725389694 36.87339319965815 94.04192466766217
33 330 20.83130356278253 0 1349.3939496735593 -9.9354935783223 -2.802737749475206 5.544325490814462 -3.977354427569807 9.223428957340955 2.7690448902840252 90.54325334867963 17.190053288072534 97.45652875388805
34 340 20.75862883210651 0 1353.410051081739 -5.450732247719248 -7.279059620034822 3.4221782995169363 -8.176111185502792 6.71928671524792 -1.0146930450205822 87.47095738966817 20.748362668071593 97.48538991035844
35 350 20.65805158665835 0 1354.5609619715901 0.18147025498237923 -3.916646348886559 -0.37371070159372977 -7.159883752936084 6.476924041872736 -3.553173497226929 99.99941962997008 26.52169448378757 87.42352326718299
36 360 17.68726407591564 0 1342.5415383686563 -6.7476854184929795 -3.535804854745578 5.063500638833332 -5.1787395965276435 9.212578737864051 -1.7609735463813472 97.84023306396868 14.482033224512065 94.63925059799983
37 370 16.330893404963568 0 1343.6822164036735 -2.5476335930821588 -4.616115160411901 -1.3073414133332655 -9.999618862927612 7.264070240591936 -6.191417316963525 95.339192898193 17.42806492946758 97.68437168196286
38 380 14.714607732945653 0 1342.0375643618845 -5.086697922732391 -3.692511977153984 -1.5735238957431896 -8.957012028221321 8.704136740271204 -3.9377807609179776 97.6704570513953 15.001638552640003 95.52759619962691
39 390 13.511678911407182 0 1350.1593274425122 -9.916730791737146 -1.9711504554306671 1.525364220766729 -3.83744351914763 9.846798785983932 -4.982385235902498 94.50669845654083 38.23044966944525 98.19465407442536
40 400 13.493947341220675 0 1342.9526849670292 -5.705337123608312 1.7162387730165563 -3.537184528818905 -3.6214901187582775 6.2422914685986814 -4.646547475393415 99.93030818638941 32.6704109058623 99.12109753155791
41 410 12.730500344945305 0 1346.3843597506439 -5.336886547697265 -7.45721639172168 -2.794392809737033 -3.8376380852697842 8.071878876352848 -6.448527908277519 92.72705400461166 16.678759234134304 99.04660877199056
42 420 11.843092654348068 0 1338.4909000576506 -8.680524777246793 -1.4320564346209181 2.5962908329592977 -2.0892400903129698 8.46802559292447 -3.3767138077014884 99.57248278530743 17.26017988234969 99.68167476542628
43 430 10.715597444167926 0 1335.144273320716 -2.5810021487094224 -3.721403079956481 1.7342310413750006 -3.0531307144106314 9.9889034807461 -0.9098721098588634 99.27754755139875 15.816137764483898 99.99373695804978
44 440 9.66399760518513 0 1338.7285893445837 -6.57250217149423 -1.5060701835121222 4.661517265200917 -4.06561437934646 9.907407214381289 -2.2576333153278014 99.99630833092658 17.755713339988972 99.88080075789651
45 450 9.259431395292168 0 1333.8712166358232 -4.468581616466194 -1.3827436788988337 2.775535569164564 -4.88884967578306 9.948657918859004 -1.578312402608443 99.98590560976568 12.352302762441667 99.70907189612299
46 460 9.001541347671793 0 1334.61402197598 -4.624130325335589 -1.9298697904077713 1.130046523752501 -7.3394830171506324 8.591301764766163 -0.5224485085000659 99.25835326612602 14.51641057716401 99.86599981587281
47 470 7.926949758753976 0 1336.9083950809736 -6.756987078577539 -4.0679009524145755 1.7463848863585056 -7.619304207213194 9.605204958069718 -2.396430122019666 99.48121628772746 16.44703477965342 99.44465182772743
48 480 7.756206861068956 0 1338.999939386531 -4.144015142303315 -6.979883496721975 0.24152083165332883 -5.540631864740069 9.581637257621775 0.625973021624386 99.48582576680035 8.921661330917772 99.50090829551996
49 490 6.992937277760267 0 1333.5323531322315 -5.574987424356992 -6.837281896827889 2.2669407046765713 -2.7180620102199597 9.826580016816944 0.39940861486547874 99.99981003210763 12.209836691494417 99.998127038358
50 500 6.836538776497668 0 1333.2528676402574 -7.80557542650082 -5.9539032276973245 2.1804486934094527 -4.476064256465893 6.434670370617646 -3.427133323351196 99.89704805350219 12.958502066622628 99.7795778663879
51 510 6.617561732209087 0 1333.1285060098471 -7.042830038933663 -4.971288540344254 1.7857275392708232 -5.755189357366909 9.265843762567549 -2.796331350922369 99.92180204833274 12.760116962800083 99.8856808799496
52 520 6.8686958689359905 0 1333.6014467927494 -5.984142575991448 -6.7673990461339955 3.9880843017588496 -1.0951587759742125 8.680755704890208 -0.7743542064990407 99.96089361909577 15.323026113215093 99.98135490535944
53 530 6.88524255722357 0 1334.2031839723472 -9.42275084339611 -6.52598588589467 4.959370350676323 -3.957389538073624 8.964520613788268 -1.2967811025131866 99.63215499056544 13.142410311209943 99.55135063123359
54 540 6.599261235493985 0 1333.565861330354 -8.865488813329238 -7.34441226943472 5.38883985327567 -2.9069686966749586 7.467845395383568 -1.3309167676660572 99.76426539277325 14.613833917894254 99.84631451944374
55 550 6.441293339886285 0 1335.0162134662596 -6.7683655879096065 -8.304521449652576 3.735857619551627 -3.260542849323965 7.707962238982521 0.004616389617375205 99.03497893307693 14.842551752502033 99.93545438139125
56 560 7.164878484376841 0 1335.9120403665381 -5.400557931040429 -9.944312571789755 4.210735002581437 -1.946531376979145 6.421966871179384 -1.2993124758892591 99.72201467126881 12.231767921827384 99.32772978567134
57 570 7.898014592004461 0 1335.7437789852584 -9.997962933312976 -9.809632843836567 7.254664099476358 -2.9030315113981047 7.109883492445842 -0.47365394346419976 99.97031426638323 11.453477305844814 99.77366870015142
58 580 8.450092137486957 0 1336.438862535192 -9.350225961332121 -9.516202129954216 5.875025709365072 -2.615690308991013 5.58743822814497 -1.1933302100706769 99.87476469864343 10.342524729239415 99.99899174585371
59 590 7.987781903511995 0 1335.336608378039 -9.761100877670701 -7.583040114808881 3.462788242463425 -4.158783555278713 6.105570871469176 -1.8891362966191352 99.7972994089049 15.929898778688596 99.62450355395394
60 600 7.545651981786749 0 1334.134363509884 -9.999810847347325 -9.847038456056719 2.290764164719576 -4.208480019425576 5.340202766440026 -2.870257103726413 99.87127327529174 12.332694807878823 99.82225673015662
61 610 6.7962827050144465 0 1333.4871461994867 -9.520867904024518 -7.144089110833107 2.8922904253908364 -3.5548943767709176 7.030418272636691 -2.344493240167946 99.99976165721806 12.555211070237533 99.74131124707577
62 620 6.374255109467157 0 1334.108236937573 -9.834672866743242 -9.979685454341768 3.9878190967128013 -4.831163591093873 5.590690333111997 -1.9597583841508346 99.58981380670603 13.506607227067633 99.70003113865366
63 630 6.0550328128158615 0 1333.6520764201177 -9.36938931058777 -9.977054015005741 5.662932488145241 -3.3624752488556418 5.255868936793492 -1.5584898075477014 99.70331514871266 13.732269640599213 99.90626486719499
64 640 5.402155102698313 0 1334.9252056310972 -9.911726269255434 -7.704797910717467 3.6308652102856307 -3.38443705401259 4.8208891011078805 -3.7750281484481647 99.98795801072008 14.844397452745312 98.81458504115686
65 650 4.952289286574626 0 1332.9034076226415 -6.47794801291017 -8.154935774752836 3.544677311020486 -6.572413222469908 6.9319104507214995 -2.160310393960117 99.97540983915198 12.684929302476291 99.99326999849191
66 660 4.635052186049922 0 1332.7805159584495 -9.564808931272863 -8.290193528404153 4.78293256064887 -4.708953086031798 4.629686405129448 -3.79571083156452 99.9733335252367 13.644030756343113 99.95574554083238
67 670 4.4590714440903225 0 1333.1430105573313 -7.842642135720035 -7.7199357650386276 4.093418301787235 -5.408716598817822 5.562544292501714 -2.6563131212297506 99.98532598807695 12.715829095150667 99.86955982930115
68 680 3.8877768293725836 0 1332.8675060997793 -8.517485940253946 -9.801688487973685 2.521916849215714 -4.89624064179624 5.2085193929614775 -3.12955273526849 99.990019903233 13.368252411763393 99.85898870678533
69 690 3.5990907778213743 0 1332.8510843692059 -9.225367261794819 -9.970859210612588 3.3340639064684794 -4.656574596142857 4.841919352927761 -3.7134448203260284 99.91104419349044 13.26794891377736 99.95866285331236
70 700 3.4706662307767906 0 1333.1185449827074 -8.472049996355208 -9.994300200398875 3.4402468733603904 -4.169083946594839 5.054483736261931 -2.9864736920184285 99.91129268456372 14.54806208070596 99.9518738090083
71 710 3.2340017093265234 0 1332.9278900532586 -9.592535227806076 -9.884240817395789 3.280725643890751 -4.93408261110584 5.396739900024384 -2.31565214484068 99.92744523200784 13.740749872717942 99.97476258185642
72 720 3.363992697711605 0 1332.8237255951713 -8.901818755437423 -9.107960341214856 4.093537464625232 -6.279167401828531 6.010906103109425 -1.7843783089445644 99.98706162321383 13.119660949389129 99.92142159090032
73 730 3.4160451147491298 0 1332.6135098697232 -9.70019528507605 -9.692205840600163 4.266565292044419 -6.665931168721023 5.428920917746424 -2.76736190379604 99.99792417744989 13.267819926305151 99.99972657027965
74 740 3.477779590270274 0 1332.8368504468774 -9.716159260278516 -9.429828653260422 3.8831293252938615 -8.005824847660175 6.114572260271615 -3.0973637716297304 99.99384885490396 14.35394186078824 99.96326562719706
75 750 3.357583712617578 0 1332.7656564213646 -9.979347261948197 -9.745185449871599 3.245564785999452 -7.376629331995828 6.0651569703884665 -2.536063131869547 99.99650422645158 13.729360895072006 99.94820367080935
76 760 3.265090601788845 0 1332.7999069996881 -9.725134838167191 -9.495856303867704 2.7160000272890663 -6.613450321215 5.946448088008369 -1.9728873342490374 99.96099094640095 13.454306548596804 99.9621081014281
77 770 3.267432841479409 0 1332.6553112822144 -9.425539852210417 -9.709306483513473 2.6350577569660487 -6.503198700935304 5.396801124279014 -2.9675423292736447 99.97961568818874 13.146876701609415 99.9963579454262
78 780 3.1552523303529156 0 1332.6827816027526 -9.991163039253028 -9.933546558620092 2.8854059294058807 -7.712694644657724 5.88673158568208 -3.0187902032850964 99.96465076516259 13.407122418656058 99.99123723065287
79 790 2.9126597824043916 0 1332.6112983554435 -9.861809854269138 -9.883119802790235 3.061241326259374 -6.933398233505288 5.765632850971919 -3.2900899032430466 99.99553845058897 13.045461827150405 99.99532519856642
80 800 2.6686597043021254 0 1332.7275153489811 -9.953263826670717 -9.703648250320427 2.777169503240337 -7.741639542038824 5.418471389017581 -3.0630956697462786 99.97888461159876 12.912526481689355 99.99950867119016
81 810 2.500071983555462 0 1332.5794735054542 -9.79824367972489 -8.903085464945576 2.609527060778646 -7.6175111972150145 6.40611543945959 -3.0373437795525007 99.99992028812123 13.057552658937993 99.99992588478486
82 820 2.536612035457021 0 1332.5652621063787 -9.999790620263038 -9.12347901123357 2.6226493188124103 -7.36675479158588 5.856509522798973 -3.854906689376513 99.99952001185204 13.107320812073198 99.99970483147824
83 830 2.3940224065940794 0 1332.6959320281962 -9.919487400487927 -9.62706212945783 2.7746521768903563 -6.991612778117533 5.526182969009076 -3.5048410716427227 99.9801085781421 13.713156270348463 99.9998618296172
84 840 2.171567974037344 0 1332.692875940754 -9.977346138263869 -9.054540975974689 3.0868277026124886 -7.592172511424204 6.335231824648819 -3.5511735145877417 99.99114294294844 13.630972079137536 99.96800361158542
85 850 2.0800383832969205 0 1332.579194600799 -9.996569579602662 -9.487548655082229 3.2356150121566607 -8.020527672654234 6.524286782040424 -4.016193904225094 99.98750488481438 13.17049734702826 99.99785421044575
86 860 1.9526025654856167 0 1332.5823425454878 -9.998358815325746 -9.155863489166407 2.815698096479263 -8.685206153672139 6.078910720210041 -4.117127555768377 99.99537422003583 13.055632937639189 99.99779903679683
87 870 1.7669649269186587 0 1332.5974908355688 -9.99949106199999 -8.687288644743994 2.913840824279191 -8.171190175417047 6.391133660923659 -3.669611572011508 99.9998174949943 13.326069532470171 99.9768208939506
88 880 1.5917261173304793 0 1332.5617766377181 -9.911516360707557 -8.435617605272043 2.630978719766663 -7.886566873434456 6.361332677623407 -3.985039084731838 99.99707330884816 13.174231267875683 99.99637229218035
89 890 1.5089060480227947 0 1332.5621427924812 -9.997943486342285 -8.358854130004346 2.6418939934497736 -8.685824296725936 6.172771072806771 -3.618588481819959 99.99767228137286 13.18763850922275 99.998551852603
90 900 1.5169030131915806 0 1332.5507847129297 -9.839567491754368 -8.923081794228537 2.870496914640345 -8.768846464055756 6.302134901134227 -3.966672409693377 99.99999971501451 13.161990902537099 99.99985540119555
91 910 1.5429493135246912 0 1332.575893136541 -9.800898849880303 -8.880547931090327 2.9171737971259333 -7.609516271893497 6.002931718297397 -3.5069369993634716 99.99996764090803 13.121086700275526 99.99383895487921
91 910 1.5429493135246912 0 1332.575893136541 -9.800898849880303 -8.880547931090327 2.9171737971259333 -7.609516271893497 6.002931718297397 -3.5069369993634716 99.99996764090803 13.121086700275526 99.99383895487921
