% # columns="iter, evals, sigma, 0, fitness, xbest" seed=508162, Sun May  4 21:32:58 2025, <python>{}</python>
70 700 5.798593197876646 0 171.60488362099466 5.003331604904187 75.9746563777278 -94.97421418420377 -59.750672432474005 35.622711428536434 -22.75178485965847 99.74809145658851 18.27427061845585 76.55319628309658
71 710 5.314994024048116 0 171.2538094178109 13.273670264106467 72.07846754511644 -99.76918360335628 -69.33420375571296 35.43664746506673 -24.443686220553598 99.66451946320595 17.606443887671094 77.96906437752942
72 720 4.886113636271794 0 171.73487025286573 6.305601712045678 79.47627007749188 -92.50511817300234 -76.79356256717136 32.50363844604969 -29.807958581784256 99.86639966613087 17.963808180601298 79.4146051596444
73 730 4.335289251621632 0 171.17435031530147 7.207365754675521 78.37830807810266 -96.8774211165941 -71.55155230008188 30.91250497928541 -26.46232010979228 99.99908029221302 16.848365312427394 78.21101320680147
74 740 4.270226606366477 0 171.30600682656467 4.031763664123226 79.33672129749166 -95.88183296133187 -78.00642680972652 27.003084720215057 -31.094848357217778 99.99311900725556 16.85911345559577 77.20289476468804
75 750 3.974847639059251 0 171.14708717620505 5.585426399335615 76.83138627371719 -96.34404654040131 -69.9676848692664 28.533681069722125 -29.633992504701407 99.8574993983484 16.772260207450636 78.45198244356425
76 760 3.7550579167981284 0 171.2745181794923 6.724645911368795 74.04213283004748 -99.819865875763 -70.40040792936367 31.015949805129807 -29.650211553999757 99.53635452323459 17.747611950880575 77.94226973629152
77 770 3.898275097652131 0 171.22390412171563 3.197495910689934 72.29557593250735 -96.71642837714174 -62.679808037193 26.825752476542355 -31.53934596635518 98.16510540184126 17.296276318490445 79.96431726899834
78 780 4.0375907270700555 0 171.16036093388522 3.926339326002033 70.60424234110235 -97.98559570969456 -68.5673282058726 26.93128571717644 -34.35056428167932 99.43613049763727 16.688130375344954 78.85205016827041
79 790 3.916672543352555 0 171.43265819590312 3.1423436292051314 69.82201814325208 -99.98818990311209 -68.21403423748137 27.267316914392733 -31.02711690993486 99.73590633617717 15.74360312934699 79.19733997960104
80 800 3.724669927968205 0 171.1877746179374 -0.08563588531811739 71.95146635739579 -99.90885544297147 -73.04137050776976 29.75325329133215 -33.165456657371486 99.84797908149525 16.561547564777513 77.99491501233933
81 810 3.5389542290381146 0 171.24616380824443 3.650664708860366 73.95822288837968 -98.25724292282585 -69.17249890427647 27.32226812650744 -34.364548978822995 99.45303153995786 16.444330855390614 79.22670158428231
82 820 3.6617999426747265 0 171.23644228281984 1.2436838978875233 68.9531988176424 -96.10840461328968 -70.72177711654149 25.72018383193177 -38.61113692280116 99.99630408861518 17.221444425173562 78.05581429835861
83 830 3.609317925686532 0 171.23737618683066 5.1661593726674795 72.21815108015147 -99.98038225907754 -76.92767380071854 27.39537791149163 -32.488461550830266 99.93482164570042 16.844125765617058 77.61024424598502
84 840 3.2071303409793366 0 171.2239145875983 -0.9597268741618925 71.62370618430268 -95.46111441667148 -71.35314314985891 23.702429504479817 -34.51184979524293 99.90096355185253 16.973928130451586 78.83659441998242
85 850 2.9147788033928284 0 171.1725014985859 2.350697241855499 69.4094494633562 -96.87283522931128 -72.04846617094785 27.20506746035224 -32.639505538512225 99.98408313249959 16.379422744660193 78.45031264270985
86 860 2.7112556324741024 0 171.17913749750534 0.042721699749826536 68.14955166278091 -98.65785045352759 -74.05536916601497 26.49944103272108 -35.702324173396086 99.65992511964714 16.754586958740298 78.16430643955071
87 870 2.483117437612898 0 171.1289234472442 -0.6933257802211052 68.97609978582506 -98.82200513311064 -72.58710306380968 26.476939666438664 -36.22116746202031 99.44091063513818 16.965912570116867 79.058573143183
88 880 2.4002186135137697 0 171.20543047499186 0.408614860653424 65.32062165038568 -99.049173625225 -74.31832886377194 24.94432157835608 -36.2976563727591 99.52225252749331 16.753846888660664 79.34311518880179
89 890 2.385309887747584 0 171.22673433423498 1.8388026688716752 69.51563987014089 -99.14066405362446 -74.41095633713303 27.266808836036496 -30.694818089491363 99.92386236771817 17.343842366534993 78.3906576909372
90 900 2.5329986678912744 0 171.08478246622673 -2.7498002192749094 68.82527378047556 -99.52932482299806 -76.07014182863588 26.363166973114794 -34.23820261833362 98.74444262433084 17.56442671656272 79.22692821277623
91 910 2.616702740011115 0 171.24708039051802 -2.9941296347154056 73.34502817245286 -98.87872782183763 -77.30400257525153 25.945207393147996 -33.15591513561019 99.52468561644704 17.878008622662648 78.30107726067729
91 910 2.616702740011115 0 171.24708039051802 -2.9941296347154056 73.34502817245286 -98.87872782183763 -77.30400257525153 25.945207393147996 -33.15591513561019 99.52468561644704 17.878008622662648 78.30107726067729
