% # columns="iter, evals, sigma, 0, fitness, xbest" seed=515388, Sun May  4 21:02:23 2025, <python>{}</python>
49 490 1.8285141738374115 0 1599.9413218002414 2.487183571521774 12.171176684142548 -13.334397710017251 -3.7433514000227266 -25.772792612017493 -43.901590351972956 27.172234253952865 -0.022904612621304166 -79.43704615212312
50 500 1.5918416565281452 0 1598.8477392228965 1.3404119656870987 11.253146299533757 -13.513642263462986 -4.4521015201020875 -26.086331753852726 -43.67418663439941 26.44130129820356 0.35871368185938407 -78.42122098863283
51 510 1.5056502960712632 0 1598.6422211939184 1.728674086919576 10.798848636629064 -14.235963201551955 -4.101236393406387 -26.650820229119464 -42.26794731313159 26.408403119274503 1.3342660248879554 -78.90644992676575
52 520 1.5954919032931156 0 1598.8502489040766 0.33781549600565985 8.86707650976237 -14.265255789670924 -2.929394735229815 -26.901465792106364 -45.99469594162775 26.12856940377413 0.9709091724814192 -78.83398663678253
53 530 1.536317839612986 0 1598.7138818954995 2.0537415515205324 9.034794107148429 -10.79724983593506 -4.28033604798321 -26.93098793811778 -41.76253057943867 26.184019577645984 1.1414375948229936 -78.38508198865603
54 540 1.485820773338972 0 1598.549817140278 1.4358072630727805 9.309255856247459 -13.559893093779852 -4.773659470271655 -26.678225121052517 -45.88416700962029 26.330160571774513 0.7554095471621927 -78.53295221701303
55 550 1.4210740065877354 0 1598.6639196025935 1.5206527776606504 7.378482280570013 -13.741094230821677 -4.643487591677051 -28.18623048306633 -45.88644831628731 26.814905041315242 0.6696833507928796 -78.62468174445381
56 560 1.439299481728761 0 1598.8476869177532 0.13092854257721154 5.123950159330329 -10.947671523611366 -5.2399139125507475 -26.619532143961596 -43.28651787197704 26.309935855389107 1.0077789263201973 -77.88198991862298
57 570 1.442567413569925 0 1598.7795455970386 1.387449353361047 6.199344418275397 -12.638371108485687 -2.8479861842739314 -25.807444339866137 -44.616495837045775 26.72538743398042 0.6544059989544162 -78.01110812873792
58 580 1.3310741191249147 0 1598.5489479044595 1.6110878798403743 6.090619635650498 -12.449599395846263 -2.51375736411246 -26.65388644031752 -43.33554279368449 26.66837297300586 0.9902953372617185 -78.55848448213825
59 590 1.2081161213638019 0 1598.6918281243388 0.5282284733894476 8.526736281640314 -12.911966115062931 -4.896963705573416 -26.62602815203981 -43.20729054551668 26.664597826488937 1.1396344267400105 -78.62350709251322
60 600 1.1731727682649424 0 1598.7329256950547 0.6584911844088628 6.992457954342589 -10.627144878501007 -4.186622627288689 -27.297359891600085 -41.761737078735536 26.578965902358796 1.3531365684739092 -78.13277636714199
61 610 1.1153215594637786 0 1598.4980640561503 -0.5008023022510775 7.283843708967428 -10.481548604404543 -4.369062014590674 -27.01573191237646 -42.928835997401535 26.596381087074533 1.1151843389413854 -78.30255259417412
62 620 1.0455095458629218 0 1598.492976172522 1.33471594079994 8.302729163379235 -11.240752617996952 -5.6553250913115045 -27.880920020470068 -44.384475855852244 26.64176099316216 0.7503816729044829 -78.24567567557413
63 630 0.9815587259519081 0 1598.4894707707272 -0.009694311682163614 6.434859330399248 -10.948112865583463 -4.959042230122878 -27.777107596185463 -44.427731760901956 26.44760317753652 1.0314297190602715 -78.7643613477142
64 640 1.0368627624609001 0 1598.5121936766666 -0.5861562827383155 10.95275880320346 -11.693574524759718 -5.083089777890939 -26.97362575943147 -45.44477402842204 26.30515602987421 1.2200637006615604 -78.77758966791393
65 650 0.9996448820420338 0 1598.4808178632459 0.024364041972417483 8.830774945275284 -11.348939423548403 -5.334398310631435 -27.501799607026083 -44.37236558036431 26.329571032458762 1.054589014530635 -78.72692656643055
66 660 0.8835431286217245 0 1598.6388639744584 -0.3861379211436407 9.212333193271721 -10.209052871218837 -5.389390325326539 -26.905931878961898 -43.63966376257323 26.41080992894312 0.7498792671911089 -78.8107015850358
67 670 0.8116864676099163 0 1598.474519945732 -0.20270839874678576 8.14570273732039 -10.44619042585885 -5.379347017751634 -27.206379515569555 -45.438455787702146 26.464035164925637 1.061989858070102 -78.61727265305379
68 680 0.7295387405261039 0 1598.4860119916905 -0.0471203561979531 8.263569010616362 -11.09882455959522 -5.1602687664565146 -26.408029057566253 -43.65230160544751 26.388313278618277 0.980781821591242 -78.38397922621687
69 690 0.6993408506267694 0 1598.4422711092564 -0.29752812772345527 8.479691766456657 -11.253860189264746 -4.4643038192110955 -26.733289968487664 -43.61858669234903 26.509354479474073 0.79305907018912 -78.51795323302758
70 700 0.7272759962514218 0 1598.4535059079208 0.9027638517067468 9.640552316283753 -11.525864372405502 -2.82989512677967 -26.01114934892915 -42.987794128126886 26.559135664476248 0.8652456171084354 -78.59258748223064
71 710 0.7037754212238364 0 1598.478900369231 -0.3702987056733905 9.21540479088489 -12.318147402505309 -4.541258790408957 -27.859095786895335 -45.196163536646885 26.32690634530675 1.007942275967285 -78.66780272720837
72 720 0.7464625255262479 0 1598.4384506135725 0.37197823855754175 9.688059277215798 -12.578996867614602 -3.4161342024238532 -27.074792248022927 -42.73408807340949 26.472381699791136 0.8660642638454881 -78.38806787343674
73 730 0.7654490950237518 0 1598.443852555638 0.5062006649881297 8.890099436262732 -12.49009444716146 -3.2474503802106622 -26.978838143587655 -43.23095747331202 26.43527561385869 0.8948472130829924 -78.4518486481733
74 740 0.7627329405963099 0 1598.4310990048307 0.8611888560279435 8.107119330653667 -12.967850193357823 -2.9941511408845156 -27.04605785172161 -44.18043424957531 26.625501943113637 0.8828518494925495 -78.34459642360125
75 750 0.7360685146928664 0 1598.4328389541229 0.6904271821768089 8.737839762932234 -12.18851111025932 -2.7571358785435844 -26.134076985561958 -43.7275976032803 26.50402277861654 0.9512810801177465 -78.4468322849518
76 760 0.7054685976564335 0 1598.4396114363499 1.1404796661172312 9.07934123530961 -12.39421967556581 -2.814450675306275 -26.26368911017185 -42.36961360260979 26.509690148780226 0.9571302936221194 -78.30573261831076
77 770 0.6840338310663541 0 1598.518791963932 1.0577373968749137 8.1725025981909 -12.620248476278299 -2.9271432762740024 -26.43094439448932 -42.889167516094965 26.6901173824374 0.7661620782380941 -78.20035422279842
78 780 0.702201736542663 0 1598.4316297729192 1.4306560811028524 6.531756305416587 -12.425810885654869 -2.8232081314530912 -26.754012383036272 -44.596308007775306 26.47858237725738 0.8757495215067875 -78.49121091671987
79 790 0.6863197831937853 0 1598.4510216541871 0.15986651054595447 6.860977923439737 -12.385812329034957 -4.08510218355095 -26.901960971140713 -44.583786492795724 26.532096821085887 0.8255317390483301 -78.59615004454507
80 800 0.6473918765905506 0 1598.4679777392266 0.8067995874028718 7.035736361425641 -12.371525488218039 -3.8144463701621545 -26.378399200315545 -42.9101374202644 26.654958199019408 0.7530333150433762 -78.44140974707544
81 810 0.6047763270312733 0 1598.4383713578577 1.77801641516776 7.386618285188219 -11.454587917922995 -3.987486689533864 -27.55786518546836 -43.62223630319058 26.509831851135345 0.8683101518649082 -78.56619586616443
82 820 0.5533045299799313 0 1598.4352580590107 1.9268812010614167 8.267529734298652 -11.720764902378974 -3.938881672855813 -27.02755246760088 -42.62992377839706 26.54599036402713 0.9730734252258769 -78.28295088203858
83 830 0.511382583300406 0 1598.4368061256619 1.009616666593256 7.3319331040804245 -11.968547555481399 -3.1237361782816007 -26.84560404456452 -43.92376554473635 26.619024428176143 0.910766952452071 -78.40498633527766
84 840 0.4670970771123 0 1598.4270342561686 1.3348672711992016 7.667745429731141 -11.793416701068006 -3.9408500486444087 -26.654259862085826 -43.919093460137134 26.517296096662147 0.8649387377217531 -78.47432056569218
85 850 0.45971087244767367 0 1598.4334810092034 1.5443072079029896 6.276179149758438 -10.904893473162845 -3.60589130088944 -26.842922947604393 -43.57690994461932 26.484121000321068 0.8408828258129735 -78.46518628070365
86 860 0.4510536762813589 0 1598.4285003490882 0.7066251479725285 7.0030309008515115 -11.347273508039576 -4.234580731944597 -26.49291818072866 -43.86201827734791 26.527703538346486 0.9405847370800383 -78.37414094980991
87 870 0.4384450379128107 0 1598.423338551963 1.8208753962138515 6.142410482292317 -10.776986542674669 -4.007550556386304 -27.376435698308665 -44.015627043518684 26.55328473521458 0.8826285629077405 -78.41058189631734
88 880 0.4220431779713239 0 1598.4278369719175 1.2688827097434698 5.608473488733171 -11.462797343598364 -3.557449737361907 -26.941160281846567 -44.05172648639194 26.587396278249635 0.8946804610323682 -78.41493210034764
89 890 0.36706712655182594 0 1598.4244230990284 1.2151368496541437 6.741510117491699 -11.983617401759851 -4.084724745221634 -26.880011957078366 -44.06667050709613 26.528774054398905 0.8776651829098729 -78.43584335672854
90 900 0.3144876165620245 0 1598.4230867509118 1.4736900116988283 6.2044897906938274 -11.628856820253661 -3.6475204207099727 -26.743355645853097 -43.800976100870834 26.572180660789677 0.892568688920237 -78.35990732223098
91 910 0.28859532273021477 0 1598.42423255443 1.6972920373052602 6.443230183360026 -11.566659011280606 -3.8019732577256553 -26.994079767351526 -43.93054099916132 26.570179215176495 0.8745677779195452 -78.40847655371853
91 910 0.28859532273021477 0 1598.42423255443 1.6972920373052602 6.443230183360026 -11.566659011280606 -3.8019732577256553 -26.994079767351526 -43.93054099916132 26.570179215176495 0.8745677779195452 -78.40847655371853
