% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=454620, Sun May  4 20:14:00 2025
50 500 4.5912352250089326 1.3321015707786275 0.406493009657126 0.406493009657126 0.4562527243796103 0.5203200327451223 0.5414728167674998 0.7869844616619068 0.8431649560513875 1.0087649104127554 1.2668264954448734 1.3321015707786275
51 510 4.589872311896913 1.3125625805739196 0.39116803502340713 0.39116803502340713 0.4533917997695099 0.5221180444741698 0.5297985516965653 0.766495688467866 0.8414560584027219 1.0330941055398835 1.2437154637196266 1.3125625805739196
52 520 4.626888841520444 1.3329959303173153 0.3886102603483885 0.3886102603483885 0.43399797536951024 0.5048002419288136 0.5370553964632306 0.7818634163119039 0.8381471720485847 1.0298599134547004 1.232948311401754 1.3329959303173153
53 530 4.398679740302763 1.371669686263875 0.37283818045699463 0.37283818045699463 0.4330250756026058 0.4856487753139944 0.5273029734890723 0.7763656449620011 0.833122106603244 1.0317491337536675 1.2244909239480422 1.371669686263875
54 540 4.346141967087488 1.3278159866991477 0.3680967280418343 0.3680967280418343 0.43323482333277835 0.4930851457975535 0.5320052072979499 0.7672806944033319 0.8160150604178745 1.0531522878516566 1.1966089521367702 1.3278159866991477
55 550 3.873196159574678 1.3317720595950158 0.3584018944482969 0.3584018944482969 0.4288018396326252 0.4907110327360177 0.5427781987377236 0.7580803889961033 0.8172506898326954 1.0411047764644075 1.1959832577277085 1.3317720595950158
56 560 3.4673804358369784 1.309294962142142 0.3579774114563089 0.3579774114563089 0.4191029052339057 0.48795731175201584 0.5338009496809185 0.7311246224698945 0.8109289801199869 1.0203154982878502 1.1873591466031628 1.309294962142142
57 570 3.30283790684661 1.3123437952807733 0.3441652936643335 0.3441652936643335 0.41457315643724857 0.46619595444425965 0.5254214919901435 0.7036701724579191 0.8403503362185852 1.019237762720479 1.1970879015218154 1.3123437952807733
58 580 3.1275516022926557 1.3143675217725275 0.31928556080610254 0.31928556080610254 0.4187342878300954 0.4623557416380481 0.5179115752207747 0.6800148732827151 0.8432381754992061 1.048778298815129 1.1629211516527636 1.3143675217725275
59 590 2.932626543052368 1.2684493382402673 0.3213717138166241 0.3213717138166241 0.42285441287330894 0.4587882831888673 0.5255956657523775 0.6385954332812309 0.8219842231965798 1.0594190759536115 1.1768916942387255 1.2684493382402673
60 600 2.998114907455362 1.26964284915936 0.30137550715785716 0.30137550715785716 0.4162099877114165 0.4500306552247657 0.530064096121937 0.6354610621574757 0.8034433318242022 1.0796424324337053 1.1826126434445452 1.26964284915936
61 610 3.0356599172452667 1.2540750281807376 0.3082533250920554 0.3082533250920554 0.4038492473307003 0.4647208642327005 0.5096870346271256 0.6186666903263364 0.7845265948840892 1.0839946360646728 1.2222146412379016 1.2540750281807376
62 620 2.794135811450354 1.2758126116861699 0.3027041041137238 0.3027041041137238 0.4046499865165133 0.4564070185289873 0.510516616218865 0.6217187329731214 0.7726545792910305 1.0709593795914971 1.2075137615429234 1.2758126116861699
63 630 2.6099931229488273 1.2767559832542914 0.2897777752046629 0.2897777752046629 0.3902700042596501 0.4518553503586038 0.5091148164293583 0.6306360578151902 0.7785045880402106 1.0730617435955634 1.1848930265402253 1.2767559832542914
64 640 2.3280071355458243 1.3132050630673373 0.28205158749102305 0.28205158749102305 0.38823804187673827 0.44169224825847886 0.500334206752661 0.6337681144792051 0.7372502664538094 1.077759210748279 1.1837242363112903 1.3132050630673373
65 650 2.0916978249034637 1.3033065649225004 0.2760558744102891 0.2760558744102891 0.37531055656914736 0.4457032206945104 0.4787306331686308 0.6331745192549332 0.7241586596450722 1.0570750595085314 1.1943105053648055 1.3033065649225004
66 660 1.8420549176829655 1.2639341560720978 0.27390965846017024 0.27390965846017024 0.36350767108044907 0.4430379838739171 0.4735355126109206 0.6144310264313424 0.7277334471263092 1.0305142781138534 1.1707179951930764 1.2639341560720978
67 670 1.6283978655574745 1.2760365456786364 0.26089888038272857 0.26089888038272857 0.3485977654345382 0.4404256438276757 0.47102581246709424 0.5981406713092954 0.7445186943820938 1.0145916782788535 1.1593614403877086 1.2760365456786364
68 680 1.6006974526877245 1.2902040792663592 0.24193919509067754 0.24193919509067754 0.34770108291299834 0.4446566468347032 0.47559583270507394 0.5788021002905618 0.7437495383487766 1.000516609775987 1.1310595835881632 1.2902040792663592
69 690 1.4451417849043933 1.2941862434879832 0.23187608803492876 0.23187608803492876 0.3514830214341177 0.44589525012823894 0.4675334863172158 0.5792132431992218 0.731288238493676 1.0167520876271938 1.0978693602881746 1.2941862434879832
70 700 1.4425552478631132 1.2922066296337729 0.22921594955613805 0.22921594955613805 0.33799200903295945 0.4406226827968677 0.4548148037680623 0.5687382242557092 0.7225332106678761 1.0092588581298216 1.122218264288119 1.2922066296337729
71 710 1.4382180539194571 1.3327642589799757 0.22984698872200382 0.22984698872200382 0.33606823535739927 0.4106501264606408 0.4648312942262502 0.5816062281174624 0.7269584176755289 0.9815409878210183 1.1364339240218002 1.3327642589799757
72 720 1.592883854613089 1.3552586006178962 0.2270200151435074 0.2270200151435074 0.3355046289021646 0.39459381264638405 0.46948565981532947 0.5583178115581773 0.7227359237837246 0.9798963745431702 1.1434261494566227 1.3552586006178962
73 730 1.6174721447170468 1.568309989535419 0.22215003475428968 0.22215003475428968 0.32893982571585084 0.38365341368541206 0.4663089542193551 0.541405506792314 0.7026183164727323 0.982302282793282 1.1597077651675893 1.568309989535419
74 740 1.478000692357263 1.656593392142532 0.21601318487919863 0.21601318487919863 0.315965433541829 0.3845124844174073 0.4554549272295752 0.5321118237120782 0.7007149791668231 0.9853515799418807 1.1414735870485255 1.656593392142532
75 750 1.3717715320961823 1.638355590069918 0.2123825621266016 0.2123825621266016 0.3056690666881888 0.37087787158147584 0.448222503786555 0.5362353060151173 0.7007206063259033 1.0029468746947126 1.1392726916749307 1.638355590069918
76 760 1.2205553843849208 1.638951244736577 0.20196372519658135 0.20196372519658135 0.2936686350709656 0.36063898697587765 0.44162001589044514 0.5356967620389591 0.7035919158838886 1.0115723749457937 1.1858796385884933 1.638951244736577
77 770 1.1624822520955278 1.627362966146234 0.1910179774172858 0.1910179774172858 0.28029111149274955 0.35691189826972997 0.4391285105699101 0.5277305571007301 0.7017393929561285 1.0024949545243225 1.1914712114433685 1.627362966146234
78 780 1.1409040228627543 1.7039249710049071 0.17617022523160047 0.17617022523160047 0.26912480344820305 0.3615948433488138 0.43714566101796054 0.5285841303539942 0.7020110445280175 0.9946537181156034 1.1675867209372148 1.7039249710049071
79 790 1.127355414604425 1.7053561749874306 0.1634636781433721 0.1634636781433721 0.26612606157220664 0.36299121979596616 0.43551827510410224 0.5303944843554939 0.7215513875812639 0.9633306856177388 1.1657737755167419 1.7053561749874306
80 800 1.0937772436266122 1.7258619318654826 0.16092433393002958 0.16092433393002958 0.25425670899441627 0.35416146937537163 0.42550818641401245 0.5295506552988603 0.7263112282838111 0.9577083674241662 1.1736987267696748 1.7258619318654826
81 810 1.0451402420606644 1.7407340191521774 0.15797264567661515 0.15797264567661515 0.25228847119098313 0.3352797237467151 0.4228766572354534 0.510617454913496 0.7480853189511791 0.9655347088942617 1.1616205073543093 1.7407340191521774
82 820 1.020400625290155 1.7101114641171014 0.15443626050554443 0.15443626050554443 0.2506879880689701 0.33058956345168716 0.40490018528409755 0.49446098760813806 0.7398672634209986 0.9905803789020624 1.1708458201221674 1.7101114641171014
83 830 0.9995173494474957 1.6993566820168184 0.14969230052578553 0.14969230052578553 0.2470492446243117 0.31612171879845563 0.39997601394626775 0.4969007473423441 0.7351827553695606 1.0358972363323877 1.1606967004934603 1.6993566820168184
84 840 1.0218424722308324 1.6862147372060896 0.15013480336623614 0.15013480336623614 0.24357437880198418 0.2957049352119835 0.40689515789457936 0.49777376955584796 0.7227190201768227 1.0363718340025794 1.1351277560063735 1.6862147372060896
85 850 1.0807630038565208 1.7359690960364125 0.14649012596445 0.14649012596445 0.24017759878011735 0.287753174151055 0.40909140375770514 0.49426066062186785 0.7215659761523118 1.0443750585795448 1.1394258183601558 1.7359690960364125
86 860 1.1009826507884337 1.7343283313037219 0.1427140220902869 0.1427140220902869 0.23761606002394858 0.27287548287074104 0.40184956807687644 0.49192741203525814 0.7188499058230784 1.0632211700707621 1.191998769401126 1.7343283313037219
87 870 1.0127620874930376 1.7622946144551932 0.13499202111365563 0.13499202111365563 0.23483418060665198 0.27145475638573374 0.3968317181512786 0.4818713982532947 0.7417899470104452 1.058746465998562 1.1967876089594403 1.7622946144551932
88 880 0.9811732269211859 1.792246292662949 0.12784267447855469 0.12784267447855469 0.2314347634641653 0.2661843583069452 0.393860883572211 0.47789956905610026 0.7375992435450363 1.0273583996837672 1.2363352056335608 1.792246292662949
89 890 0.8851881765685895 1.7740712579156077 0.12526003342409092 0.12526003342409092 0.21566055183985408 0.26092273794686216 0.3907124197697917 0.4942278252027 0.7336251023077826 1.02111515022792 1.2543432545400677 1.7740712579156077
90 900 0.8029687415122786 1.8347164753900942 0.11603815062162272 0.11603815062162272 0.20636058052824255 0.2541299242574184 0.3933296041332792 0.5035992832462605 0.7280757013472551 1.0208542114601864 1.2765552688161417 1.8347164753900942
91 910 0.6958610825507832 1.8654130296882743 0.11309106173499216 0.11309106173499216 0.1981209657374003 0.2526841605375021 0.39042302285502806 0.4993596553461929 0.7119134032147583 1.0087514948965317 1.2598834138233872 1.8654130296882743
91 910 0.6958610825507832 1.8654130296882743 0.11309106173499216 0.11309106173499216 0.1981209657374003 0.2526841605375021 0.39042302285502806 0.4993596553461929 0.7119134032147583 1.0087514948965317 1.2598834138233872 1.8654130296882743
