% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=508162, Sun May  4 21:32:58 2025
33 330 17.800332209866585 1.604890421824155 0.6173572756903992 0.6173572756903992 0.6449256315796654 0.7339362169625239 0.7733982888178775 0.8368361699830373 0.9526318294585169 1.1210588287303218 1.1449471916308471 1.604890421824155
34 340 17.860351608564574 1.5189008198561826 0.5839258460179174 0.5839258460179174 0.6399898277337038 0.7253467755529378 0.7839286544725241 0.8612150539108651 0.9807641833855616 1.1072547455901294 1.1815830741275186 1.5189008198561826
35 350 17.170162838190077 1.5479564163749706 0.5884246612283305 0.5884246612283305 0.6347158115790525 0.6997534128376461 0.8004880381970044 0.8449405836973013 0.9369337195845164 1.1054709251196588 1.2032656349442608 1.5479564163749706
36 360 15.742226118548595 1.5384023623583927 0.5682261786257591 0.5682261786257591 0.6139220598943516 0.6847220255633802 0.7886455234573121 0.8301134527634929 0.9603486733139946 1.1110307227656886 1.1875273532335588 1.5384023623583927
37 370 14.008505650510173 1.516840719918928 0.5472488418422184 0.5472488418422184 0.6112812216037778 0.6764446419030329 0.7781448975857183 0.8260964596780801 0.9435130088974173 1.1008026475790993 1.2027895600050253 1.516840719918928
38 380 13.301935964953596 1.511676691240549 0.5399471061166702 0.5399471061166702 0.6042207351219381 0.670122759249494 0.7592645144850124 0.7869947604443174 0.9428211991162074 1.0931197010676101 1.2068055135620779 1.511676691240549
39 390 12.844511761548349 1.4507531557268751 0.5521828701026029 0.5521828701026029 0.6193391153483558 0.664309338899087 0.731611137956166 0.7770091405839936 0.9455966731584866 1.0697311256812467 1.209527663820435 1.4507531557268751
40 400 11.799309908376017 1.4046133627026198 0.5237134577574781 0.5237134577574781 0.6136440504489248 0.6691365637068163 0.73543618088981 0.777630058252031 0.942027984414333 1.0734821859103276 1.2035833535988687 1.4046133627026198
41 410 11.612662433018798 1.393167090267486 0.5072990983769349 0.5072990983769349 0.5889718642675201 0.6686741235158233 0.7420315277262979 0.7707296828394734 0.9299567515367683 1.089854835326845 1.197430095010137 1.393167090267486
42 420 11.904918742124408 1.4493776966036893 0.5194797494439841 0.5194797494439841 0.5818768726767641 0.6698365229830102 0.7114856846100059 0.7646734968141197 0.9197094701508131 1.1026281059698655 1.2353785643142703 1.4493776966036893
43 430 12.322342963704257 1.4482154952449147 0.522625688570241 0.522625688570241 0.5731091372740729 0.677078154734253 0.7103500879258097 0.7623967890913043 0.8798066838858084 1.1166720796159928 1.2339041261874364 1.4482154952449147
44 440 12.497829119188934 1.4277556768956503 0.5258278036589183 0.5258278036589183 0.5773912150043308 0.6713948416159002 0.7154502743636229 0.7702927090267857 0.8632695883084895 1.1094977216051773 1.233040709132251 1.4277556768956503
45 450 13.104881325711526 1.4295161187617695 0.5189588454148366 0.5189588454148366 0.5872707663435743 0.6488014323248495 0.7304224252905659 0.755599056929396 0.8596367782687044 1.1380333300208636 1.2252419775074217 1.4295161187617695
46 460 13.072901821485422 1.4185033076159388 0.5118987181410768 0.5118987181410768 0.5982212274864086 0.6520451052543195 0.7403180525888888 0.7610708915720912 0.8582872863767245 1.112956686958306 1.2193567592127847 1.4185033076159388
47 470 12.610535399656413 1.4590011480978233 0.49588242314377323 0.49588242314377323 0.6102274114877763 0.6476348413246112 0.726733121953509 0.7393221557379813 0.8419330991696065 1.1143317729815743 1.237304067886238 1.4590011480978233
48 480 12.41795621357997 1.4661814423206028 0.5096765697854309 0.5096765697854309 0.5850127036458725 0.6453436280332769 0.7228852596799097 0.7353329290873678 0.8210576485421308 1.0957637029030307 1.2139182216326945 1.4661814423206028
49 490 11.86391875522806 1.4699107319439007 0.49495614059177434 0.49495614059177434 0.5697892769691865 0.6276216950412106 0.7288079889150934 0.7470336356815981 0.7971131631621406 1.1194586330927305 1.1904415152199148 1.4699107319439007
50 500 11.902015473169646 1.4749675266668998 0.49576417304891024 0.49576417304891024 0.5595436234179677 0.6211246957980886 0.7197870509799446 0.727734946123672 0.7602840432059522 1.1423387844671382 1.2005302298012521 1.4749675266668998
51 510 12.567076573840207 1.4757627918674998 0.4956934865612881 0.4956934865612881 0.5634093789406457 0.5879431382116828 0.7029727589114719 0.7395420217480908 0.7784250864324502 1.1382356011436359 1.2223482432936144 1.4757627918674998
52 520 11.826252713510145 1.4903571401249973 0.5125043404102454 0.5125043404102454 0.5453147731557625 0.5873581800152988 0.7104766712574733 0.7418090911418096 0.7758910271921858 1.103393243520119 1.292837191506609 1.4903571401249973
53 530 11.768760681777778 1.4905026761231344 0.48153851735058817 0.48153851735058817 0.5378086729765966 0.5772280603794164 0.706740784426718 0.7353222779947186 0.7777621230126505 1.0808791265356732 1.2911424104599063 1.4905026761231344
54 540 12.823019523389847 1.4863689471891854 0.462456250998963 0.462456250998963 0.5302968758617154 0.5653968989761732 0.7194190633967518 0.7428526947420224 0.7901200134146674 1.0846309742337408 1.2796804391534522 1.4863689471891854
55 550 13.30449521054644 1.4188763663115445 0.46762680420251085 0.46762680420251085 0.5116879187635965 0.5562307556557503 0.7233391018658635 0.7615912246210609 0.8530669258371789 1.0681753552668964 1.2965314422148075 1.4188763663115445
56 560 13.732486471191546 1.4520521172236251 0.4602959107790771 0.4602959107790771 0.5097494728307714 0.5425390334356625 0.7078975648650586 0.740494931138034 0.8740141832016889 1.054946678513541 1.305278134067061 1.4520521172236251
57 570 14.119187869796656 1.503337450616191 0.4369338163724222 0.4369338163724222 0.48988786089899516 0.514942146860913 0.6980266924715118 0.740418916473306 0.9184715205937706 1.0492323787318907 1.3206915260639418 1.503337450616191
58 580 13.44769738436218 1.4876721403948088 0.4343061167989778 0.4343061167989778 0.4711526133097767 0.5120795934319565 0.7083203017998583 0.7635963837366626 0.9502156323621761 1.0463589730311968 1.280722461673707 1.4876721403948088
59 590 12.391986684382124 1.4642134442141856 0.4237289439838264 0.4237289439838264 0.4721543953408068 0.4944615633169346 0.6879846448455176 0.7638488766015871 0.9621535804052411 1.057480531517134 1.2296168465165471 1.4642134442141856
60 600 11.233788018560604 1.459300360834099 0.42352945304937933 0.42352945304937933 0.46444217323916354 0.4851607738926598 0.6721160487521081 0.765939162021893 0.965462425074607 1.0337565140291107 1.2199284293234887 1.459300360834099
61 610 10.055888653074875 1.4595392504581974 0.4204218514906225 0.4204218514906225 0.4526792737849236 0.47608762986244463 0.6689477383521145 0.7248415253924764 0.9542545327587857 1.0427576722178833 1.264104470779675 1.4595392504581974
62 620 9.291828262264923 1.4685725120090036 0.4014303127855821 0.4014303127855821 0.4426897084021933 0.4737678018513569 0.6632601279438712 0.7176449330662135 0.9356368686054275 1.0430352292167493 1.2488935950466389 1.4685725120090036
63 630 8.543811270478663 1.4739588783089181 0.39859196697151267 0.39859196697151267 0.42941760310014526 0.46689683630472223 0.6557506772939257 0.7302080095489687 0.9014375316561727 1.0362207248346569 1.2664038320603483 1.4739588783089181
64 640 8.656233118525295 1.4300756695147019 0.4004320712028353 0.4004320712028353 0.4150922425537958 0.47086896151562163 0.6512266845150267 0.7385293029088449 0.8860025948259734 1.0283241211679792 1.2396497420492771 1.4300756695147019
65 650 8.111243543022862 1.5403206272058465 0.38770020606547445 0.38770020606547445 0.41416217598914956 0.4747162584918617 0.6216938699049008 0.7253658218575071 0.9159712097785272 1.0104359130955316 1.239027467709596 1.5403206272058465
66 660 7.571576771683868 1.5330098500459204 0.3651501730570327 0.3651501730570327 0.40564213445237757 0.4700224662711926 0.6181444097970263 0.7252125597648632 0.8812212430504568 1.0352779428594703 1.231155492556726 1.5330098500459204
67 670 6.935766904774411 1.5396079830609446 0.3445972465259224 0.3445972465259224 0.406775264547087 0.45677937280243996 0.6170132901489426 0.7128618021248555 0.8932467950193782 1.040014710972758 1.2241330023522141 1.5396079830609446
68 680 6.095408233955901 1.4914490881337163 0.34286942585057806 0.34286942585057806 0.3864852217493185 0.45725943905769495 0.6177764574826194 0.7182850950996837 0.8937566377560103 1.0276784658365985 1.2327161340896806 1.4914490881337163
69 690 5.516062354274967 1.4422384148024814 0.33806780495443584 0.33806780495443584 0.37797073299684075 0.44979933268087224 0.6201856498077055 0.6999722702254317 0.9016669502033299 1.0171055819258055 1.1962714349838253 1.4422384148024814
70 700 5.798593197876646 1.4388163495923074 0.3239129652058715 0.3239129652058715 0.3766390611378058 0.43855675769819336 0.612228200017209 0.6791263767093806 0.9141013723502646 0.9726611158122834 1.2962595317226886 1.4388163495923074
71 710 5.314994024048116 1.4794222126494248 0.3178793068491332 0.3178793068491332 0.38422657000357974 0.4374264780238116 0.6171151776985946 0.651134636894054 0.9066460168592415 0.9826703472678806 1.289974285584505 1.4794222126494248
72 720 4.886113636271794 1.4696374227338045 0.31471399333836 0.31471399333836 0.37684038304842854 0.432884549217656 0.6032113603455288 0.646953752873907 0.892277445003713 0.9620450177010547 1.284884966683979 1.4696374227338045
73 730 4.335289251621632 1.4964942183949161 0.30185847470135263 0.30185847470135263 0.37425355568050417 0.4429121721715303 0.5901208625311061 0.658675821502207 0.8870232766609717 0.9439781777089411 1.2620565724284412 1.4964942183949161
74 740 4.270226606366477 1.4834590257069769 0.29947757506923156 0.29947757506923156 0.36134119915851687 0.44034730065913735 0.5670559253567748 0.635000394056484 0.8785487623208017 0.9412200588447087 1.283240941248569 1.4834590257069769
75 750 3.974847639059251 1.4207798049108253 0.28083935015818345 0.28083935015818345 0.36045373199155273 0.44062443154837805 0.5659836581959238 0.6531712240895629 0.8759474743182285 0.930664250725718 1.3239882904807614 1.4207798049108253
76 760 3.7550579167981284 1.3643263361913402 0.2720673695504231 0.2720673695504231 0.35929448865704744 0.44129382683139984 0.5549599860260954 0.651871601064013 0.867636826872208 0.9227294381986568 1.2959744751023727 1.3643263361913402
77 770 3.898275097652131 1.344988835436058 0.26581412346949407 0.26581412346949407 0.3594005667958694 0.4384452167983686 0.5686241139334749 0.651341914845051 0.8446816619561823 0.903313001284175 1.2870813560235164 1.344988835436058
78 780 4.0375907270700555 1.3311987340162006 0.26114768389665766 0.26114768389665766 0.35324295828510066 0.45167060333046827 0.5642387649009906 0.6556086947228036 0.8441484775025664 0.9050838060584724 1.288402575579709 1.3311987340162006
79 790 3.916672543352555 1.305874763555248 0.25880311859095384 0.25880311859095384 0.3374664726839413 0.45452168168571977 0.5539192595425736 0.6643362653458875 0.8370743007304485 0.9169249449584533 1.2840198794591284 1.305874763555248
80 800 3.724669927968205 1.29970989200426 0.25298400961039574 0.25298400961039574 0.3369959936388144 0.4455836612732737 0.542407533665924 0.6720012614280862 0.8281142413823332 0.9330633215942276 1.2564672077470487 1.29970989200426
81 810 3.5389542290381146 1.2825080694285187 0.24936735876765528 0.24936735876765528 0.3279201799220569 0.4489498181667354 0.5380389000978175 0.6748341351877097 0.7871788773575739 0.9351330842313414 1.2480863506852224 1.2825080694285187
82 820 3.6617999426747265 1.274174492746211 0.24807573184873377 0.24807573184873377 0.3251547697925199 0.44541205965384917 0.5458358240431161 0.6874701369154702 0.7523883913143682 0.9077444515697832 1.231524253973684 1.274174492746211
83 830 3.609317925686532 1.2615646270085619 0.2595151047062501 0.2595151047062501 0.3281183067348416 0.43516962168930473 0.5422800087395028 0.6707853797445156 0.7507428983694103 0.9128434436188898 1.1947123220537703 1.2615646270085619
84 840 3.2071303409793366 1.2517728335840583 0.2592750674131493 0.2592750674131493 0.3266305056190336 0.4423451362330156 0.5400930805980139 0.6486692689746452 0.7684328860336149 0.916949787534318 1.1592469653242614 1.2517728335840583
85 850 2.9147788033928284 1.2295646415352344 0.25445212431633135 0.25445212431633135 0.3129345700984767 0.4345408830744414 0.5359180696791165 0.6297592729794261 0.7650006114976825 0.9237751594287172 1.1577032174341488 1.2295646415352344
86 860 2.7112556324741024 1.2210598143086946 0.247024287323222 0.247024287323222 0.31594623314526243 0.42956708233918056 0.511393987542992 0.6241562575196126 0.7556514729007515 0.8999593941060041 1.1553249602637288 1.2210598143086946
87 870 2.483117437612898 1.2245375914857382 0.23712424436148838 0.23712424436148838 0.3169102843283415 0.4276224810311928 0.5098721997108548 0.615417102027929 0.7447062679925021 0.8866433959319827 1.1274242031667745 1.2245375914857382
88 880 2.4002186135137697 1.1891990532368086 0.22578831726017512 0.22578831726017512 0.31575718343017295 0.42963796122097275 0.5074203398227822 0.5822833002440101 0.747317920910206 0.8892357135621836 1.1157161791087638 1.1891990532368086
89 890 2.385309887747584 1.1683678002574225 0.2168071986222477 0.2168071986222477 0.30759203044870104 0.4318645976791692 0.5072569129178678 0.5777784575322544 0.746704304424067 0.9077306756565768 1.102509131066404 1.1683678002574225
90 900 2.5329986678912744 1.158336972655359 0.21086099242838485 0.21086099242838485 0.30575431444261814 0.4228889236125015 0.5052994182363681 0.591389241675656 0.7176160008677128 0.9140046820896541 1.1002603107230196 1.158336972655359
91 910 2.616702740011115 1.1288522261968292 0.19821644235555047 0.19821644235555047 0.31116093876200235 0.424636302189729 0.5157872025914848 0.5982494258527521 0.7448844002759523 0.9331913831529333 1.100587199677183 1.1288522261968292
91 910 2.616702740011115 1.1288522261968292 0.19821644235555047 0.19821644235555047 0.31116093876200235 0.424636302189729 0.5157872025914848 0.5982494258527521 0.7448844002759523 0.9331913831529333 1.100587199677183 1.1288522261968292
