% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=442736, Sun May  4 17:25:28 2025
12 120 12.39448407154361 1.4138617158506552 0.6996025885473671 0.6996025885473671 0.8406844421277344 0.8566872824705167 0.9757772657896866 1.0159867885508347 1.0279513621572685 1.1196249260357438 1.1992374801461432 1.4138617158506552
13 130 12.69336357407684 1.4908497496192428 0.7003056587134373 0.7003056587134373 0.8338043792567411 0.8473960851260948 0.968910930434714 0.9975800314690508 1.0429567757084424 1.1209176638659208 1.1658882994741233 1.4908497496192428
14 140 12.311610684947635 1.5198237727361017 0.7031391572023836 0.7031391572023836 0.8313047355589598 0.8481290859237258 0.9441555175918054 0.9831642100568588 1.084047286921411 1.0868969858937498 1.1363735405241275 1.5198237727361017
15 150 12.359593936357594 1.525465383626135 0.6938559337021598 0.6938559337021598 0.7825727072246684 0.8351037007238685 0.9410354451647847 0.9717783785806983 1.0576731110268742 1.080102999709823 1.1962546252720074 1.525465383626135
16 160 12.403346995208576 1.55692982469904 0.6949046269404953 0.6949046269404953 0.7889002293735181 0.8144680315142262 0.924496210200473 0.974229522614656 1.0515827747325213 1.069309589134593 1.223468463609008 1.55692982469904
17 170 12.337533957639447 1.509640342193423 0.6864127089295685 0.6864127089295685 0.7693506575923119 0.8025584280482608 0.9161079554520014 0.9544038468019452 1.0548027383103211 1.0985063688902375 1.2968528041194498 1.509640342193423
18 180 11.946366933854367 1.4620002243794237 0.6808001299771751 0.6808001299771751 0.7659719231320823 0.811245438145884 0.8900159488069104 0.9223501105562779 1.0304032652634403 1.0970523312106477 1.347897200305647 1.4620002243794237
19 190 12.037271158528252 1.4705480383608287 0.6465380375561595 0.6465380375561595 0.7673800537055054 0.8038362794578031 0.8963828159970144 0.9194996288358943 1.0392132043846032 1.1161508833648819 1.343717584085926 1.4705480383608287
20 200 11.801057871509729 1.5717811488140554 0.6469575180171785 0.6469575180171785 0.7510799808129578 0.7749312739902403 0.8452896654576126 0.9256556146871927 1.0319579501202967 1.1169307303268876 1.3661016748539 1.5717811488140554
21 210 11.14294038446847 1.5856286121999312 0.6328603205732681 0.6328603205732681 0.7248721035102726 0.7773683745922575 0.8302036850039913 0.8997442258268058 1.0316974937457712 1.138361065181645 1.379936124870719 1.5856286121999312
22 220 10.253573288785896 1.5840550297264973 0.6364984296326776 0.6364984296326776 0.722367048759867 0.7804224624154744 0.8178060188774641 0.8886733321399927 1.0280365149631845 1.151480942515125 1.3239424157938253 1.5840550297264973
23 230 10.774175064525089 1.5652002835176138 0.6358149016345856 0.6358149016345856 0.7015264373910045 0.7943479164228802 0.812788091477438 0.8815343226550932 0.9960933276075318 1.1456242061559336 1.281912821699909 1.5652002835176138
24 240 11.439376941262415 1.5884913691029618 0.6241252017520145 0.6241252017520145 0.6454127453694668 0.7686329193678441 0.8621702255208487 0.9175424536085345 1.0033524445404072 1.1768700029520496 1.3025795989843278 1.5884913691029618
25 250 11.883439654619911 1.5945817737980579 0.6234144956451259 0.6234144956451259 0.6540750957393211 0.7736356342876248 0.8476268841324233 0.9405173835596783 1.0266345257860146 1.1860716865772527 1.2967065247000606 1.5945817737980579
26 260 12.551921810280113 1.5892982399655935 0.6254967345930321 0.6254967345930321 0.650846417985754 0.7664797902727202 0.8093701151910245 0.9766308774048869 1.0016163572140868 1.1640843027710572 1.3012684471753102 1.5892982399655935
27 270 12.313502155265905 1.5824126760192716 0.6157174348756705 0.6157174348756705 0.6369287599565224 0.7361431827903185 0.8079078099646598 0.9690820259836103 1.0532425588237238 1.183167880509334 1.2794959113980198 1.5824126760192716
28 280 12.691260223365333 1.5968001903063258 0.6013565440328572 0.6013565440328572 0.6401814934960485 0.7405338915233923 0.8155141298186407 0.9420481836014432 1.024007641068592 1.1847174678860506 1.2788556722405173 1.5968001903063258
29 290 13.031020105303305 1.6170929819191804 0.5857381737149261 0.5857381737149261 0.6320110611262958 0.7451635740776074 0.8295604802470345 0.9313697829710185 1.033584273912911 1.192350780207883 1.2625718493522493 1.6170929819191804
30 300 13.986730509731652 1.6601363074833912 0.5490076786642747 0.5490076786642747 0.6280448111953901 0.7660491164005536 0.8354482065498873 0.9085617931740718 1.0432710157756722 1.1528242725203453 1.2876362104470405 1.6601363074833912
31 310 15.609667257346432 1.6352306100704923 0.5527255264978281 0.5527255264978281 0.6128695612908136 0.8167366031923893 0.8332817193501302 0.9256593204087131 1.013593016730395 1.16965535043582 1.2606914349704315 1.6352306100704923
32 320 17.054605818897574 1.656291725521591 0.5485978463421488 0.5485978463421488 0.599124471946867 0.7966554112160871 0.8505056904921514 0.9133237373786808 0.9763334923750737 1.1465465871108906 1.4756283880836714 1.656291725521591
33 330 15.471163358497295 1.6631639786926955 0.5521512680263553 0.5521512680263553 0.5904730516109034 0.7814034760920735 0.8580960409764821 0.8765982639108361 0.9716377709667301 1.1428760835889151 1.5725465961056269 1.6631639786926955
34 340 14.328767390447302 1.6559789913700922 0.5527233175490199 0.5527233175490199 0.5769963992459263 0.7677750929113668 0.8531687896974663 0.866250581946143 0.9436635915295258 1.1717589488663165 1.5281081912445411 1.6559789913700922
35 350 15.817865459332907 1.6640718830146686 0.5016951639973524 0.5016951639973524 0.5849565549990523 0.7645186453382936 0.8361596836626274 0.875012399894976 0.9462520615336765 1.1610383546094283 1.506866167458006 1.6640718830146686
36 360 17.783876485683948 1.6815960489091957 0.4930294321443257 0.4930294321443257 0.5842167472597245 0.7627393063841376 0.8328460500026348 0.8986834900524021 1.004865520678837 1.1686302847349852 1.5013980221238568 1.6815960489091957
37 370 18.4980007039482 1.6731452591059324 0.5121091817074737 0.5121091817074737 0.5778262496624305 0.7503060967292043 0.8332660690645651 0.9037122664982311 0.9739466181018694 1.1921605470439887 1.6235472741895607 1.6731452591059324
38 380 17.719469787907475 1.7057620651374061 0.49274233736656614 0.49274233736656614 0.5817600212330203 0.7434875154276405 0.8157156324992815 0.9291132161318018 0.9662037044004239 1.1536271616416431 1.626923026585341 1.7057620651374061
39 390 16.392590062799275 1.7050595364952714 0.4866079698445273 0.4866079698445273 0.5636620550043724 0.7352401796396274 0.8262584933044926 0.9129626466885957 0.9628876501931667 1.1234707023097008 1.6133799436223446 1.7050595364952714
40 400 14.887427652023044 1.6934312489727337 0.4809492535594581 0.4809492535594581 0.5654147296985966 0.7157666777174658 0.7982341821973109 0.9034998084247633 0.9435353811681616 1.1107184669000207 1.6284636137663313 1.6934312489727337
41 410 13.069095907042517 1.6701796502508106 0.48821372181471545 0.48821372181471545 0.5615082331412422 0.7212030598559309 0.7734608917108143 0.8513567013306669 0.9443490368741488 1.0947719309734092 1.6198833276571551 1.6701796502508106
42 420 11.958283332424715 1.653686526926797 0.4809370737493092 0.4809370737493092 0.5505818327795161 0.7087981703536629 0.7727426996756026 0.8326187535688414 0.9327034399578513 1.0574802685054487 1.6222466512138984 1.653686526926797
43 430 10.786235817079392 1.6531347814102249 0.44429204843991676 0.44429204843991676 0.5387566528304543 0.7019948459976585 0.7690427758794539 0.8310908579166144 0.9262077231051599 1.0666395259405497 1.6308201237981876 1.6531347814102249
44 440 10.023755784224486 1.6551691034675078 0.4527474772176677 0.4527474772176677 0.5289692523707978 0.6873732614157393 0.7655483288268763 0.8104202070300899 0.9141640138657882 1.0332538754934075 1.5778983818289256 1.6551691034675078
45 450 10.442633732516773 1.6451870900867016 0.4486725627016585 0.4486725627016585 0.52166466964119 0.653545467995116 0.7406799921916386 0.8386691287766811 0.9132903401187665 1.0346432953202467 1.5764666227895758 1.6451870900867016
46 460 10.397037583184934 1.615346015054502 0.4401060659821927 0.4401060659821927 0.5298209802230716 0.644401882863836 0.7344721167571644 0.8340601006789075 0.9287354244439321 1.037589691985786 1.5729829194457474 1.615346015054502
47 470 9.997247967629999 1.6015303928066584 0.42091095002138795 0.42091095002138795 0.5168210169095797 0.6494262732697089 0.7404318868969155 0.8415681364124454 0.9259753238798932 1.039317701544142 1.5094378797434396 1.6015303928066584
48 480 9.226543678143258 1.6081052445639321 0.4061240817109855 0.4061240817109855 0.5159801267473559 0.6451133114792434 0.7377843666974131 0.8387605715973686 0.9323532503263807 1.04895872149297 1.4974388260753295 1.6081052445639321
49 490 8.771094475842563 1.5819503827744779 0.40475950705247543 0.40475950705247543 0.5208202614513608 0.6519550978210485 0.7417914971047784 0.8404547975043397 0.9166697397042122 1.0326231569730275 1.4777063782566315 1.5819503827744779
50 500 8.12799742434475 1.5684763204231251 0.40607271921648774 0.40607271921648774 0.540139878260378 0.6580250920269938 0.7360949751907676 0.8360530332662045 0.8836592270402176 1.0062195089312178 1.4073673070810124 1.5684763204231251
51 510 6.914738807172558 1.526691581302407 0.39633951295366804 0.39633951295366804 0.5407609208218092 0.6602398560742696 0.7034926797971061 0.8212198971301535 0.9045466019241769 1.007242000173612 1.386441911990639 1.526691581302407
52 520 6.323490132412402 1.5011958207049712 0.39174089563179326 0.39174089563179326 0.5401327439246677 0.6531223322376628 0.685199525751401 0.8215728806752982 0.9062610522418507 0.9829549010902638 1.3106289251480734 1.5011958207049712
53 530 6.217286180351673 1.459242886629283 0.3761245732760958 0.3761245732760958 0.5331493622634592 0.6555034394077125 0.6897438184795377 0.797433833187949 0.8993864086813429 1.0119750244902948 1.31593335621614 1.459242886629283
54 540 5.7820217561232115 1.4354185878148806 0.37145349494531843 0.37145349494531843 0.5307275203584249 0.6568015998605552 0.6854464609899898 0.7748043101252706 0.9003205113479334 1.0213720885329438 1.2846088233846609 1.4354185878148806
55 550 5.670773585040289 1.395729919851794 0.37129364051210084 0.37129364051210084 0.5183242216669709 0.645481343712155 0.6829970469396667 0.7689820662512488 0.9113901947624413 1.0306182014102039 1.2260142944944006 1.395729919851794
56 560 5.24730775945475 1.4447271031340696 0.3544912778698581 0.3544912778698581 0.49943614936067476 0.6478180690474874 0.6808351668764427 0.7925176653250471 0.8879232031982995 1.022211099127604 1.2026997493594516 1.4447271031340696
57 570 4.899813049355864 1.3811142306138064 0.35201703193558287 0.35201703193558287 0.5059264877527748 0.6466118189704481 0.6788984859268765 0.7501385913690574 0.8918877484020434 1.0010975606454806 1.2180831154303347 1.3811142306138064
58 580 5.179235525308241 1.4200182049027645 0.3524201277923512 0.3524201277923512 0.4964731987107108 0.6500071164244625 0.6627721701274956 0.7364011046830375 0.8840861216428891 0.9897393174307281 1.211570505705877 1.4200182049027645
59 590 5.348244452200898 1.4532054466317446 0.35271261025384365 0.35271261025384365 0.4884436327449335 0.650814050013091 0.6642273606305522 0.7283168111494251 0.8819567298584698 0.9466731076343999 1.2610230409179308 1.4532054466317446
60 600 5.413226500667288 1.5075538285448522 0.35432015641144965 0.35432015641144965 0.4982996613273239 0.6287987573940057 0.6531914255526885 0.7176014959831715 0.8763387840003581 0.9230021341110242 1.2301688134374251 1.5075538285448522
61 610 5.131442569182267 1.508003308936374 0.33950609297062395 0.33950609297062395 0.5004210824434884 0.6171551231662719 0.6507391764642706 0.7184473954747376 0.8800895338099161 0.9374781112333801 1.19470686306968 1.508003308936374
62 620 4.967915369071883 1.5068358529149875 0.3394392544909511 0.3394392544909511 0.4994861660568119 0.6054733251700963 0.6402586520837672 0.7170597383596683 0.8802259768792609 0.9546943276009775 1.1427947514868213 1.5068358529149875
63 630 4.498618524151883 1.4853861018593637 0.346665339608898 0.346665339608898 0.4858177490443438 0.608768543881649 0.6758098599168424 0.6874898496623487 0.8656450974358543 0.9425634830022864 1.128460438409865 1.4853861018593637
64 640 4.271978945417476 1.4897066934869045 0.3363904567134866 0.3363904567134866 0.48308621277452646 0.6026461245253023 0.659316419010156 0.7079190643210398 0.8193152422186359 0.9367140607420583 1.1134648499702164 1.4897066934869045
65 650 4.407192649260378 1.4936154576732905 0.33273857061432116 0.33273857061432116 0.47387469077401645 0.589519771976147 0.6417928975319223 0.6886293138997167 0.7991365411280092 0.9693454796989661 1.1508299095862424 1.4936154576732905
66 660 4.502529472797627 1.4477306354291912 0.33693418192282043 0.33693418192282043 0.4651493334626173 0.6045467001780304 0.630099717192341 0.687184583272137 0.7757869787231622 0.9755311502431728 1.2036728317622762 1.4477306354291912
67 670 4.372186032679533 1.4579401383255455 0.33880297880012494 0.33880297880012494 0.46188938441645705 0.6152129488782087 0.628710644264792 0.693594608766269 0.7438835256597004 0.9648033078787873 1.2110751352921973 1.4579401383255455
68 680 3.994282374419648 1.4809740615245968 0.33859138637815844 0.33859138637815844 0.45979013164974003 0.6005424157769186 0.6276650788813556 0.6867626825835154 0.7242758822592422 1.0223647816177932 1.169988692074733 1.4809740615245968
69 690 3.6833606519200583 1.4524301325267104 0.33745218004922567 0.33745218004922567 0.4124364554334285 0.6059726779075579 0.6293491047184286 0.6819751803709195 0.741184352022915 0.9855045823055697 1.1681783471645775 1.4524301325267104
70 700 3.4166025237496433 1.4722409611870522 0.3372662391804452 0.3372662391804452 0.4148077837756052 0.6092015296729227 0.615854873544492 0.6707271857499407 0.739287293431179 0.9662431607308802 1.1501318915687002 1.4722409611870522
71 710 3.620475761606637 1.4500701215777614 0.3306884689141979 0.3306884689141979 0.41375283779106287 0.5867970030414752 0.6043638453584321 0.6597337519709318 0.7407346015866615 0.9598876237344758 1.1632882830635 1.4500701215777614
72 720 3.6161232144542685 1.4901774877746596 0.3314042799999969 0.3314042799999969 0.41587385992046383 0.5483445135680683 0.6071334237186512 0.6657953411986779 0.7430803910102967 0.9283863337930356 1.2204098341237848 1.4901774877746596
73 730 3.2813176421511634 1.4782393072577555 0.3251216704515501 0.3251216704515501 0.41883973071085184 0.5498612452090607 0.5922174490015281 0.6643560583348476 0.7399178640998362 0.9068637687469191 1.235655475508922 1.4782393072577555
74 740 3.1817089436982093 1.4875866046647672 0.32655546586643064 0.32655546586643064 0.41815974081565516 0.5233573965149981 0.5877045198937566 0.6529627955415378 0.7227422496974336 0.8831873773102836 1.2490846175515258 1.4875866046647672
75 750 2.895388697064534 1.4786661473062765 0.3268285401772302 0.3268285401772302 0.4030415410785565 0.5217830493632887 0.5598510233414016 0.6518678063622334 0.7211656486562431 0.9056492044992304 1.2441347228880606 1.4786661473062765
76 760 2.608369081137759 1.476132727220992 0.32755962375547026 0.32755962375547026 0.3920942427276697 0.5211228449208818 0.5350888523498375 0.6545680392968671 0.713779712504547 0.8993678989475231 1.227401960014592 1.476132727220992
77 770 2.5062769752252083 1.5121484889914798 0.32775206267686036 0.32775206267686036 0.3748231136508798 0.5036279835657164 0.530026823705895 0.6482017384675386 0.6982775937325914 0.8840218378595096 1.2324200053096654 1.5121484889914798
78 780 2.4776928122663717 1.5338849741431524 0.32948622235869524 0.32948622235869524 0.36976481146757384 0.49403660346759914 0.5096862897834092 0.6259633367552068 0.6742985981733005 0.9124193192693227 1.2791743666922424 1.5338849741431524
79 790 2.2693046501725935 1.5822043038095155 0.32422529993912225 0.32422529993912225 0.3626282067118118 0.4903690589214833 0.5130941547400868 0.6264487134255089 0.6497519424303154 0.8998482612368061 1.2909919344192855 1.5822043038095155
80 800 2.1909630817411725 1.563163808175082 0.3214534799398533 0.3214534799398533 0.35589081097111325 0.49009945428836765 0.5173529879167048 0.5972700974074194 0.6429068691856052 0.9008201353630751 1.3175020710751466 1.563163808175082
81 810 2.035451285562032 1.5766826536384917 0.31555803797940285 0.31555803797940285 0.3567802310217154 0.4924686581693447 0.5131741993958505 0.5834778757703157 0.639327837502848 0.9167479298084302 1.2503607279038762 1.5766826536384917
82 820 2.2044989606328316 1.583107688270431 0.3115706410554996 0.3115706410554996 0.3515930634568073 0.4741316090169308 0.49910076257098535 0.5806146408242742 0.6255212402206838 0.9258137540874195 1.2337450343055676 1.583107688270431
83 830 2.234713703268043 1.5582552937588852 0.31798043500623635 0.31798043500623635 0.35269824400209 0.47923409532091127 0.503760898072887 0.5710585530843992 0.6377933724468418 0.9222022359619211 1.2611617981722274 1.5582552937588852
84 840 2.3073621468842256 1.5752740669461782 0.31625328089772115 0.31625328089772115 0.3439797935059223 0.47150886985898766 0.48033227307675064 0.5734032796837876 0.6511671589775586 0.9080137184307737 1.2972451250346173 1.5752740669461782
85 850 2.4109847844425802 1.6302568451190818 0.3190753248141725 0.3190753248141725 0.33503050454813815 0.4646929463477096 0.47291530974308765 0.5484906416963788 0.6600412946790809 0.8959599406025864 1.314165008817591 1.6302568451190818
86 860 2.5880054967759234 1.664433683331493 0.3126397916822772 0.3126397916822772 0.3333674394063319 0.4404272442578015 0.4509597190588889 0.537986347742738 0.698971656126393 0.8774511150334665 1.351673494793677 1.664433683331493
87 870 2.6082235068369917 1.6411312939712115 0.30866525346070134 0.30866525346070134 0.33084742962109476 0.41764866572727244 0.4538565078583298 0.544234186863265 0.7161313330722424 0.8514952826271788 1.3971725864540916 1.6411312939712115
88 880 2.455016543085573 1.5980346263750829 0.28651764743451125 0.28651764743451125 0.3267710996800075 0.4164385223445995 0.45264683652909116 0.5527007279194401 0.7050669399061564 0.8613968909852141 1.4103868502998487 1.5980346263750829
89 890 2.3248247625748575 1.5904858320576047 0.27317565850555275 0.27317565850555275 0.3252399381151662 0.414953148537065 0.44661285392988537 0.5451856420882475 0.7094717593205785 0.8562814345187528 1.419730268966895 1.5904858320576047
90 900 2.267527546259604 1.5757283109490205 0.26884881335608496 0.26884881335608496 0.3219132285887358 0.40850649519702403 0.43622926880085744 0.5571643661645924 0.7071407211284021 0.8444545657336318 1.3978130938525481 1.5757283109490205
91 910 2.3341860797275698 1.5970168345908518 0.2597238387669141 0.2597238387669141 0.30948814363658683 0.40164810357460085 0.43286680696290625 0.5515152486596689 0.6885552563978001 0.8500116958683153 1.4615228373988478 1.5970168345908518
91 910 2.3341860797275698 1.5970168345908518 0.2597238387669141 0.2597238387669141 0.30948814363658683 0.40164810357460085 0.43286680696290625 0.5515152486596689 0.6885552563978001 0.8500116958683153 1.4615228373988478 1.5970168345908518
