% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=503975, Sun May  4 15:47:48 2025
11 110 11.813350394360244 1.2560675009770428 0.7463081898313587 0.7463081898313587 0.797516835457408 0.8435447293966315 0.8870825211096129 0.9513142341873511 0.9938275209539029 1.05698835153165 1.0922310842132006 1.2560675009770428
12 120 11.579943888016826 1.1805597401175103 0.7392915518984378 0.7392915518984378 0.795034603911912 0.8406352696798415 0.8674748100669996 0.9443392970463539 1.0167350722506465 1.0596256280148273 1.1257995938661849 1.1805597401175103
13 130 11.687688452699144 1.1966057573571172 0.7396620887314861 0.7396620887314861 0.7843068100438441 0.8338663227170217 0.872793567044034 0.950874090149141 1.011078041034466 1.0599025759948952 1.117598239463253 1.1966057573571172
14 140 11.270105532474856 1.2056588025611 0.7142409059051286 0.7142409059051286 0.7710469947968647 0.8454079084785978 0.8950334584219619 0.9757832433472474 1.0075134743979075 1.0591194470711376 1.1088087654614784 1.2056588025611
15 150 10.600452302532918 1.2694290083808386 0.6900498204148908 0.6900498204148908 0.761989450256673 0.8266848855128031 0.8911218222734546 0.9780963801816995 1.0074660219516771 1.046028193775837 1.0678279220621092 1.2694290083808386
16 160 10.751912497425907 1.279647856234537 0.6916871802207685 0.6916871802207685 0.7482371839716045 0.8252367729467514 0.8920846571551996 0.934544311853817 0.9631772247914746 1.023658639529973 1.0738671520536958 1.279647856234537
17 170 12.074469835003345 1.2615093248145033 0.7016657484464353 0.7016657484464353 0.7456329216187391 0.8085969533868957 0.886452558346417 0.9464673597240678 0.9496272051208574 1.0241735169383888 1.0753887298478837 1.2615093248145033
18 180 12.710025549816734 1.2802830138254444 0.6868002837686036 0.6868002837686036 0.7359218686606341 0.8682309045054495 0.8807159678363383 0.9290642064846368 0.9503538012982589 1.0112783727130645 1.1234860187798938 1.2802830138254444
19 190 13.54972540076462 1.3086209317364657 0.6888845344223776 0.6888845344223776 0.7190169306380865 0.8348528153773122 0.8832535329464224 0.9101396647388482 0.92970935419206 1.0099601996038474 1.1587792840112938 1.3086209317364657
20 200 13.432644032088119 1.3542886775851135 0.6886711799408204 0.6886711799408204 0.7002309667088992 0.8118870066324788 0.874763706093549 0.9044754255707182 0.9464018237120427 1.0471266758644513 1.145067861809155 1.3542886775851135
21 210 12.059339208478631 1.3684521873151272 0.6694957647339789 0.6694957647339789 0.6970709333725399 0.8047207043808989 0.8683807858329133 0.8846211894317395 0.9357411781194017 1.076587984168977 1.1281060847620203 1.3684521873151272
22 220 13.514593883177529 1.357208061365934 0.6659072434278964 0.6659072434278964 0.6992493572273865 0.8000784778199019 0.8305010289450979 0.8976530056533341 0.9481460822329345 1.0627528787842557 1.0881186993343053 1.357208061365934
23 230 13.542002289848893 1.3650909786953627 0.6696881456414242 0.6696881456414242 0.69095920119285 0.8062749507884168 0.8509840290095714 0.9296859088591495 0.949062265250237 1.019066808273617 1.183892470609099 1.3650909786953627
24 240 13.601253270276418 1.3647525911818648 0.6711938156631331 0.6711938156631331 0.6770430949088614 0.7916211914046424 0.8613114485300835 0.8883756632503592 0.938152222516836 1.0208306056070924 1.1882584656883644 1.3647525911818648
25 250 13.495508174641728 1.362601866697814 0.6517503124870371 0.6517503124870371 0.6828904226862441 0.7874378479016371 0.8231890385819065 0.9000992237868014 0.9373902608379344 1.0331016917222684 1.1917290588271332 1.362601866697814
26 260 13.677304864277243 1.3640807216158708 0.6515043397750773 0.6515043397750773 0.661221305199032 0.7784545246442408 0.7901169373050704 0.895303413826991 0.9404603539008445 1.0377703326555554 1.1927264096544155 1.3640807216158708
27 270 13.24684093656881 1.371837583508074 0.6163666741974296 0.6163666741974296 0.6672039799500116 0.7707952853049793 0.7837117799217531 0.8685808252771218 0.9417172357968292 1.046318140182519 1.2152049908893294 1.371837583508074
28 280 12.239670501595796 1.39278710475179 0.6132554017610676 0.6132554017610676 0.6762834061337997 0.7628690420101641 0.7743673807234901 0.862414523486397 0.8747313842063149 1.0702564533430445 1.230496826647336 1.39278710475179
29 290 12.275544893507542 1.404222601640784 0.6150439617213226 0.6150439617213226 0.6807008620329213 0.7343663544114682 0.7532315379169257 0.8307723387466183 0.8744454237363338 1.052165133687626 1.2522005002703192 1.404222601640784
30 300 11.03077405403241 1.4047318856834066 0.6108025036119293 0.6108025036119293 0.6502677797106718 0.734909570195542 0.7728906761002993 0.836573095724864 0.8760413001618491 1.0355324963600268 1.2915685187809867 1.4047318856834066
31 310 10.639943818468412 1.3872635865665988 0.6106920435020957 0.6106920435020957 0.6522952279657221 0.7388537288767856 0.7703294562774207 0.8200301156305676 0.8380646454776244 1.0214644030380033 1.2834588421227378 1.3872635865665988
32 320 11.372194602192522 1.3856021408223036 0.5717878010420886 0.5717878010420886 0.6500235443393819 0.7466275740972255 0.7739343123072372 0.8115192105107059 0.8350422511780323 1.015879342313672 1.2830532023466528 1.3856021408223036
33 330 11.59662891617534 1.4092528830249458 0.5623268449862081 0.5623268449862081 0.6514842218441971 0.7571233868477582 0.7737999662583488 0.8175028261019737 0.8855073301114746 0.9961053566949322 1.2394289472040954 1.4092528830249458
34 340 11.593875925368062 1.3959646225323765 0.5528014932837861 0.5528014932837861 0.6388618061135469 0.7570858919907182 0.7720008934256749 0.8126424345383548 0.8945480498073126 0.9874551698779802 1.2480204564133477 1.3959646225323765
35 350 12.863567216111177 1.4070240963391252 0.5500100955912574 0.5500100955912574 0.637568396746851 0.7252799703406332 0.7542525893086786 0.8141908403078587 0.8845332926747379 0.960050199208902 1.2571584901842419 1.4070240963391252
36 360 12.816040614271238 1.5375170782023468 0.5305842723341946 0.5305842723341946 0.6260380430480883 0.7106851483345991 0.7630128216377396 0.8275911332903738 0.889563054132101 0.9755140671814393 1.244092093203391 1.5375170782023468
37 370 12.890515923402285 1.5904777369999796 0.5315588680056683 0.5315588680056683 0.6034708679018238 0.6960154481763321 0.752737818200119 0.8131430667967604 0.8860747601896702 0.9937695521539142 1.2045712503465358 1.5904777369999796
38 380 12.957925016332446 1.6378782603188127 0.5142021102558691 0.5142021102558691 0.5712934830880693 0.6940737345813787 0.7846574723145548 0.8338339492484756 0.8682457332924199 1.0072161936039972 1.2088823546989593 1.6378782603188127
39 390 11.876879571480634 1.697322871334379 0.5053654629509847 0.5053654629509847 0.5749911338216707 0.673033396372993 0.765924056769713 0.8347206589181106 0.8643340702487956 1.0215240078576395 1.1918527386224835 1.697322871334379
40 400 11.326205057751148 1.5977810642672106 0.5098986558277903 0.5098986558277903 0.5718937739755909 0.6462396653831237 0.7723550434102355 0.8384868063468529 0.8789933671933294 1.0169064231144385 1.1622520623908146 1.5977810642672106
41 410 11.067205569832895 1.5379893297698377 0.5153876624533943 0.5153876624533943 0.5708208237908466 0.632300610587581 0.7778534446384306 0.8242882837992981 0.8765092094599982 1.0445569372399441 1.1562822633953616 1.5379893297698377
42 420 9.92919097378629 1.5058603525496983 0.50243983640327 0.50243983640327 0.5795111178649949 0.6272679207814646 0.766813804787631 0.8054482747951511 0.8851695667796459 1.0468293961721973 1.1592076255322776 1.5058603525496983
43 430 9.69831130503478 1.4306839609000817 0.48847477936232064 0.48847477936232064 0.5738446375994719 0.6162519447824787 0.7785744341868498 0.8099966768806501 0.8887327469023472 1.0443624407684355 1.1533901441456245 1.4306839609000817
44 440 9.489290342484967 1.5276566189605294 0.4680724726501322 0.4680724726501322 0.5615188275474237 0.6393714985839892 0.75465101473964 0.7813112941375853 0.873604617482366 1.0673247014817686 1.143188960176126 1.5276566189605294
45 450 9.49124144085546 1.5404935715181496 0.4605469230863419 0.4605469230863419 0.5511554295766183 0.6334091608997277 0.7413179916838784 0.75956367977709 0.8855094968630225 1.079037033885065 1.126922590592707 1.5404935715181496
46 460 9.427129014064255 1.5401419865199149 0.4509748419690827 0.4509748419690827 0.5477803991196404 0.613222103455311 0.7209361971310736 0.7768449760704252 0.8862844498524932 1.09842430062237 1.1235012697319244 1.5401419865199149
47 470 9.347068458470112 1.5411833337878103 0.4591927923850549 0.4591927923850549 0.5382573623975118 0.6097955842865814 0.723189412627502 0.783593239961847 0.8675938003101739 1.0786014489330642 1.1307991987239026 1.5411833337878103
48 480 9.896010215095602 1.507187489236695 0.45137037527680635 0.45137037527680635 0.5378626426545032 0.6105301034185338 0.722496512348462 0.7670818740002249 0.8567201945421463 1.0833010328669004 1.1552947396896245 1.507187489236695
49 490 9.646763857870912 1.538922687875909 0.4392611307698406 0.4392611307698406 0.5689831909521266 0.6085288469176299 0.6921429613987232 0.7586067521518215 0.878731986753086 1.0841982508429588 1.13244336717182 1.538922687875909
50 500 10.630351480444467 1.52181754442744 0.422764696622691 0.422764696622691 0.5788431355571532 0.5983067663638607 0.674619038807395 0.7677281179135956 0.8756918705434924 1.0795253043323032 1.145195827586101 1.52181754442744
51 510 10.804457015392467 1.5471207383001235 0.4185629981978665 0.4185629981978665 0.5655370891976532 0.5975200937606756 0.6507437823533221 0.789575067321562 0.8737914272724349 1.0786043383213924 1.1919483330037346 1.5471207383001235
52 520 11.240354464327245 1.5606512807238728 0.41043406662754667 0.41043406662754667 0.5626142221833533 0.5984994013703606 0.6505837856328757 0.8017102056469266 0.8789372252579868 1.03271793014636 1.1827990154633454 1.5606512807238728
53 530 11.63559034199976 1.5649050247439682 0.42623307544123806 0.42623307544123806 0.5622770766272985 0.5847412622004567 0.6264572399923252 0.8100742304729011 0.9061280747212533 1.0129658299953694 1.1626107153283876 1.5649050247439682
54 540 12.176785433558814 1.546782290761479 0.4104026624151151 0.4104026624151151 0.55744064429785 0.5942674483614376 0.6304272107018494 0.8005715275737403 0.9219460996936009 0.9962681583913832 1.1950803474238711 1.546782290761479
55 550 12.811387703161563 1.5459487468771431 0.40117759334018155 0.40117759334018155 0.5603214274251133 0.5743736576051988 0.6333926264404003 0.7906836624055968 0.9526304944998888 0.9785853146785931 1.1841064185090022 1.5459487468771431
56 560 13.62309302662954 1.5252393705780247 0.3867267872673676 0.3867267872673676 0.552732201946146 0.5693495762356621 0.6646203627909741 0.7856644481237097 0.9359435061430763 1.021414834822597 1.166781340721305 1.5252393705780247
57 570 13.715649314008457 1.5689595542364327 0.37087703800970356 0.37087703800970356 0.536928606666856 0.5800124418743656 0.6647440159134006 0.8252263306621412 0.9135187688836568 1.063761172837966 1.136937793008927 1.5689595542364327
58 580 13.311114986336548 1.5215355132172181 0.3807220271380144 0.3807220271380144 0.555639372889245 0.598212382894968 0.6373038877103548 0.8274335654631162 0.896017025741136 1.0515412600512284 1.1213370493654242 1.5215355132172181
59 590 12.51837738220247 1.526439336629618 0.3691268224675065 0.3691268224675065 0.5679850766251235 0.6011337495941418 0.650074642190265 0.8236702941933663 0.9253175637178392 1.0286931579488863 1.0741070636242709 1.526439336629618
60 600 11.861085564236861 1.551956392696533 0.3588506532458617 0.3588506532458617 0.5530943016494919 0.5920633467197016 0.6634339525118736 0.8229531356632763 0.9233086965277594 1.0220325729969864 1.0665722809124167 1.551956392696533
61 610 11.184122123119929 1.5667765879387558 0.34933072522808306 0.34933072522808306 0.5419199729478378 0.5883194982892148 0.6654520166120659 0.7937408964759466 0.9215458298211512 1.023859896198095 1.051185980028923 1.5667765879387558
62 620 10.658921852105657 1.5228238301106485 0.34983068250450544 0.34983068250450544 0.5449379172131702 0.5923058456456681 0.6758441585356428 0.7832149684625689 0.8903628927453379 1.0109620333627767 1.05505001935201 1.5228238301106485
63 630 9.885867547481963 1.5222504789477187 0.3434497613482475 0.3434497613482475 0.5294837739231485 0.600368428127234 0.6642249925468344 0.7931421518198808 0.8713362744043078 0.9935755410336954 1.0700262001586522 1.5222504789477187
64 640 9.597180984833741 1.5662292438318093 0.33390329599231905 0.33390329599231905 0.5202256093860655 0.5912340662910575 0.6700737713351594 0.7944011930638668 0.8672454962492095 0.9907041785060966 1.0593845722610884 1.5662292438318093
65 650 9.018323322203544 1.5951357287767796 0.3322491466642285 0.3322491466642285 0.5224138591091027 0.5571216704242623 0.6747184236259158 0.7831174021272174 0.9059556306724063 0.9597194247075967 1.0574561513988427 1.5951357287767796
66 660 8.592112628527843 1.5212653379933783 0.3285836339761908 0.3285836339761908 0.5094715741921357 0.5599800888803208 0.6716326471443691 0.7871815771612518 0.8955962365802536 0.9669670540647465 1.0706915297571866 1.5212653379933783
67 670 8.220059894522548 1.5148318110572745 0.3124168986580895 0.3124168986580895 0.4895432520315536 0.5648696225268757 0.6760600309774971 0.7846925823414804 0.9062407781380796 0.9255134332036676 1.0805298546426834 1.5148318110572745
68 680 8.05453317548483 1.5182495505845517 0.30113285414499336 0.30113285414499336 0.48001644758065276 0.5648311065119065 0.6745897427088696 0.8084938136726745 0.9170768387598052 0.9214069462918687 1.0568530366760625 1.5182495505845517
69 690 7.846912644074981 1.483859987259506 0.2959768336088166 0.2959768336088166 0.48566956149417767 0.5623619827682088 0.6836925553350102 0.8099080372370286 0.8893395751116024 0.9239467234663553 1.0852480163743552 1.483859987259506
70 700 8.292580226928372 1.45105876428761 0.3033246467756459 0.3033246467756459 0.47806773592130997 0.5538523116866427 0.6643339873647232 0.8050956882792683 0.9061295961012189 0.9442143790573402 1.085877651388731 1.45105876428761
71 710 7.65171621032905 1.4094349199043679 0.3024634200183529 0.3024634200183529 0.4785440477205024 0.5606692516808987 0.6685398191590157 0.843820416241614 0.9144254096225126 0.9479983887533658 1.086285696399353 1.4094349199043679
72 720 7.73111658826983 1.3733862724940862 0.2970734568985002 0.2970734568985002 0.4770852767603731 0.5599457437595873 0.6463570473539814 0.8367753670804152 0.893086989180602 0.9303701374751352 1.0995135731298538 1.3733862724940862
73 730 7.375718658498011 1.440030548356016 0.30300689753102267 0.30300689753102267 0.47741636655887454 0.5546660549757311 0.6484734931188987 0.8317041115151712 0.8735740934668215 0.904533251316161 1.0782308002476313 1.440030548356016
74 740 7.3169389241194125 1.4340934271113384 0.3032925487257682 0.3032925487257682 0.45521590963939595 0.5411195659917668 0.6438425445699996 0.8256818031140633 0.8689230851565483 0.8994440447648487 1.0609983512039545 1.4340934271113384
75 750 7.704299321851135 1.4664022238559085 0.3046217570387014 0.3046217570387014 0.46307860293484443 0.5320708803078608 0.62633592165333 0.8288464644992336 0.855462803119042 0.8760330367295267 1.1104649459722424 1.4664022238559085
76 760 7.4841203130348655 1.4646552317868677 0.30834650505317 0.30834650505317 0.4655633554667974 0.5297788807044852 0.6175701234100692 0.8009920863236193 0.851791133121012 0.8994965835131463 1.1478501865443467 1.4646552317868677
77 770 7.832050272225262 1.4512271866295443 0.30436408379511576 0.30436408379511576 0.4503266434794 0.5093558870042537 0.616572415720472 0.7851257949380378 0.8287235226109101 0.9193613271481789 1.17632668442746 1.4512271866295443
78 780 7.798527292476134 1.4566383763664983 0.301539703298928 0.301539703298928 0.44985417822148477 0.5039639026167313 0.6120433048709271 0.7800228308841094 0.8087696724424115 0.9432520066902556 1.1777247219424831 1.4566383763664983
79 790 7.798397163251715 1.4269531228422065 0.29885593238261965 0.29885593238261965 0.45200247988615205 0.5084066112967875 0.6221869482459679 0.7662783233576431 0.780119796553484 0.9466385248535358 1.1651459090848884 1.4269531228422065
80 800 7.5709973401095025 1.4182587381125786 0.2985132517539939 0.2985132517539939 0.44480549908405936 0.5111607020407268 0.6113820307302106 0.7651106507086928 0.773851406376572 0.9637003804877169 1.14107735406714 1.4182587381125786
81 810 7.026926282139421 1.4107818583068343 0.29609824976945925 0.29609824976945925 0.431612750623937 0.5088991763701671 0.5916374106405827 0.7579856063169707 0.7755068856163057 0.9747337874443275 1.1279056420819715 1.4107818583068343
82 820 6.578855088602156 1.3846554808010387 0.289933829907296 0.289933829907296 0.4362813428378833 0.4985892007033553 0.5707176543818793 0.7629171069754932 0.7808587121086739 0.9822212327321584 1.1103989499098335 1.3846554808010387
83 830 6.047666690961532 1.3489187785879586 0.290591380432927 0.290591380432927 0.4326977199151833 0.4885696248990642 0.5760073783484955 0.7358839924972358 0.7770617974398581 0.960952537365881 1.0998782243457061 1.3489187785879586
84 840 5.671671156586802 1.3012243386886022 0.29321049219064516 0.29321049219064516 0.3987087876221594 0.49033459780715793 0.5740867334740416 0.7362471002065739 0.7692325330773789 0.994578465044448 1.0827686589592338 1.3012243386886022
85 850 5.541275234792083 1.3049664805843904 0.2841127884013377 0.2841127884013377 0.3783279188132595 0.4962216589712569 0.5773749075627063 0.7308337975949384 0.7654078781684676 0.9873165133309921 1.0826416477639837 1.3049664805843904
86 860 5.116332101967296 1.2518332041293234 0.2869973725483976 0.2869973725483976 0.37616323973301186 0.5004325318562308 0.5574991976079058 0.7119172048305241 0.7653148476330882 1.019339126798188 1.0987307825600292 1.2518332041293234
87 870 4.948996367553262 1.235389364186125 0.2896601807282508 0.2896601807282508 0.3720096976767038 0.4974352974927613 0.5434396094772074 0.7156724045391952 0.7698216240905974 0.9841490601986511 1.0997562330800439 1.235389364186125
88 880 4.928090385878366 1.204362217046238 0.28462150150144366 0.28462150150144366 0.37544931999060227 0.49810136911517827 0.5339021545891909 0.6969992010450475 0.7910479471196508 0.961233532785727 1.0828536014793948 1.204362217046238
89 890 4.732631953576104 1.2309750789276739 0.27756683278077054 0.27756683278077054 0.37458721107564225 0.4850697528190789 0.5527429412721708 0.6855945831904353 0.7846856732053368 0.9406337914765684 1.062547105602791 1.2309750789276739
90 900 4.170991968007036 1.243533773234755 0.27093101182427376 0.27093101182427376 0.36443628336220135 0.4791066995196137 0.5445519396945151 0.677062010285174 0.7902744666688886 0.931202289717921 1.0572674273103089 1.243533773234755
91 910 3.9340070994764544 1.2495336708718892 0.269304823067622 0.269304823067622 0.36297083300865196 0.4728300627735158 0.5274633123623179 0.6554786511837236 0.7935694116612741 0.9019900531833848 1.0486521242875904 1.2495336708718892
91 910 3.9340070994764544 1.2495336708718892 0.269304823067622 0.269304823067622 0.36297083300865196 0.4728300627735158 0.5274633123623179 0.6554786511837236 0.7935694116612741 0.9019900531833848 1.0486521242875904 1.2495336708718892
